順位,管理No,合計スコア,センター
"82","IB030243","658","神栖ボウル"
"83","IB030034","657","神栖ボウル"
"84","IB040172","657","スポーレボウル"
"85","IB040242","657","スポーレボウル"
"86","NA060129","657","ボウリング王国スポルト岡谷店"
"87","TK150010","656","東京ポートボウル"
"88","KA010038","655","川崎グランドボウル"
"89","KA160020","655","桜ヶ丘ボウリングセンター"
"90","NA040005","655","アピナボウル安曇野店"
"91","TK140019","654","池袋ロサボウル"
"92","NA030160","654","アストロボウル"
"93","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"94","SA020074","654","所沢スターレーン"
"95","SA020019","653","所沢スターレーン"
"96","TC030211","653","宇都宮第二トーヨーボウル"
"97","NA030084","652","アストロボウル"
"98","KA040078","652","ムサシボウル"
"99","KA020061","651","タチバナボウル"
"100","TK060428","651","マルアイボウリング"
"101","TK090089","651","蒲田ＩＭＯＮボウル"
"102","TC010002","650","足利スターレーン"
"103","SA020030","650","所沢スターレーン"
"104","IB040286","650","スポーレボウル"
"105","TK150006","649","東京ポートボウル"
"106","TK130004","649","ＳＡＰ日野ボウル"
"107","KA040034","649","ムサシボウル"
"108","TK060433","649","マルアイボウリング"
"109","IB010001","648","勝田パークボウル"
"110","YA010009","648","ダイトースターレーン双葉"
"111","IB040253","648","スポーレボウル"
"112","CH040051","646","ときわ平 ボウリングセンター"
"113","TK090013","645","蒲田ＩＭＯＮボウル"
"114","IB010014","645","勝田パークボウル"
"115","GU010044","645","桐生スターレーン"
"116","KA010204","645","川崎グランドボウル"
"117","CH040204","644","ときわ平 ボウリングセンター"
"118","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"119","SA020013","642","所沢スターレーン"
"120","NA030071","642","アストロボウル"
"121","NA010042","642","新飯田オークラボウル"
"122","CH040167","642","ときわ平 ボウリングセンター"
"123","GU020144","642","エメラルドボウル"
"124","YA010117","642","ダイトースターレーン双葉"
"125","KA170004","641","伊勢原ボウリングセンター"
"126","KA100001","641","寒川セントラルボウル"
"127","KA010135","641","川崎グランドボウル"
"128","KA160035","640","桜ヶ丘ボウリングセンター"
"129","IB040098","640","スポーレボウル"
"130","YA040001","640","都留ファミリーボウル"
"131","NA030175","640","アストロボウル"
"132","KA010318","640","川崎グランドボウル"
"133","YA010142","640","ダイトースターレーン双葉"
"134","TK090001","639","蒲田ＩＭＯＮボウル"
"135","IB030236","639","神栖ボウル"
"136","TK150007","638","東京ポートボウル"
"137","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"138","NA050001","637","アピナボウル長野篠ノ井店"
"139","TC030111","637","宇都宮第二トーヨーボウル"
"140","CH040162","637","ときわ平 ボウリングセンター"
"141","CH040154","637","ときわ平 ボウリングセンター"
"142","CH040228","637","ときわ平 ボウリングセンター"
"143","NA050045","637","アピナボウル長野篠ノ井店"
"144","CH040017","636","ときわ平 ボウリングセンター"
"145","KA040042","636","ムサシボウル"
"146","NA030056","636","アストロボウル"
"147","GU030129","636","パークレーン高崎"
"148","NA060143","636","ボウリング王国スポルト岡谷店"
"149","YA010040","635","ダイトースターレーン双葉"
"150","SA020066","635","所沢スターレーン"
"151","KA010277","635","川崎グランドボウル"
"152","CH040313","635","ときわ平 ボウリングセンター"
"153","NA030041","634","アストロボウル"
"154","CH030150","634","富津スターレーン"
"155","TC030328","634","宇都宮第二トーヨーボウル"
"156","TK150028","634","東京ポートボウル"
"157","GU010104","634","桐生スターレーン"
"158","NA060047","633","ボウリング王国スポルト岡谷店"
"159","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"160","YA010116","633","ダイトースターレーン双葉"
"161","YA010092","633","ダイトースターレーン双葉"
"162","CH040262","632","ときわ平 ボウリングセンター"
"163","IB040001","630","スポーレボウル"
"164","KA040057","630","ムサシボウル"
"165","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"166","NA050011","630","アピナボウル長野篠ノ井店"
"167","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"168","CH010061","630","本八幡スターレーン"
"169","CH040254","630","ときわ平 ボウリングセンター"
"170","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"171","IB040049","629","スポーレボウル"
"172","IB030018","629","神栖ボウル"
"173","SA020029","629","所沢スターレーン"
"174","KA040063","628","ムサシボウル"
"175","TK130085","628","ＳＡＰ日野ボウル"
"176","KA040150","628","ムサシボウル"
"177","KA040010","627","ムサシボウル"
"178","IB040019","627","スポーレボウル"
"179","NA010018","627","新飯田オークラボウル"
"180","TK130005","627","ＳＡＰ日野ボウル"
"181","TK150012","627","東京ポートボウル"
"182","CH030177","627","富津スターレーン"
"183","CH040311","627","ときわ平 ボウリングセンター"
"184","TC030002","626","宇都宮第二トーヨーボウル"
"185","KA160146","626","桜ヶ丘ボウリングセンター"
"186","KA020054","625","タチバナボウル"
"187","KA010138","625","川崎グランドボウル"
"188","KA010153","625","川崎グランドボウル"
"189","YA040020","625","都留ファミリーボウル"
"190","IB010025","624","勝田パークボウル"
"191","KA040103","624","ムサシボウル"
"192","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"193","KA010269","624","川崎グランドボウル"
"194","KA160003","623","桜ヶ丘ボウリングセンター"
"195","KA010151","623","川崎グランドボウル"
"196","TC030220","623","宇都宮第二トーヨーボウル"
"197","IB030078","623","神栖ボウル"
"198","CH040153","623","ときわ平 ボウリングセンター"
"199","NA060049","622","ボウリング王国スポルト岡谷店"
"200","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"201","KA140025","621","相模原パークレーンズ"
"202","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"203","NA050036","621","アピナボウル長野篠ノ井店"
"204","SA020068","621","所沢スターレーン"
"205","TK060082","620","マルアイボウリング"
"206","KA040109","620","ムサシボウル"
"207","KA040097","620","ムサシボウル"
"208","GU010073","620","桐生スターレーン"
"209","KA040056","619","ムサシボウル"
"210","SA020028","619","所沢スターレーン"
"211","CH040227","619","ときわ平 ボウリングセンター"
"212","NA060147","619","ボウリング王国スポルト岡谷店"
"213","KA020013","618","タチバナボウル"
"214","IB040005","618","スポーレボウル"
"215","TC030078","618","宇都宮第二トーヨーボウル"
"216","NA010034","618","新飯田オークラボウル"
"217","TC030184","618","宇都宮第二トーヨーボウル"
"218","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"219","NA060090","618","ボウリング王国スポルト岡谷店"
"220","CH030102","618","富津スターレーン"
"221","YA010091","618","ダイトースターレーン双葉"
"222","CH030151","618","富津スターレーン"
"223","KA010278","618","川崎グランドボウル"
"224","CH040331","618","ときわ平 ボウリングセンター"
"225","YA010055","617","ダイトースターレーン双葉"
"226","KA040089","617","ムサシボウル"
"227","TK080023","617","高尾スターレーン"
"228","GU050013","616","ドリームスタジアム太田"
"229","KA020024","616","タチバナボウル"
"230","IB040041","616","スポーレボウル"
"231","TK090056","616","蒲田ＩＭＯＮボウル"
"232","NA060124","616","ボウリング王国スポルト岡谷店"
"233","KA020050","615","タチバナボウル"
"234","NA010039","615","新飯田オークラボウル"
"235","CH040160","615","ときわ平 ボウリングセンター"
"236","IB030125","615","神栖ボウル"
"237","SA020021","614","所沢スターレーン"
"238","YA040013","614","都留ファミリーボウル"
"239","KA040012","613","ムサシボウル"
"240","GU030033","613","パークレーン高崎"
"241","KA010186","613","川崎グランドボウル"
"242","SA020061","613","所沢スターレーン"
"243","YA010008","612","ダイトースターレーン双葉"
"244","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"245","TK150036","612","東京ポートボウル"
"246","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"247","KA050006","611","ボウリング王国 スポルト八景店"
"248","GU050020","611","ドリームスタジアム太田"
"249","IB040066","611","スポーレボウル"
"250","IB040129","611","スポーレボウル"
"251","NA030123","611","アストロボウル"
"252","SA020064","611","所沢スターレーン"
"253","KA010263","611","川崎グランドボウル"
"254","GU050017","610","ドリームスタジアム太田"
"255","KA150008","610","相模ファーストレーン"
"256","KA020051","610","タチバナボウル"
"257","NA010041","610","新飯田オークラボウル"
"258","NA060005","609","ボウリング王国スポルト岡谷店"
"259","GU020017","609","エメラルドボウル"
"260","KA040036","609","ムサシボウル"
"261","CH040108","609","ときわ平 ボウリングセンター"
"262","KA020056","609","タチバナボウル"
"263","KA140032","609","相模原パークレーンズ"
"264","KA140012","608","相模原パークレーンズ"
"265","IB040133","608","スポーレボウル"
"266","GU010064","608","桐生スターレーン"
"267","IB040264","608","スポーレボウル"
"268","CH030167","608","富津スターレーン"
"269","CH040024","607","ときわ平 ボウリングセンター"
"270","KA020022","607","タチバナボウル"
"271","NA030032","607","アストロボウル"
"272","KA150013","607","相模ファーストレーン"
"273","IB040094","607","スポーレボウル"
"274","CH040145","607","ときわ平 ボウリングセンター"
"275","CH030109","607","富津スターレーン"
"276","CH030120","607","富津スターレーン"
"277","YA040012","607","都留ファミリーボウル"
"278","KA140033","607","相模原パークレーンズ"
"279","NA050047","607","アピナボウル長野篠ノ井店"
"280","CH040312","607","ときわ平 ボウリングセンター"
"281","IB040007","606","スポーレボウル"
"282","KA010097","606","川崎グランドボウル"
"283","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"284","IB030154","606","神栖ボウル"
"285","IB030210","606","神栖ボウル"
"286","CH040265","606","ときわ平 ボウリングセンター"
"287","IB030212","606","神栖ボウル"
"288","GU050019","605","ドリームスタジアム太田"
"289","NA030047","605","アストロボウル"
"290","TK130058","605","ＳＡＰ日野ボウル"
"291","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"292","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"293","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"294","CH040146","605","ときわ平 ボウリングセンター"
"295","CH040169","605","ときわ平 ボウリングセンター"
"296","NA060139","605","ボウリング王国スポルト岡谷店"
"297","NA050014","604","アピナボウル長野篠ノ井店"
"298","TK130082","604","ＳＡＰ日野ボウル"
"299","IB030123","604","神栖ボウル"
"300","IB040284","604","スポーレボウル"
"301","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"302","KA020002","603","タチバナボウル"
"303","CH040106","603","ときわ平 ボウリングセンター"
"304","CH040109","603","ときわ平 ボウリングセンター"
"305","TK060333","603","マルアイボウリング"
"306","CH040251","603","ときわ平 ボウリングセンター"
"307","NA050055","603","アピナボウル長野篠ノ井店"
"308","TK060081","602","マルアイボウリング"
"309","TK060133","602","マルアイボウリング"
"310","NA010040","602","新飯田オークラボウル"
"311","TK090033","602","蒲田ＩＭＯＮボウル"
"312","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"313","NA030159","602","アストロボウル"
"314","CH030065","601","富津スターレーン"
"315","TK090043","601","蒲田ＩＭＯＮボウル"
"316","CH040229","601","ときわ平 ボウリングセンター"
"317","GU030179","601","パークレーン高崎"
"318","KA040002","600","ムサシボウル"
"319","KA020027","600","タチバナボウル"
"320","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"321","IB030038","600","神栖ボウル"
"322","GU050071","600","ドリームスタジアム太田"
"323","KA170043","600","伊勢原ボウリングセンター"
"324","CH040200","600","ときわ平 ボウリングセンター"
"325","KA160145","600","桜ヶ丘ボウリングセンター"
"326","IB040247","600","スポーレボウル"
"327","IB030229","600","神栖ボウル"
"328","IB030275","600","神栖ボウル"
"329","KA170019","599","伊勢原ボウリングセンター"
"330","CH040088","599","ときわ平 ボウリングセンター"
"331","NA010035","599","新飯田オークラボウル"
"332","TC030212","599","宇都宮第二トーヨーボウル"
"333","IB040054","598","スポーレボウル"
"334","KA010106","598","川崎グランドボウル"
"335","KA150114","598","相模ファーストレーン"
"336","TC030234","598","宇都宮第二トーヨーボウル"
"337","KA040090","598","ムサシボウル"
"338","TK060345","598","マルアイボウリング"
"339","CH030152","598","富津スターレーン"
"340","IB040238","598","スポーレボウル"
"341","NA030173","598","アストロボウル"
"342","KA040142","598","ムサシボウル"
"343","NA040021","597","アピナボウル安曇野店"
"344","TK130090","597","ＳＡＰ日野ボウル"
"345","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"346","KA040101","597","ムサシボウル"
"347","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"348","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"349","NA060140","597","ボウリング王国スポルト岡谷店"
"350","GU030011","596","パークレーン高崎"
"351","GU040018","596","藤岡ボウル"
"352","KA010057","596","川崎グランドボウル"
"353","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"354","KA020039","596","タチバナボウル"
"355","TC030089","596","宇都宮第二トーヨーボウル"
"356","CH030105","596","富津スターレーン"
"357","CH040190","596","ときわ平 ボウリングセンター"
"358","TK090072","596","蒲田ＩＭＯＮボウル"
"359","IB040252","596","スポーレボウル"
"360","CH040259","596","ときわ平 ボウリングセンター"
"361","NA030185","596","アストロボウル"
"362","IB030239","596","神栖ボウル"
"363","CH040022","595","ときわ平 ボウリングセンター"
"364","IB010010","595","勝田パークボウル"
"365","KA010039","595","川崎グランドボウル"
"366","KA040080","595","ムサシボウル"
"367","CH040196","595","ときわ平 ボウリングセンター"
"368","YA010100","595","ダイトースターレーン双葉"
"369","KA040094","595","ムサシボウル"
"370","CH030128","595","富津スターレーン"
"371","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"372","TC030265","595","宇都宮第二トーヨーボウル"
"373","IB040295","595","スポーレボウル"
"374","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"375","TC030250","594","宇都宮第二トーヨーボウル"
"376","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"377","KA160138","594","桜ヶ丘ボウリングセンター"
"378","YA010113","594","ダイトースターレーン双葉"
"379","CH040268","594","ときわ平 ボウリングセンター"
"380","CH010020","593","本八幡スターレーン"
"381","IB030024","593","神栖ボウル"
"382","TK130053","593","ＳＡＰ日野ボウル"
"383","KA010133","593","川崎グランドボウル"
"384","IB040121","593","スポーレボウル"
"385","NA030106","593","アストロボウル"
"386","GU050103","593","ドリームスタジアム太田"
"387","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"388","SA020057","593","所沢スターレーン"
"389","KA010300","593","川崎グランドボウル"
"390","IB030002","592","神栖ボウル"
"391","CH030057","592","富津スターレーン"
"392","KA150123","592","相模ファーストレーン"
"393","KA040066","592","ムサシボウル"
"394","CH040209","592","ときわ平 ボウリングセンター"
"395","KA040100","592","ムサシボウル"
"396","KA010244","592","川崎グランドボウル"
"397","IB040291","592","スポーレボウル"
"398","CH040325","592","ときわ平 ボウリングセンター"
"399","KA020025","591","タチバナボウル"
"400","KA010056","591","川崎グランドボウル"
"401","NA030058","591","アストロボウル"
"402","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"403","NA010055","591","新飯田オークラボウル"
"404","KA170045","591","伊勢原ボウリングセンター"
"405","TC030215","591","宇都宮第二トーヨーボウル"
"406","KA020058","591","タチバナボウル"
"407","TK070132","591","練馬トーホーボール"
"408","KA150129","591","相模ファーストレーン"
"409","GU050131","591","ドリームスタジアム太田"
"410","CH040250","591","ときわ平 ボウリングセンター"
"411","TK070036","590","練馬トーホーボール"
"412","CH040152","590","ときわ平 ボウリングセンター"
"413","SA130004","590","アイビーボウル越谷"
"414","CH040216","590","ときわ平 ボウリングセンター"
"415","CH040281","590","ときわ平 ボウリングセンター"
"416","IB030238","590","神栖ボウル"
"417","GU050147","590","ドリームスタジアム太田"
"418","TC030010","589","宇都宮第二トーヨーボウル"
"419","KA040025","589","ムサシボウル"
"420","NA060038","589","ボウリング王国スポルト岡谷店"
"421","NA030150","589","アストロボウル"
"422","CH030154","589","富津スターレーン"
"423","IB030224","589","神栖ボウル"
"424","NA060072","588","ボウリング王国スポルト岡谷店"
"425","NA060113","588","ボウリング王国スポルト岡谷店"
"426","KA010275","588","川崎グランドボウル"
"427","YA010021","587","ダイトースターレーン双葉"
"428","KA040028","587","ムサシボウル"
"429","CH040221","587","ときわ平 ボウリングセンター"
"430","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"431","CH040282","587","ときわ平 ボウリングセンター"
"432","KA010018","586","川崎グランドボウル"
"433","CH040120","586","ときわ平 ボウリングセンター"
"434","YA010073","586","ダイトースターレーン双葉"
"435","TC030281","586","宇都宮第二トーヨーボウル"
"436","CH040310","586","ときわ平 ボウリングセンター"
"437","CH040041","585","ときわ平 ボウリングセンター"
"438","SA020011","585","所沢スターレーン"
"439","TK070039","585","練馬トーホーボール"
"440","KA040514","585","ムサシボウル"
"441","KA020059","585","タチバナボウル"
"442","NA060103","585","ボウリング王国スポルト岡谷店"
"443","IB030137","585","神栖ボウル"
"444","TK060336","585","マルアイボウリング"
"445","NA010085","585","新飯田オークラボウル"
"446","IB030023","584","神栖ボウル"
"447","IB040058","584","スポーレボウル"
"448","KA040068","584","ムサシボウル"
"449","IB030105","584","神栖ボウル"
"450","CH040255","584","ときわ平 ボウリングセンター"
"451","NA030052","583","アストロボウル"
"452","GU050051","583","ドリームスタジアム太田"
"453","NA030083","583","アストロボウル"
"454","CH040225","583","ときわ平 ボウリングセンター"
"455","SA020069","583","所沢スターレーン"
"456","TC030370","583","宇都宮第二トーヨーボウル"
"457","CH040278","583","ときわ平 ボウリングセンター"
"458","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"459","TC010012","583","足利スターレーン"
"460","KA160002","582","桜ヶ丘ボウリングセンター"
"461","KA160048","582","桜ヶ丘ボウリングセンター"
"462","IB030055","582","神栖ボウル"
"463","CH030139","582","富津スターレーン"
"464","IB040269","582","スポーレボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"465","KA040053","581","ムサシボウル"
"466","CH010064","581","本八幡スターレーン"
"467","IB030196","581","神栖ボウル"
"468","GU050122","581","ドリームスタジアム太田"
"469","CH040018","580","ときわ平 ボウリングセンター"
"470","TC030021","580","宇都宮第二トーヨーボウル"
"471","KA010051","580","川崎グランドボウル"
"472","KA160016","580","桜ヶ丘ボウリングセンター"
"473","CH040095","580","ときわ平 ボウリングセンター"
"474","IB030035","580","神栖ボウル"
"475","GU020026","580","エメラルドボウル"
"476","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"477","CH020187","580","北小金ボウル"
"478","NA030176","580","アストロボウル"
"479","TK090086","580","蒲田ＩＭＯＮボウル"
"480","SA020073","580","所沢スターレーン"
"481","IB030283","580","神栖ボウル"
"482","TC030012","579","宇都宮第二トーヨーボウル"
"483","KA010163","579","川崎グランドボウル"
"484","KA040064","579","ムサシボウル"
"485","CH040159","579","ときわ平 ボウリングセンター"
"486","TK070149","579","練馬トーホーボール"
"487","KA010319","579","川崎グランドボウル"
"488","IB040050","578","スポーレボウル"
"489","CH040091","578","ときわ平 ボウリングセンター"
"490","IB030041","578","神栖ボウル"
"491","GU050125","578","ドリームスタジアム太田"
"492","IB040240","578","スポーレボウル"
"493","NA010086","578","新飯田オークラボウル"
"494","CH040011","577","ときわ平 ボウリングセンター"
"495","KA040033","577","ムサシボウル"
"496","KA020047","577","タチバナボウル"
"497","NA020026","577","アピナボウル松本城山店"
"498","SA020024","577","所沢スターレーン"
"499","YA010101","577","ダイトースターレーン双葉"
"500","GU010068","577","桐生スターレーン"
"501","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"502","KA010342","577","川崎グランドボウル"
"503","TC030147","576","宇都宮第二トーヨーボウル"
"504","CH020124","576","北小金ボウル"
"505","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"506","CH030121","576","富津スターレーン"
"507","NA050037","576","アピナボウル長野篠ノ井店"
"508","CH040238","576","ときわ平 ボウリングセンター"
"509","KA010003","575","川崎グランドボウル"
"510","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"511","GU030045","575","パークレーン高崎"
"512","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"513","SA020067","575","所沢スターレーン"
"514","KA160049","574","桜ヶ丘ボウリングセンター"
"515","IB030033","574","神栖ボウル"
"516","CH040114","574","ときわ平 ボウリングセンター"
"517","KA040096","574","ムサシボウル"
"518","CH040256","574","ときわ平 ボウリングセンター"
"519","CH040314","574","ときわ平 ボウリングセンター"
"520","KA020021","573","タチバナボウル"
"521","CH040096","573","ときわ平 ボウリングセンター"
"522","KA010150","573","川崎グランドボウル"
"523","CH010045","573","本八幡スターレーン"
"524","NA020062","573","アピナボウル松本城山店"
"525","IB010021","573","勝田パークボウル"
"526","TK060332","573","マルアイボウリング"
"527","GU030118","573","パークレーン高崎"
"528","CH040193","573","ときわ平 ボウリングセンター"
"529","TC030276","573","宇都宮第二トーヨーボウル"
"530","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"531","TK050088","573","立川スターレーン"
"532","TK050113","573","立川スターレーン"
"533","KA040017","572","ムサシボウル"
"534","KA040015","572","ムサシボウル"
"535","KA150006","572","相模ファーストレーン"
"536","SA020017","572","所沢スターレーン"
"537","KA160053","572","桜ヶ丘ボウリングセンター"
"538","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"539","CH040142","572","ときわ平 ボウリングセンター"
"540","CH040199","572","ときわ平 ボウリングセンター"
"541","IB030142","572","神栖ボウル"
"542","TC030248","572","宇都宮第二トーヨーボウル"
"543","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"544","CH040226","572","ときわ平 ボウリングセンター"
"545","GU020129","572","エメラルドボウル"
"546","TK050019","572","立川スターレーン"
"547","KA070364","572","アカフーボウル"
"","KA070364","572","アカフーボウル"
"548","CH030053","571","富津スターレーン"
"549","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"550","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"551","KA140020","571","相模原パークレーンズ"
"552","NA050032","571","アピナボウル長野篠ノ井店"
"553","NA030158","571","アストロボウル"
"554","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"555","KA070346","571","アカフーボウル"
"","KA070346","571","アカフーボウル"
"556","KA150033","571","相模ファーストレーン"
"557","CH040306","571","ときわ平 ボウリングセンター"
"558","CH030041","570","富津スターレーン"
"559","NA060035","570","ボウリング王国スポルト岡谷店"
"560","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"561","GU030102","570","パークレーン高崎"
"562","GU040100","570","藤岡ボウル"
"563","GU010054","570","桐生スターレーン"
"564","KA140031","570","相模原パークレーンズ"
"565","NA050043","570","アピナボウル長野篠ノ井店"
"566","KA040141","570","ムサシボウル"
"567","KA040011","569","ムサシボウル"
"568","CH040057","569","ときわ平 ボウリングセンター"
"569","KA160043","569","桜ヶ丘ボウリングセンター"
"570","GU030050","569","パークレーン高崎"
"571","KA010117","569","川崎グランドボウル"
"572","CH040122","569","ときわ平 ボウリングセンター"
"573","KA010219","569","川崎グランドボウル"
"574","TK060335","569","マルアイボウリング"
"575","TK140017","569","池袋ロサボウル"
"576","GU030144","569","パークレーン高崎"
"577","KA010267","569","川崎グランドボウル"
"578","KA040013","568","ムサシボウル"
"579","NA030072","568","アストロボウル"
"580","CH040132","568","ときわ平 ボウリングセンター"
"581","YA010110","568","ダイトースターレーン双葉"
"582","YA010112","568","ダイトースターレーン双葉"
"583","GU020149","568","エメラルドボウル"
"584","IB010027","568","勝田パークボウル"
"585","CH040307","568","ときわ平 ボウリングセンター"
"586","CH030002","567","富津スターレーン"
