順位,管理No,合計スコア,センター
"83","IB040242","657","スポーレボウル"
"84","NA060129","657","ボウリング王国スポルト岡谷店"
"85","TK150010","656","東京ポートボウル"
"86","KA010038","655","川崎グランドボウル"
"87","KA160020","655","桜ヶ丘ボウリングセンター"
"88","NA040005","655","アピナボウル安曇野店"
"89","TK140019","654","池袋ロサボウル"
"90","NA030160","654","アストロボウル"
"91","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"92","SA020074","654","所沢スターレーン"
"93","SA020019","653","所沢スターレーン"
"94","TC030211","653","宇都宮第二トーヨーボウル"
"95","NA030084","652","アストロボウル"
"96","KA040078","652","ムサシボウル"
"97","KA020061","651","タチバナボウル"
"98","TK060428","651","マルアイボウリング"
"99","TC010002","650","足利スターレーン"
"100","SA020030","650","所沢スターレーン"
"101","IB040286","650","スポーレボウル"
"102","TK150006","649","東京ポートボウル"
"103","TK130004","649","ＳＡＰ日野ボウル"
"104","KA040034","649","ムサシボウル"
"105","TK060433","649","マルアイボウリング"
"106","IB010001","648","勝田パークボウル"
"107","YA010009","648","ダイトースターレーン双葉"
"108","IB040253","648","スポーレボウル"
"109","CH040051","646","ときわ平 ボウリングセンター"
"110","TK090013","645","蒲田ＩＭＯＮボウル"
"111","IB010014","645","勝田パークボウル"
"112","GU010044","645","桐生スターレーン"
"113","KA010204","645","川崎グランドボウル"
"114","CH040204","644","ときわ平 ボウリングセンター"
"115","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"116","SA020013","642","所沢スターレーン"
"117","NA030071","642","アストロボウル"
"118","NA010042","642","新飯田オークラボウル"
"119","CH040167","642","ときわ平 ボウリングセンター"
"120","GU020144","642","エメラルドボウル"
"121","YA010117","642","ダイトースターレーン双葉"
"122","KA170004","641","伊勢原ボウリングセンター"
"123","KA100001","641","寒川セントラルボウル"
"124","KA010135","641","川崎グランドボウル"
"125","KA160035","640","桜ヶ丘ボウリングセンター"
"126","IB040098","640","スポーレボウル"
"127","YA040001","640","都留ファミリーボウル"
"128","NA030175","640","アストロボウル"
"129","TK090001","639","蒲田ＩＭＯＮボウル"
"130","IB030236","639","神栖ボウル"
"131","TK150007","638","東京ポートボウル"
"132","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"133","NA050001","637","アピナボウル長野篠ノ井店"
"134","TC030111","637","宇都宮第二トーヨーボウル"
"135","CH040162","637","ときわ平 ボウリングセンター"
"136","CH040154","637","ときわ平 ボウリングセンター"
"137","CH040228","637","ときわ平 ボウリングセンター"
"138","NA050045","637","アピナボウル長野篠ノ井店"
"139","CH040017","636","ときわ平 ボウリングセンター"
"140","KA040042","636","ムサシボウル"
"141","NA030056","636","アストロボウル"
"142","GU030129","636","パークレーン高崎"
"143","NA060143","636","ボウリング王国スポルト岡谷店"
"144","YA010040","635","ダイトースターレーン双葉"
"145","SA020066","635","所沢スターレーン"
"146","KA010277","635","川崎グランドボウル"
"147","CH040313","635","ときわ平 ボウリングセンター"
"148","NA030041","634","アストロボウル"
"149","TC030328","634","宇都宮第二トーヨーボウル"
"150","TK150028","634","東京ポートボウル"
"151","NA060047","633","ボウリング王国スポルト岡谷店"
"152","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"153","YA010116","633","ダイトースターレーン双葉"
"154","YA010092","633","ダイトースターレーン双葉"
"155","CH040262","632","ときわ平 ボウリングセンター"
"156","IB040001","630","スポーレボウル"
"157","KA040057","630","ムサシボウル"
"158","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"159","NA050011","630","アピナボウル長野篠ノ井店"
"160","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"161","CH010061","630","本八幡スターレーン"
"162","CH040254","630","ときわ平 ボウリングセンター"
"163","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"164","IB040049","629","スポーレボウル"
"165","IB030018","629","神栖ボウル"
"166","SA020029","629","所沢スターレーン"
"167","KA040063","628","ムサシボウル"
"168","TK130085","628","ＳＡＰ日野ボウル"
"169","KA040150","628","ムサシボウル"
"170","KA040010","627","ムサシボウル"
"171","IB040019","627","スポーレボウル"
"172","NA010018","627","新飯田オークラボウル"
"173","TK130005","627","ＳＡＰ日野ボウル"
"174","TK150012","627","東京ポートボウル"
"175","CH040311","627","ときわ平 ボウリングセンター"
"176","TC030002","626","宇都宮第二トーヨーボウル"
"177","KA160146","626","桜ヶ丘ボウリングセンター"
"178","KA020054","625","タチバナボウル"
"179","KA010138","625","川崎グランドボウル"
"180","KA010153","625","川崎グランドボウル"
"181","YA040020","625","都留ファミリーボウル"
"182","IB010025","624","勝田パークボウル"
"183","KA040103","624","ムサシボウル"
"184","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"185","KA010269","624","川崎グランドボウル"
"186","KA160003","623","桜ヶ丘ボウリングセンター"
"187","KA010151","623","川崎グランドボウル"
"188","TC030220","623","宇都宮第二トーヨーボウル"
"189","IB030078","623","神栖ボウル"
"190","CH040153","623","ときわ平 ボウリングセンター"
"191","NA060049","622","ボウリング王国スポルト岡谷店"
"192","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"193","KA140025","621","相模原パークレーンズ"
"194","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"195","NA050036","621","アピナボウル長野篠ノ井店"
"196","SA020068","621","所沢スターレーン"
"197","TK060082","620","マルアイボウリング"
"198","KA040109","620","ムサシボウル"
"199","KA040097","620","ムサシボウル"
"200","GU010073","620","桐生スターレーン"
"201","KA040056","619","ムサシボウル"
"202","SA020028","619","所沢スターレーン"
"203","CH040227","619","ときわ平 ボウリングセンター"
"204","NA060147","619","ボウリング王国スポルト岡谷店"
"205","KA020013","618","タチバナボウル"
"206","IB040005","618","スポーレボウル"
"207","TC030078","618","宇都宮第二トーヨーボウル"
"208","NA010034","618","新飯田オークラボウル"
"209","TC030184","618","宇都宮第二トーヨーボウル"
"210","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"211","NA060090","618","ボウリング王国スポルト岡谷店"
"212","CH030102","618","富津スターレーン"
"213","YA010091","618","ダイトースターレーン双葉"
"214","KA010278","618","川崎グランドボウル"
"215","YA010055","617","ダイトースターレーン双葉"
"216","KA040089","617","ムサシボウル"
"217","TK080023","617","高尾スターレーン"
"218","GU050013","616","ドリームスタジアム太田"
"219","KA020024","616","タチバナボウル"
"220","IB040041","616","スポーレボウル"
"221","TK090056","616","蒲田ＩＭＯＮボウル"
"222","NA060124","616","ボウリング王国スポルト岡谷店"
"223","KA020050","615","タチバナボウル"
"224","NA010039","615","新飯田オークラボウル"
"225","CH040160","615","ときわ平 ボウリングセンター"
"226","IB030125","615","神栖ボウル"
"227","SA020021","614","所沢スターレーン"
"228","YA040013","614","都留ファミリーボウル"
"229","KA040012","613","ムサシボウル"
"230","GU030033","613","パークレーン高崎"
"231","KA010186","613","川崎グランドボウル"
"232","SA020061","613","所沢スターレーン"
"233","YA010008","612","ダイトースターレーン双葉"
"234","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"235","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"236","KA050006","611","ボウリング王国 スポルト八景店"
"237","GU050020","611","ドリームスタジアム太田"
"238","IB040066","611","スポーレボウル"
"239","IB040129","611","スポーレボウル"
"240","NA030123","611","アストロボウル"
"241","SA020064","611","所沢スターレーン"
"242","KA010263","611","川崎グランドボウル"
"243","GU050017","610","ドリームスタジアム太田"
"244","KA150008","610","相模ファーストレーン"
"245","KA020051","610","タチバナボウル"
"246","NA010041","610","新飯田オークラボウル"
"247","NA060005","609","ボウリング王国スポルト岡谷店"
"248","GU020017","609","エメラルドボウル"
"249","KA040036","609","ムサシボウル"
"250","CH040108","609","ときわ平 ボウリングセンター"
"251","KA020056","609","タチバナボウル"
"252","KA140032","609","相模原パークレーンズ"
"253","KA140012","608","相模原パークレーンズ"
"254","IB040133","608","スポーレボウル"
"255","GU010064","608","桐生スターレーン"
"256","IB040264","608","スポーレボウル"
"257","CH040024","607","ときわ平 ボウリングセンター"
"258","KA020022","607","タチバナボウル"
"259","NA030032","607","アストロボウル"
"260","KA150013","607","相模ファーストレーン"
"261","IB040094","607","スポーレボウル"
"262","CH040145","607","ときわ平 ボウリングセンター"
"263","CH030109","607","富津スターレーン"
"264","CH030120","607","富津スターレーン"
"265","YA040012","607","都留ファミリーボウル"
"266","KA140033","607","相模原パークレーンズ"
"267","NA050047","607","アピナボウル長野篠ノ井店"
"268","CH040312","607","ときわ平 ボウリングセンター"
"269","IB040007","606","スポーレボウル"
"270","KA010097","606","川崎グランドボウル"
"271","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"272","IB030154","606","神栖ボウル"
"273","IB030210","606","神栖ボウル"
"274","CH040265","606","ときわ平 ボウリングセンター"
"275","IB030212","606","神栖ボウル"
"276","GU050019","605","ドリームスタジアム太田"
"277","NA030047","605","アストロボウル"
"278","TK130058","605","ＳＡＰ日野ボウル"
"279","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"280","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"281","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"282","CH040146","605","ときわ平 ボウリングセンター"
"283","CH040169","605","ときわ平 ボウリングセンター"
"284","NA060139","605","ボウリング王国スポルト岡谷店"
"285","NA050014","604","アピナボウル長野篠ノ井店"
"286","TK130082","604","ＳＡＰ日野ボウル"
"287","IB030123","604","神栖ボウル"
"288","IB040284","604","スポーレボウル"
"289","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"290","KA020002","603","タチバナボウル"
"291","CH040106","603","ときわ平 ボウリングセンター"
"292","CH040109","603","ときわ平 ボウリングセンター"
"293","TK060333","603","マルアイボウリング"
"294","CH040251","603","ときわ平 ボウリングセンター"
"295","NA050055","603","アピナボウル長野篠ノ井店"
"296","TK060081","602","マルアイボウリング"
"297","TK060133","602","マルアイボウリング"
"298","NA010040","602","新飯田オークラボウル"
"299","TK090033","602","蒲田ＩＭＯＮボウル"
"300","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"301","NA030159","602","アストロボウル"
"302","CH030065","601","富津スターレーン"
"303","TK090043","601","蒲田ＩＭＯＮボウル"
"304","CH040229","601","ときわ平 ボウリングセンター"
"305","GU030179","601","パークレーン高崎"
"306","KA040002","600","ムサシボウル"
"307","KA020027","600","タチバナボウル"
"308","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"309","IB030038","600","神栖ボウル"
"310","GU050071","600","ドリームスタジアム太田"
"311","KA170043","600","伊勢原ボウリングセンター"
"312","CH040200","600","ときわ平 ボウリングセンター"
"313","KA160145","600","桜ヶ丘ボウリングセンター"
"314","IB040247","600","スポーレボウル"
"315","IB030229","600","神栖ボウル"
"316","KA170019","599","伊勢原ボウリングセンター"
"317","CH040088","599","ときわ平 ボウリングセンター"
"318","NA010035","599","新飯田オークラボウル"
"319","TC030212","599","宇都宮第二トーヨーボウル"
"320","IB040054","598","スポーレボウル"
"321","KA010106","598","川崎グランドボウル"
"322","KA150114","598","相模ファーストレーン"
"323","TC030234","598","宇都宮第二トーヨーボウル"
"324","KA040090","598","ムサシボウル"
"325","TK060345","598","マルアイボウリング"
"326","IB040238","598","スポーレボウル"
"327","NA030173","598","アストロボウル"
"328","KA040142","598","ムサシボウル"
"329","NA040021","597","アピナボウル安曇野店"
"330","TK130090","597","ＳＡＰ日野ボウル"
"331","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"332","KA040101","597","ムサシボウル"
"333","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"334","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"335","NA060140","597","ボウリング王国スポルト岡谷店"
"336","GU030011","596","パークレーン高崎"
"337","GU040018","596","藤岡ボウル"
"338","KA010057","596","川崎グランドボウル"
"339","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"340","KA020039","596","タチバナボウル"
"341","TC030089","596","宇都宮第二トーヨーボウル"
"342","CH030105","596","富津スターレーン"
"343","CH040190","596","ときわ平 ボウリングセンター"
"344","TK090072","596","蒲田ＩＭＯＮボウル"
"345","IB040252","596","スポーレボウル"
"346","CH040259","596","ときわ平 ボウリングセンター"
"347","NA030185","596","アストロボウル"
"348","IB030239","596","神栖ボウル"
"349","CH040022","595","ときわ平 ボウリングセンター"
"350","IB010010","595","勝田パークボウル"
"351","KA010039","595","川崎グランドボウル"
"352","KA040080","595","ムサシボウル"
"353","CH040196","595","ときわ平 ボウリングセンター"
"354","YA010100","595","ダイトースターレーン双葉"
"355","KA040094","595","ムサシボウル"
"356","CH030128","595","富津スターレーン"
"357","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"358","TC030265","595","宇都宮第二トーヨーボウル"
"359","IB040295","595","スポーレボウル"
"360","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"361","TC030250","594","宇都宮第二トーヨーボウル"
"362","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"363","KA160138","594","桜ヶ丘ボウリングセンター"
"364","YA010113","594","ダイトースターレーン双葉"
"365","CH040268","594","ときわ平 ボウリングセンター"
"366","CH010020","593","本八幡スターレーン"
"367","IB030024","593","神栖ボウル"
"368","TK130053","593","ＳＡＰ日野ボウル"
"369","KA010133","593","川崎グランドボウル"
"370","IB040121","593","スポーレボウル"
"371","NA030106","593","アストロボウル"
"372","GU050103","593","ドリームスタジアム太田"
"373","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"374","SA020057","593","所沢スターレーン"
"375","KA010300","593","川崎グランドボウル"
"376","IB030002","592","神栖ボウル"
"377","CH030057","592","富津スターレーン"
"378","KA150123","592","相模ファーストレーン"
"379","KA040066","592","ムサシボウル"
"380","CH040209","592","ときわ平 ボウリングセンター"
"381","KA040100","592","ムサシボウル"
"382","KA010244","592","川崎グランドボウル"
"383","IB040291","592","スポーレボウル"
"384","CH040325","592","ときわ平 ボウリングセンター"
"385","KA020025","591","タチバナボウル"
"386","KA010056","591","川崎グランドボウル"
"387","NA030058","591","アストロボウル"
"388","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"389","NA010055","591","新飯田オークラボウル"
"390","KA170045","591","伊勢原ボウリングセンター"
"391","TC030215","591","宇都宮第二トーヨーボウル"
"392","KA020058","591","タチバナボウル"
"393","TK070132","591","練馬トーホーボール"
"394","KA150129","591","相模ファーストレーン"
"395","GU050131","591","ドリームスタジアム太田"
"396","CH040250","591","ときわ平 ボウリングセンター"
"397","TK070036","590","練馬トーホーボール"
"398","CH040152","590","ときわ平 ボウリングセンター"
"399","SA130004","590","アイビーボウル越谷"
"400","CH040216","590","ときわ平 ボウリングセンター"
"401","CH040281","590","ときわ平 ボウリングセンター"
"402","IB030238","590","神栖ボウル"
"403","TC030010","589","宇都宮第二トーヨーボウル"
"404","KA040025","589","ムサシボウル"
"405","NA060038","589","ボウリング王国スポルト岡谷店"
"406","NA030150","589","アストロボウル"
"407","IB030224","589","神栖ボウル"
"408","NA060072","588","ボウリング王国スポルト岡谷店"
"409","NA060113","588","ボウリング王国スポルト岡谷店"
"410","KA010275","588","川崎グランドボウル"
"411","YA010021","587","ダイトースターレーン双葉"
"412","KA040028","587","ムサシボウル"
"413","CH040221","587","ときわ平 ボウリングセンター"
"414","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"415","CH040282","587","ときわ平 ボウリングセンター"
"416","KA010018","586","川崎グランドボウル"
"417","CH040120","586","ときわ平 ボウリングセンター"
"418","YA010073","586","ダイトースターレーン双葉"
"419","TC030281","586","宇都宮第二トーヨーボウル"
"420","CH040310","586","ときわ平 ボウリングセンター"
"421","CH040041","585","ときわ平 ボウリングセンター"
"422","SA020011","585","所沢スターレーン"
"423","TK070039","585","練馬トーホーボール"
"424","KA040514","585","ムサシボウル"
"425","KA020059","585","タチバナボウル"
"426","NA060103","585","ボウリング王国スポルト岡谷店"
"427","IB030137","585","神栖ボウル"
"428","TK060336","585","マルアイボウリング"
"429","NA010085","585","新飯田オークラボウル"
"430","IB030023","584","神栖ボウル"
"431","IB040058","584","スポーレボウル"
"432","KA040068","584","ムサシボウル"
"433","IB030105","584","神栖ボウル"
"434","CH040255","584","ときわ平 ボウリングセンター"
"435","NA030052","583","アストロボウル"
"436","GU050051","583","ドリームスタジアム太田"
"437","NA030083","583","アストロボウル"
"438","CH040225","583","ときわ平 ボウリングセンター"
"439","SA020069","583","所沢スターレーン"
"440","CH040278","583","ときわ平 ボウリングセンター"
"441","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"442","KA160002","582","桜ヶ丘ボウリングセンター"
"443","KA160048","582","桜ヶ丘ボウリングセンター"
"444","IB030055","582","神栖ボウル"
"445","CH030139","582","富津スターレーン"
"446","IB040269","582","スポーレボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"447","KA040053","581","ムサシボウル"
"448","CH010064","581","本八幡スターレーン"
"449","IB030196","581","神栖ボウル"
"450","GU050122","581","ドリームスタジアム太田"
"451","CH040018","580","ときわ平 ボウリングセンター"
"452","TC030021","580","宇都宮第二トーヨーボウル"
"453","KA010051","580","川崎グランドボウル"
"454","KA160016","580","桜ヶ丘ボウリングセンター"
"455","CH040095","580","ときわ平 ボウリングセンター"
"456","IB030035","580","神栖ボウル"
"457","GU020026","580","エメラルドボウル"
"458","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"459","CH020187","580","北小金ボウル"
"460","NA030176","580","アストロボウル"
"461","SA020073","580","所沢スターレーン"
"462","TC030012","579","宇都宮第二トーヨーボウル"
"463","KA010163","579","川崎グランドボウル"
"464","KA040064","579","ムサシボウル"
"465","CH040159","579","ときわ平 ボウリングセンター"
"466","TK070149","579","練馬トーホーボール"
"467","IB040050","578","スポーレボウル"
"468","CH040091","578","ときわ平 ボウリングセンター"
"469","IB030041","578","神栖ボウル"
"470","GU050125","578","ドリームスタジアム太田"
"471","IB040240","578","スポーレボウル"
"472","NA010086","578","新飯田オークラボウル"
"473","CH040011","577","ときわ平 ボウリングセンター"
"474","KA040033","577","ムサシボウル"
"475","KA020047","577","タチバナボウル"
"476","NA020026","577","アピナボウル松本城山店"
"477","SA020024","577","所沢スターレーン"
"478","YA010101","577","ダイトースターレーン双葉"
"479","GU010068","577","桐生スターレーン"
"480","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"481","TC030147","576","宇都宮第二トーヨーボウル"
"482","CH020124","576","北小金ボウル"
"483","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"484","CH030121","576","富津スターレーン"
"485","NA050037","576","アピナボウル長野篠ノ井店"
"486","CH040238","576","ときわ平 ボウリングセンター"
"487","KA010003","575","川崎グランドボウル"
"488","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"489","GU030045","575","パークレーン高崎"
"490","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"491","SA020067","575","所沢スターレーン"
"492","KA160049","574","桜ヶ丘ボウリングセンター"
"493","IB030033","574","神栖ボウル"
"494","CH040114","574","ときわ平 ボウリングセンター"
"495","KA040096","574","ムサシボウル"
"496","CH040256","574","ときわ平 ボウリングセンター"
"497","CH040314","574","ときわ平 ボウリングセンター"
"498","KA020021","573","タチバナボウル"
"499","CH040096","573","ときわ平 ボウリングセンター"
"500","KA010150","573","川崎グランドボウル"
"501","CH010045","573","本八幡スターレーン"
"502","NA020062","573","アピナボウル松本城山店"
"503","IB010021","573","勝田パークボウル"
"504","TK060332","573","マルアイボウリング"
"505","GU030118","573","パークレーン高崎"
"506","CH040193","573","ときわ平 ボウリングセンター"
"507","TC030276","573","宇都宮第二トーヨーボウル"
"508","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"509","KA040017","572","ムサシボウル"
"510","KA040015","572","ムサシボウル"
"511","KA150006","572","相模ファーストレーン"
"512","SA020017","572","所沢スターレーン"
"513","KA160053","572","桜ヶ丘ボウリングセンター"
"514","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"515","CH040142","572","ときわ平 ボウリングセンター"
"516","CH040199","572","ときわ平 ボウリングセンター"
"517","IB030142","572","神栖ボウル"
"518","TC030248","572","宇都宮第二トーヨーボウル"
"519","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"520","CH040226","572","ときわ平 ボウリングセンター"
"521","GU020129","572","エメラルドボウル"
"522","TK050019","572","立川スターレーン"
"523","KA070364","572","アカフーボウル"
"","KA070364","572","アカフーボウル"
"524","CH030053","571","富津スターレーン"
"525","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"526","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"527","KA140020","571","相模原パークレーンズ"
"528","NA050032","571","アピナボウル長野篠ノ井店"
"529","NA030158","571","アストロボウル"
"530","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"531","KA070346","571","アカフーボウル"
"","KA070346","571","アカフーボウル"
"532","KA150033","571","相模ファーストレーン"
"533","CH040306","571","ときわ平 ボウリングセンター"
"534","CH030041","570","富津スターレーン"
"535","NA060035","570","ボウリング王国スポルト岡谷店"
"536","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"537","GU030102","570","パークレーン高崎"
"538","GU040100","570","藤岡ボウル"
"539","GU010054","570","桐生スターレーン"
"540","KA140031","570","相模原パークレーンズ"
"541","NA050043","570","アピナボウル長野篠ノ井店"
"542","KA040141","570","ムサシボウル"
"543","KA040011","569","ムサシボウル"
"544","CH040057","569","ときわ平 ボウリングセンター"
"545","KA160043","569","桜ヶ丘ボウリングセンター"
"546","GU030050","569","パークレーン高崎"
"547","KA010117","569","川崎グランドボウル"
"548","CH040122","569","ときわ平 ボウリングセンター"
"549","KA010219","569","川崎グランドボウル"
"550","TK060335","569","マルアイボウリング"
"551","TK140017","569","池袋ロサボウル"
"552","GU030144","569","パークレーン高崎"
"553","KA010267","569","川崎グランドボウル"
"554","KA040013","568","ムサシボウル"
"555","NA030072","568","アストロボウル"
"556","CH040132","568","ときわ平 ボウリングセンター"
"557","YA010110","568","ダイトースターレーン双葉"
"558","YA010112","568","ダイトースターレーン双葉"
"559","GU020149","568","エメラルドボウル"
"560","IB010027","568","勝田パークボウル"
"561","CH040307","568","ときわ平 ボウリングセンター"
"562","CH030002","567","富津スターレーン"
"563","CH040006","567","ときわ平 ボウリングセンター"
"564","KA010012","567","川崎グランドボウル"
"565","KA160008","567","桜ヶ丘ボウリングセンター"
"566","IB030032","567","神栖ボウル"
"567","NA050010","567","アピナボウル長野篠ノ井店"
"568","NA030070","567","アストロボウル"
"569","CH020121","567","北小金ボウル"
"570","KA010132","567","川崎グランドボウル"
"571","TK070065","567","練馬トーホーボール"
"572","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"573","GU030178","567","パークレーン高崎"
"574","KA010059","566","川崎グランドボウル"
"575","TC030030","566","宇都宮第二トーヨーボウル"
"576","YA010061","566","ダイトースターレーン双葉"
"577","TK150011","566","東京ポートボウル"
"578","GU030124","566","パークレーン高崎"
"579","NA030163","566","アストロボウル"
"580","TK090073","566","蒲田ＩＭＯＮボウル"
"581","KA160011","565","桜ヶ丘ボウリングセンター"
"582","CH020021","565","北小金ボウル"
"583","CH040085","565","ときわ平 ボウリングセンター"
"584","KA050008","565","ボウリング王国 スポルト八景店"
