順位,管理No,合計スコア,センター
"80","CH040468","674","ときわ平 ボウリングセンター"
"81","CH010089","673","本八幡スターレーン"
"82","TK070035","672","練馬トーホーボール"
"83","CH010046","672","本八幡スターレーン"
"84","GU050124","672","ドリームスタジアム太田"
"85","KA020009","671","タチバナボウル"
"86","SA020010","671","所沢スターレーン"
"87","CH040273","671","ときわ平 ボウリングセンター"
"88","KA160240","671","桜ヶ丘ボウリングセンター"
"89","TC010062","670","足利スターレーン"
"90","CH040496","670","ときわ平 ボウリングセンター"
"91","NA010019","669","新飯田オークラボウル"
"92","IB100005","669","ジョイナスボウル坂東"
"","IB100005","669","ジョイナスボウル坂東"
"93","KA040227","669","ムサシボウル"
"","KA040227","669","ムサシボウル"
"94","IB040132","668","スポーレボウル"
"95","NA050028","668","アピナボウル長野篠ノ井店"
"96","TK070133","667","練馬トーホーボール"
"97","KA020055","666","タチバナボウル"
"98","NA010048","666","新飯田オークラボウル"
"99","KA040143","666","ムサシボウル"
"100","CH040362","666","ときわ平 ボウリングセンター"
"101","CH040099","665","ときわ平 ボウリングセンター"
"102","TK130036","665","ＳＡＰ日野ボウル"
"103","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"104","TK090065","665","蒲田ＩＭＯＮボウル"
"105","KA010236","665","川崎グランドボウル"
"106","IB040285","665","スポーレボウル"
"107","KA040164","665","ムサシボウル"
"108","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"109","NA050020","664","アピナボウル長野篠ノ井店"
"110","NA020037","664","アピナボウル松本城山店"
"111","CH040219","664","ときわ平 ボウリングセンター"
"112","CH040249","664","ときわ平 ボウリングセンター"
"113","KA070390","664","アカフーボウル"
"","KA070390","664","アカフーボウル"
"114","KA010425","664","川崎グランドボウル"
"115","KA160010","663","桜ヶ丘ボウリングセンター"
"116","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"117","TK130222","663","ＳＡＰ日野ボウル"
"118","KA040069","662","ムサシボウル"
"119","CH040263","662","ときわ平 ボウリングセンター"
"120","IB040372","662","スポーレボウル"
"","IB040372","662","スポーレボウル"
"121","TK130239","662","ＳＡＰ日野ボウル"
"122","NA030168","661","アストロボウル"
"123","TK130125","660","ＳＡＰ日野ボウル"
"124","NA050053","660","アピナボウル長野篠ノ井店"
"125","KA180001","660","厚木ツマダボウル"
"126","TK130220","660","ＳＡＰ日野ボウル"
"127","CH030051","659","富津スターレーン"
"128","CH040519","659","ときわ平 ボウリングセンター"
"129","TK090048","658","蒲田ＩＭＯＮボウル"
"130","CH010069","658","本八幡スターレーン"
"131","IB030243","658","神栖ボウル"
"132","IB030034","657","神栖ボウル"
"133","IB040172","657","スポーレボウル"
"134","IB040242","657","スポーレボウル"
"135","NA060129","657","ボウリング王国スポルト岡谷店"
"136","CH040450","657","ときわ平 ボウリングセンター"
"137","NA050068","657","アピナボウル長野篠ノ井店"
"138","TK150010","656","東京ポートボウル"
"139","KA010038","655","川崎グランドボウル"
"140","KA160020","655","桜ヶ丘ボウリングセンター"
"141","NA040005","655","アピナボウル安曇野店"
"142","NA030243","655","アストロボウル"
"143","KA040541","655","ムサシボウル"
"","KA040541","655","ムサシボウル"
"144","NA060185","655","ボウリング王国スポルト岡谷店"
"145","CH040511","655","ときわ平 ボウリングセンター"
"146","KA020074","654","タチバナボウル"
"147","TK140019","654","池袋ロサボウル"
"148","NA030160","654","アストロボウル"
"149","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"150","KA020091","654","タチバナボウル"
"151","SA020074","654","所沢スターレーン"
"152","SA020019","653","所沢スターレーン"
"153","TC030211","653","宇都宮第二トーヨーボウル"
"154","NA030084","652","アストロボウル"
"155","KA040078","652","ムサシボウル"
"156","TK110003","652","笹塚ボウル"
"157","KA010392","652","川崎グランドボウル"
"158","KA020061","651","タチバナボウル"
"159","TK060428","651","マルアイボウリング"
"160","TK090089","651","蒲田ＩＭＯＮボウル"
"161","IB030300","651","神栖ボウル"
"162","YA010168","651","ダイトースターレーン双葉"
"163","GU050165","651","ドリームスタジアム太田"
"164","TC010002","650","足利スターレーン"
"165","SA020030","650","所沢スターレーン"
"166","IB040286","650","スポーレボウル"
"167","KA040524","650","ムサシボウル"
"168","CH040441","650","ときわ平 ボウリングセンター"
"169","TK150006","649","東京ポートボウル"
"170","TK130004","649","ＳＡＰ日野ボウル"
"171","KA040034","649","ムサシボウル"
"172","TK060433","649","マルアイボウリング"
"173","KA150134","649","相模ファーストレーン"
"174","IB010001","648","勝田パークボウル"
"175","YA010009","648","ダイトースターレーン双葉"
"176","IB040253","648","スポーレボウル"
"177","YA040026","647","都留ファミリーボウル"
"178","CH040051","646","ときわ平 ボウリングセンター"
"179","TK090013","645","蒲田ＩＭＯＮボウル"
"180","IB010014","645","勝田パークボウル"
"181","GU010044","645","桐生スターレーン"
"182","KA010204","645","川崎グランドボウル"
"183","KA110071","645","コロナキャットボウル小田原店"
"184","CH040204","644","ときわ平 ボウリングセンター"
"185","TK130185","644","ＳＡＰ日野ボウル"
"186","CH040345","644","ときわ平 ボウリングセンター"
"187","CH040444","644","ときわ平 ボウリングセンター"
"188","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"189","SA050016","643","ＳＡＰ草加ボウル"
"190","KA140058","643","相模原パークレーンズ"
"191","SA020013","642","所沢スターレーン"
"192","NA030071","642","アストロボウル"
"193","NA010042","642","新飯田オークラボウル"
"194","CH040167","642","ときわ平 ボウリングセンター"
"195","GU020144","642","エメラルドボウル"
"196","YA010117","642","ダイトースターレーン双葉"
"197","CH040372","642","ときわ平 ボウリングセンター"
"198","SA020089","642","所沢スターレーン"
"199","KA040228","642","ムサシボウル"
"","KA040228","642","ムサシボウル"
"200","KA170004","641","伊勢原ボウリングセンター"
"201","KA100001","641","寒川セントラルボウル"
"202","KA010135","641","川崎グランドボウル"
"203","KA160239","641","桜ヶ丘ボウリングセンター"
"204","KA160035","640","桜ヶ丘ボウリングセンター"
"205","IB040098","640","スポーレボウル"
"206","YA040001","640","都留ファミリーボウル"
"207","NA030175","640","アストロボウル"
"208","KA010318","640","川崎グランドボウル"
"209","YA010142","640","ダイトースターレーン双葉"
"210","KA110051","640","コロナキャットボウル小田原店"
"211","TK060521","640","マルアイボウリング"
"212","TK090001","639","蒲田ＩＭＯＮボウル"
"213","TK130149","639","ＳＡＰ日野ボウル"
"214","IB030236","639","神栖ボウル"
"215","CH030201","639","富津スターレーン"
"216","TK140045","639","池袋ロサボウル"
"","TK140045","639","池袋ロサボウル"
"217","IB040368","639","スポーレボウル"
"","IB040368","639","スポーレボウル"
"218","CH040451","639","ときわ平 ボウリングセンター"
"219","TK150007","638","東京ポートボウル"
"220","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"221","KA070551","638","アカフーボウル"
"222","NA050001","637","アピナボウル長野篠ノ井店"
"223","TC030111","637","宇都宮第二トーヨーボウル"
"224","CH040162","637","ときわ平 ボウリングセンター"
"225","CH040154","637","ときわ平 ボウリングセンター"
"226","CH040228","637","ときわ平 ボウリングセンター"
"227","TK130131","637","ＳＡＰ日野ボウル"
"228","NA050045","637","アピナボウル長野篠ノ井店"
"229","IB030359","637","神栖ボウル"
"230","CH040017","636","ときわ平 ボウリングセンター"
"231","KA040042","636","ムサシボウル"
"232","NA030056","636","アストロボウル"
"233","GU030129","636","パークレーン高崎"
"234","NA060143","636","ボウリング王国スポルト岡谷店"
"235","KA110014","636","コロナキャットボウル小田原店"
"236","NA050075","636","アピナボウル長野篠ノ井店"
"237","YA010040","635","ダイトースターレーン双葉"
"238","SA020066","635","所沢スターレーン"
"239","KA010277","635","川崎グランドボウル"
"240","CH040313","635","ときわ平 ボウリングセンター"
"241","KA110041","635","コロナキャットボウル小田原店"
"242","KA070532","635","アカフーボウル"
"243","NA030041","634","アストロボウル"
"244","CH030150","634","富津スターレーン"
"245","TC030328","634","宇都宮第二トーヨーボウル"
"246","TK150028","634","東京ポートボウル"
"247","GU010104","634","桐生スターレーン"
"248","TC010013","634","足利スターレーン"
"249","KA100007","634","寒川セントラルボウル"
"250","NA060047","633","ボウリング王国スポルト岡谷店"
"251","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"252","YA010116","633","ダイトースターレーン双葉"
"253","NA030263","633","アストロボウル"
"254","YA010092","633","ダイトースターレーン双葉"
"255","CH040262","632","ときわ平 ボウリングセンター"
"256","KA150041","632","相模ファーストレーン"
"257","CH040363","632","ときわ平 ボウリングセンター"
"258","IB040472","632","スポーレボウル"
"","IB040472","632","スポーレボウル"
"259","KA020073","631","タチバナボウル"
"260","KA170050","631","伊勢原ボウリングセンター"
"261","TC030434","631","宇都宮第二トーヨーボウル"
"262","NA030262","631","アストロボウル"
"263","SA050020","631","ＳＡＰ草加ボウル"
"264","NA010117","631","新飯田オークラボウル"
"265","IB040001","630","スポーレボウル"
"266","KA040057","630","ムサシボウル"
"267","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"268","NA050011","630","アピナボウル長野篠ノ井店"
"269","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"270","TK130105","630","ＳＡＰ日野ボウル"
"271","NA020063","630","アピナボウル松本城山店"
"272","CH010061","630","本八幡スターレーン"
"273","CH040254","630","ときわ平 ボウリングセンター"
"274","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"275","KA010487","630","川崎グランドボウル"
"276","IB040049","629","スポーレボウル"
"277","IB030018","629","神栖ボウル"
"278","SA020029","629","所沢スターレーン"
"279","CH040346","629","ときわ平 ボウリングセンター"
"280","NA010121","629","新飯田オークラボウル"
"281","NA050078","629","アピナボウル長野篠ノ井店"
"282","KA040063","628","ムサシボウル"
"283","TK130085","628","ＳＡＰ日野ボウル"
"284","KA040150","628","ムサシボウル"
"285","KA070418","628","アカフーボウル"
"","KA070418","628","アカフーボウル"
"286","IB040408","628","スポーレボウル"
"","IB040408","628","スポーレボウル"
"287","KA040010","627","ムサシボウル"
"288","IB040019","627","スポーレボウル"
"289","NA010018","627","新飯田オークラボウル"
"290","TK130005","627","ＳＡＰ日野ボウル"
"291","TK150012","627","東京ポートボウル"
"292","CH030177","627","富津スターレーン"
"293","CH040311","627","ときわ平 ボウリングセンター"
"294","TC030002","626","宇都宮第二トーヨーボウル"
"295","KA160146","626","桜ヶ丘ボウリングセンター"
"296","NA030278","626","アストロボウル"
"297","KA020054","625","タチバナボウル"
"298","KA010138","625","川崎グランドボウル"
"299","KA010153","625","川崎グランドボウル"
"300","YA040020","625","都留ファミリーボウル"
"301","TK130097","624","ＳＡＰ日野ボウル"
"302","IB010025","624","勝田パークボウル"
"303","KA040103","624","ムサシボウル"
"304","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"305","KA010269","624","川崎グランドボウル"
"306","YA040023","624","都留ファミリーボウル"
"307","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"308","KA160003","623","桜ヶ丘ボウリングセンター"
"309","KA010151","623","川崎グランドボウル"
"310","TC030220","623","宇都宮第二トーヨーボウル"
"311","IB030078","623","神栖ボウル"
"312","CH040153","623","ときわ平 ボウリングセンター"
"313","NA060049","622","ボウリング王国スポルト岡谷店"
"314","YA040024","622","都留ファミリーボウル"
"315","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"316","KA140025","621","相模原パークレーンズ"
"317","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"318","NA050036","621","アピナボウル長野篠ノ井店"
"319","SA020068","621","所沢スターレーン"
"320","KA160237","621","桜ヶ丘ボウリングセンター"
"321","KA040195","621","ムサシボウル"
"322","TK060082","620","マルアイボウリング"
"323","KA040109","620","ムサシボウル"
"324","KA040097","620","ムサシボウル"
"325","GU010073","620","桐生スターレーン"
"326","KA040161","620","ムサシボウル"
"327","CH040405","620","ときわ平 ボウリングセンター"
"328","NA010120","620","新飯田オークラボウル"
"329","KA040056","619","ムサシボウル"
"330","SA020028","619","所沢スターレーン"
"331","CH040227","619","ときわ平 ボウリングセンター"
"332","NA060147","619","ボウリング王国スポルト岡谷店"
"333","KA020088","619","タチバナボウル"
"334","NA030237","619","アストロボウル"
"335","TK070202","619","練馬トーホーボール"
"336","NA030292","619","アストロボウル"
"337","KA020013","618","タチバナボウル"
"338","IB040005","618","スポーレボウル"
"339","TC030078","618","宇都宮第二トーヨーボウル"
"340","NA010034","618","新飯田オークラボウル"
"341","TC030184","618","宇都宮第二トーヨーボウル"
"342","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"343","NA060090","618","ボウリング王国スポルト岡谷店"
"344","CH030102","618","富津スターレーン"
"345","YA010091","618","ダイトースターレーン双葉"
"346","CH030151","618","富津スターレーン"
"347","KA010278","618","川崎グランドボウル"
"348","CH040331","618","ときわ平 ボウリングセンター"
"349","IB040371","618","スポーレボウル"
"","IB040371","618","スポーレボウル"
"350","KA070550","618","アカフーボウル"
"351","YA010055","617","ダイトースターレーン双葉"
"352","KA040089","617","ムサシボウル"
"353","TK080023","617","高尾スターレーン"
"354","CH030199","617","富津スターレーン"
"355","NA050064","617","アピナボウル長野篠ノ井店"
"356","CH040465","617","ときわ平 ボウリングセンター"
"357","GU050013","616","ドリームスタジアム太田"
"358","KA020024","616","タチバナボウル"
"359","IB040041","616","スポーレボウル"
"360","TK090056","616","蒲田ＩＭＯＮボウル"
"361","NA060124","616","ボウリング王国スポルト岡谷店"
"362","TK110009","616","笹塚ボウル"
"363","CH020235","616","北小金ボウル"
"364","GU010147","616","桐生スターレーン"
"365","KA070559","616","アカフーボウル"
"366","KA160257","616","桜ヶ丘ボウリングセンター"
"367","KA020050","615","タチバナボウル"
"368","NA010039","615","新飯田オークラボウル"
"369","CH040160","615","ときわ平 ボウリングセンター"
"370","IB030125","615","神栖ボウル"
"371","CH040427","615","ときわ平 ボウリングセンター"
"372","SA020021","614","所沢スターレーン"
"373","YA040013","614","都留ファミリーボウル"
"374","TK130186","614","ＳＡＰ日野ボウル"
"375","CH030212","614","富津スターレーン"
"376","YA010169","614","ダイトースターレーン双葉"
"377","NA030279","614","アストロボウル"
"378","SA050017","614","ＳＡＰ草加ボウル"
"379","IB030438","614","神栖ボウル"
"380","CH040457","614","ときわ平 ボウリングセンター"
"381","KA040012","613","ムサシボウル"
"382","GU030033","613","パークレーン高崎"
"383","KA010186","613","川崎グランドボウル"
"384","TK130146","613","ＳＡＰ日野ボウル"
"385","SA020061","613","所沢スターレーン"
"386","CH040340","613","ときわ平 ボウリングセンター"
"387","IB040323","613","スポーレボウル"
"","IB040323","613","スポーレボウル"
"388","IB030419","613","神栖ボウル"
"389","NA030296","613","アストロボウル"
"390","IB030433","613","神栖ボウル"
"391","KA040225","613","ムサシボウル"
"","KA040225","613","ムサシボウル"
"392","YA010008","612","ダイトースターレーン双葉"
"393","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"394","TK150036","612","東京ポートボウル"
"395","CH030217","612","富津スターレーン"
"396","TC010053","612","足利スターレーン"
"397","IB040458","612","スポーレボウル"
"398","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"399","KA050006","611","ボウリング王国 スポルト八景店"
"400","GU050020","611","ドリームスタジアム太田"
"401","IB040066","611","スポーレボウル"
"402","IB040129","611","スポーレボウル"
"403","NA030123","611","アストロボウル"
"404","SA020064","611","所沢スターレーン"
"405","KA010263","611","川崎グランドボウル"
"406","CH040365","611","ときわ平 ボウリングセンター"
"407","NA030291","611","アストロボウル"
"408","KA040212","611","ムサシボウル"
"","KA040212","611","ムサシボウル"
"409","KA150144","611","相模ファーストレーン"
"410","CH040445","611","ときわ平 ボウリングセンター"
"411","GU050017","610","ドリームスタジアム太田"
"412","KA150008","610","相模ファーストレーン"
"413","KA020051","610","タチバナボウル"
"414","NA010041","610","新飯田オークラボウル"
"415","TK150040","610","東京ポートボウル"
"416","CH040355","610","ときわ平 ボウリングセンター"
"417","KA010486","610","川崎グランドボウル"
"418","NA060005","609","ボウリング王国スポルト岡谷店"
"419","GU020017","609","エメラルドボウル"
"420","KA040036","609","ムサシボウル"
"421","CH040108","609","ときわ平 ボウリングセンター"
"422","KA020056","609","タチバナボウル"
"423","KA140032","609","相模原パークレーンズ"
"424","TK130194","609","ＳＡＰ日野ボウル"
"425","SA020080","609","所沢スターレーン"
"426","NA030261","609","アストロボウル"
"427","CH020327","609","北小金ボウル"
"428","KA140012","608","相模原パークレーンズ"
"429","IB040133","608","スポーレボウル"
"430","GU010064","608","桐生スターレーン"
"431","TK130116","608","ＳＡＰ日野ボウル"
"432","IB040264","608","スポーレボウル"
"433","CH030167","608","富津スターレーン"
"434","KA010376","608","川崎グランドボウル"
"","KA010376","608","川崎グランドボウル"
"435","IB040367","608","スポーレボウル"
"","IB040367","608","スポーレボウル"
"436","TK050120","608","立川スターレーン"
"437","CH040024","607","ときわ平 ボウリングセンター"
"438","KA020022","607","タチバナボウル"
"439","NA030032","607","アストロボウル"
"440","KA150013","607","相模ファーストレーン"
"441","IB040094","607","スポーレボウル"
"442","CH040145","607","ときわ平 ボウリングセンター"
"443","CH030109","607","富津スターレーン"
"444","CH030120","607","富津スターレーン"
"445","YA040012","607","都留ファミリーボウル"
"446","KA140033","607","相模原パークレーンズ"
"447","NA050047","607","アピナボウル長野篠ノ井店"
"448","CH040312","607","ときわ平 ボウリングセンター"
"449","GU010115","607","桐生スターレーン"
"450","GU050209","607","ドリームスタジアム太田"
"451","IB040007","606","スポーレボウル"
"452","KA010097","606","川崎グランドボウル"
"453","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"454","IB030154","606","神栖ボウル"
"455","TK130123","606","ＳＡＰ日野ボウル"
"456","IB030210","606","神栖ボウル"
"457","CH040265","606","ときわ平 ボウリングセンター"
"458","IB030212","606","神栖ボウル"
"459","TK090103","606","蒲田ＩＭＯＮボウル"
"460","SA020077","606","所沢スターレーン"
"461","GU030245","606","パークレーン高崎"
"462","TC010056","606","足利スターレーン"
"463","KA070585","606","アカフーボウル"
"464","GU050019","605","ドリームスタジアム太田"
"465","NA030047","605","アストロボウル"
"466","TK130058","605","ＳＡＰ日野ボウル"
"467","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"468","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"469","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"470","CH040146","605","ときわ平 ボウリングセンター"
"471","CH040169","605","ときわ平 ボウリングセンター"
"472","NA060139","605","ボウリング王国スポルト岡谷店"
"473","IB040383","605","スポーレボウル"
"","IB040383","605","スポーレボウル"
"474","KA040211","605","ムサシボウル"
"475","CH040481","605","ときわ平 ボウリングセンター"
"476","NA050014","604","アピナボウル長野篠ノ井店"
"477","TK130082","604","ＳＡＰ日野ボウル"
"478","IB030123","604","神栖ボウル"
"479","IB040284","604","スポーレボウル"
"480","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"481","NA030253","604","アストロボウル"
"482","SA050014","604","ＳＡＰ草加ボウル"
"483","KA020002","603","タチバナボウル"
"484","CH040106","603","ときわ平 ボウリングセンター"
"485","CH040109","603","ときわ平 ボウリングセンター"
"486","TK060333","603","マルアイボウリング"
"487","CH040251","603","ときわ平 ボウリングセンター"
"488","NA050055","603","アピナボウル長野篠ノ井店"
"489","NA050058","603","アピナボウル長野篠ノ井店"
"490","KA040179","603","ムサシボウル"
"491","IB040391","603","スポーレボウル"
"","IB040391","603","スポーレボウル"
"492","CH020300","603","北小金ボウル"
"493","IB030463","603","神栖ボウル"
"494","TK060081","602","マルアイボウリング"
"495","TK060133","602","マルアイボウリング"
"496","NA010040","602","新飯田オークラボウル"
"497","TK090033","602","蒲田ＩＭＯＮボウル"
"498","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"499","NA030159","602","アストロボウル"
"500","GU030204","602","パークレーン高崎"
"501","CH030065","601","富津スターレーン"
"502","TK090043","601","蒲田ＩＭＯＮボウル"
"503","CH040229","601","ときわ平 ボウリングセンター"
"504","GU030179","601","パークレーン高崎"
"505","IB030321","601","神栖ボウル"
"506","GU050176","601","ドリームスタジアム太田"
"507","YA010177","601","ダイトースターレーン双葉"
"508","KA040002","600","ムサシボウル"
"509","KA020027","600","タチバナボウル"
"510","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"511","IB030038","600","神栖ボウル"
"512","GU050071","600","ドリームスタジアム太田"
"513","KA170043","600","伊勢原ボウリングセンター"
"514","CH040200","600","ときわ平 ボウリングセンター"
"515","KA160145","600","桜ヶ丘ボウリングセンター"
"516","IB040247","600","スポーレボウル"
"517","IB030229","600","神栖ボウル"
"518","IB030275","600","神栖ボウル"
"519","CH030200","600","富津スターレーン"
"520","IB040339","600","スポーレボウル"
"521","KA180002","600","厚木ツマダボウル"
"522","TK090152","600","蒲田ＩＭＯＮボウル"
"523","KA110067","600","コロナキャットボウル小田原店"
"524","KA170019","599","伊勢原ボウリングセンター"
"525","CH040088","599","ときわ平 ボウリングセンター"
"526","NA010035","599","新飯田オークラボウル"
"527","TC030212","599","宇都宮第二トーヨーボウル"
"528","IB040319","599","スポーレボウル"
"529","KA150042","599","相模ファーストレーン"
"530","TK090136","599","蒲田ＩＭＯＮボウル"
"531","KA140057","599","相模原パークレーンズ"
"532","KA070558","599","アカフーボウル"
"533","IB040054","598","スポーレボウル"
"534","KA010106","598","川崎グランドボウル"
"535","KA150114","598","相模ファーストレーン"
"536","TC030234","598","宇都宮第二トーヨーボウル"
"537","KA040090","598","ムサシボウル"
"538","TK060345","598","マルアイボウリング"
"539","CH030152","598","富津スターレーン"
"540","IB040238","598","スポーレボウル"
"541","NA030173","598","アストロボウル"
"542","KA040142","598","ムサシボウル"
"543","TC030472","598","宇都宮第二トーヨーボウル"
"544","CH030224","598","富津スターレーン"
"545","NA010111","598","新飯田オークラボウル"
"546","NA010119","598","新飯田オークラボウル"
"547","KA040226","598","ムサシボウル"
"","KA040226","598","ムサシボウル"
"548","KA160267","598","桜ヶ丘ボウリングセンター"
"549","NA040021","597","アピナボウル安曇野店"
"550","TK130090","597","ＳＡＰ日野ボウル"
"551","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"552","KA040101","597","ムサシボウル"
"553","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"554","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"555","NA060140","597","ボウリング王国スポルト岡谷店"
"556","KA040168","597","ムサシボウル"
"557","CH040439","597","ときわ平 ボウリングセンター"
"558","SA020090","597","所沢スターレーン"
"559","GU030011","596","パークレーン高崎"
"560","GU040018","596","藤岡ボウル"
"561","KA010057","596","川崎グランドボウル"
"562","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"563","KA020039","596","タチバナボウル"
"564","TC030089","596","宇都宮第二トーヨーボウル"
"565","CH030105","596","富津スターレーン"
"566","CH040190","596","ときわ平 ボウリングセンター"
"567","TK090072","596","蒲田ＩＭＯＮボウル"
"568","IB040252","596","スポーレボウル"
"569","CH040259","596","ときわ平 ボウリングセンター"
"570","NA030185","596","アストロボウル"
"571","IB030239","596","神栖ボウル"
"572","GU050161","596","ドリームスタジアム太田"
"573","TK050082","596","立川スターレーン"
"574","TK090138","596","蒲田ＩＭＯＮボウル"
"575","KA040198","596","ムサシボウル"
"576","TK130215","596","ＳＡＰ日野ボウル"
"577","CH040022","595","ときわ平 ボウリングセンター"
"578","IB010010","595","勝田パークボウル"
"579","KA010039","595","川崎グランドボウル"
"580","KA040080","595","ムサシボウル"
"581","CH040196","595","ときわ平 ボウリングセンター"
