順位,管理No,合計スコア,センター
"","KA070093","664","アカフーボウル"
"82","NA050020","664","アピナボウル長野篠ノ井店"
"83","NA020037","664","アピナボウル松本城山店"
"84","CH040219","664","ときわ平 ボウリングセンター"
"85","CH040249","664","ときわ平 ボウリングセンター"
"86","KA070390","664","アカフーボウル"
"","KA070390","664","アカフーボウル"
"87","KA160010","663","桜ヶ丘ボウリングセンター"
"88","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"89","KA040069","662","ムサシボウル"
"90","CH040263","662","ときわ平 ボウリングセンター"
"91","IB040372","662","スポーレボウル"
"","IB040372","662","スポーレボウル"
"92","NA030168","661","アストロボウル"
"93","TK130125","660","ＳＡＰ日野ボウル"
"94","NA050053","660","アピナボウル長野篠ノ井店"
"95","KA180001","660","厚木ツマダボウル"
"96","CH030051","659","富津スターレーン"
"97","TK090048","658","蒲田ＩＭＯＮボウル"
"98","CH010069","658","本八幡スターレーン"
"99","IB030243","658","神栖ボウル"
"100","IB030034","657","神栖ボウル"
"101","IB040172","657","スポーレボウル"
"102","IB040242","657","スポーレボウル"
"103","NA060129","657","ボウリング王国スポルト岡谷店"
"104","TK150010","656","東京ポートボウル"
"105","KA010038","655","川崎グランドボウル"
"106","KA160020","655","桜ヶ丘ボウリングセンター"
"107","NA040005","655","アピナボウル安曇野店"
"108","NA030243","655","アストロボウル"
"109","NA060185","655","ボウリング王国スポルト岡谷店"
"110","KA020074","654","タチバナボウル"
"111","TK140019","654","池袋ロサボウル"
"112","NA030160","654","アストロボウル"
"113","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"114","SA020074","654","所沢スターレーン"
"115","SA020019","653","所沢スターレーン"
"116","TC030211","653","宇都宮第二トーヨーボウル"
"117","NA030084","652","アストロボウル"
"118","KA040078","652","ムサシボウル"
"119","TK110003","652","笹塚ボウル"
"120","KA010392","652","川崎グランドボウル"
"121","KA020061","651","タチバナボウル"
"122","TK060428","651","マルアイボウリング"
"123","TK090089","651","蒲田ＩＭＯＮボウル"
"124","IB030300","651","神栖ボウル"
"125","YA010168","651","ダイトースターレーン双葉"
"126","GU050165","651","ドリームスタジアム太田"
"127","TC010002","650","足利スターレーン"
"128","SA020030","650","所沢スターレーン"
"129","IB040286","650","スポーレボウル"
"130","KA040524","650","ムサシボウル"
"131","TK150006","649","東京ポートボウル"
"132","TK130004","649","ＳＡＰ日野ボウル"
"133","KA040034","649","ムサシボウル"
"134","TK060433","649","マルアイボウリング"
"135","KA150134","649","相模ファーストレーン"
"136","IB010001","648","勝田パークボウル"
"137","YA010009","648","ダイトースターレーン双葉"
"138","IB040253","648","スポーレボウル"
"139","CH040051","646","ときわ平 ボウリングセンター"
"140","TK090013","645","蒲田ＩＭＯＮボウル"
"141","IB010014","645","勝田パークボウル"
"142","GU010044","645","桐生スターレーン"
"143","KA010204","645","川崎グランドボウル"
"144","CH040204","644","ときわ平 ボウリングセンター"
"145","TK130185","644","ＳＡＰ日野ボウル"
"146","CH040345","644","ときわ平 ボウリングセンター"
"147","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"148","SA020013","642","所沢スターレーン"
"149","NA030071","642","アストロボウル"
"150","NA010042","642","新飯田オークラボウル"
"151","CH040167","642","ときわ平 ボウリングセンター"
"152","GU020144","642","エメラルドボウル"
"153","YA010117","642","ダイトースターレーン双葉"
"154","KA170004","641","伊勢原ボウリングセンター"
"155","KA100001","641","寒川セントラルボウル"
"156","KA010135","641","川崎グランドボウル"
"157","KA160035","640","桜ヶ丘ボウリングセンター"
"158","IB040098","640","スポーレボウル"
"159","YA040001","640","都留ファミリーボウル"
"160","NA030175","640","アストロボウル"
"161","KA010318","640","川崎グランドボウル"
"162","YA010142","640","ダイトースターレーン双葉"
"163","TK060521","640","マルアイボウリング"
"164","TK090001","639","蒲田ＩＭＯＮボウル"
"165","TK130149","639","ＳＡＰ日野ボウル"
"166","IB030236","639","神栖ボウル"
"167","CH030201","639","富津スターレーン"
"168","TK140045","639","池袋ロサボウル"
"","TK140045","639","池袋ロサボウル"
"169","IB040368","639","スポーレボウル"
"","IB040368","639","スポーレボウル"
"170","TK150007","638","東京ポートボウル"
"171","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"172","NA050001","637","アピナボウル長野篠ノ井店"
"173","TC030111","637","宇都宮第二トーヨーボウル"
"174","CH040162","637","ときわ平 ボウリングセンター"
"175","CH040154","637","ときわ平 ボウリングセンター"
"176","CH040228","637","ときわ平 ボウリングセンター"
"177","TK130131","637","ＳＡＰ日野ボウル"
"178","NA050045","637","アピナボウル長野篠ノ井店"
"179","CH040017","636","ときわ平 ボウリングセンター"
"180","KA040042","636","ムサシボウル"
"181","NA030056","636","アストロボウル"
"182","GU030129","636","パークレーン高崎"
"183","NA060143","636","ボウリング王国スポルト岡谷店"
"184","YA010040","635","ダイトースターレーン双葉"
"185","SA020066","635","所沢スターレーン"
"186","KA010277","635","川崎グランドボウル"
"187","CH040313","635","ときわ平 ボウリングセンター"
"188","NA030041","634","アストロボウル"
"189","CH030150","634","富津スターレーン"
"190","TC030328","634","宇都宮第二トーヨーボウル"
"191","TK150028","634","東京ポートボウル"
"192","GU010104","634","桐生スターレーン"
"193","TC010013","634","足利スターレーン"
"194","NA060047","633","ボウリング王国スポルト岡谷店"
"195","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"196","YA010116","633","ダイトースターレーン双葉"
"197","NA030263","633","アストロボウル"
"198","YA010092","633","ダイトースターレーン双葉"
"199","CH040262","632","ときわ平 ボウリングセンター"
"200","KA150041","632","相模ファーストレーン"
"201","KA020073","631","タチバナボウル"
"202","TC030434","631","宇都宮第二トーヨーボウル"
"203","NA030262","631","アストロボウル"
"204","IB040001","630","スポーレボウル"
"205","KA040057","630","ムサシボウル"
"206","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"207","NA050011","630","アピナボウル長野篠ノ井店"
"208","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"209","TK130105","630","ＳＡＰ日野ボウル"
"210","NA020063","630","アピナボウル松本城山店"
"211","CH010061","630","本八幡スターレーン"
"212","CH040254","630","ときわ平 ボウリングセンター"
"213","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"214","IB040049","629","スポーレボウル"
"215","IB030018","629","神栖ボウル"
"216","SA020029","629","所沢スターレーン"
"217","CH040346","629","ときわ平 ボウリングセンター"
"218","KA040063","628","ムサシボウル"
"219","TK130085","628","ＳＡＰ日野ボウル"
"220","KA040150","628","ムサシボウル"
"221","KA070418","628","アカフーボウル"
"","KA070418","628","アカフーボウル"
"222","IB040408","628","スポーレボウル"
"","IB040408","628","スポーレボウル"
"223","KA040010","627","ムサシボウル"
"224","IB040019","627","スポーレボウル"
"225","NA010018","627","新飯田オークラボウル"
"226","TK130005","627","ＳＡＰ日野ボウル"
"227","TK150012","627","東京ポートボウル"
"228","CH030177","627","富津スターレーン"
"229","CH040311","627","ときわ平 ボウリングセンター"
"230","TC030002","626","宇都宮第二トーヨーボウル"
"231","KA160146","626","桜ヶ丘ボウリングセンター"
"232","NA030278","626","アストロボウル"
"233","KA020054","625","タチバナボウル"
"234","KA010138","625","川崎グランドボウル"
"235","KA010153","625","川崎グランドボウル"
"236","YA040020","625","都留ファミリーボウル"
"237","TK130097","624","ＳＡＰ日野ボウル"
"238","IB010025","624","勝田パークボウル"
"239","KA040103","624","ムサシボウル"
"240","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"241","KA010269","624","川崎グランドボウル"
"242","YA040023","624","都留ファミリーボウル"
"243","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"244","KA160003","623","桜ヶ丘ボウリングセンター"
"245","KA010151","623","川崎グランドボウル"
"246","TC030220","623","宇都宮第二トーヨーボウル"
"247","IB030078","623","神栖ボウル"
"248","CH040153","623","ときわ平 ボウリングセンター"
"249","NA060049","622","ボウリング王国スポルト岡谷店"
"250","YA040024","622","都留ファミリーボウル"
"251","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"252","KA140025","621","相模原パークレーンズ"
"253","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"254","NA050036","621","アピナボウル長野篠ノ井店"
"255","SA020068","621","所沢スターレーン"
"256","TK060082","620","マルアイボウリング"
"257","KA040109","620","ムサシボウル"
"258","KA040097","620","ムサシボウル"
"259","GU010073","620","桐生スターレーン"
"260","KA040161","620","ムサシボウル"
"261","CH040405","620","ときわ平 ボウリングセンター"
"262","KA040056","619","ムサシボウル"
"263","SA020028","619","所沢スターレーン"
"264","CH040227","619","ときわ平 ボウリングセンター"
"265","NA060147","619","ボウリング王国スポルト岡谷店"
"266","KA020088","619","タチバナボウル"
"267","NA030237","619","アストロボウル"
"268","TK070202","619","練馬トーホーボール"
"269","KA020013","618","タチバナボウル"
"270","IB040005","618","スポーレボウル"
"271","TC030078","618","宇都宮第二トーヨーボウル"
"272","NA010034","618","新飯田オークラボウル"
"273","TC030184","618","宇都宮第二トーヨーボウル"
"274","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"275","NA060090","618","ボウリング王国スポルト岡谷店"
"276","CH030102","618","富津スターレーン"
"277","YA010091","618","ダイトースターレーン双葉"
"278","CH030151","618","富津スターレーン"
"279","KA010278","618","川崎グランドボウル"
"280","CH040331","618","ときわ平 ボウリングセンター"
"281","IB040371","618","スポーレボウル"
"","IB040371","618","スポーレボウル"
"282","YA010055","617","ダイトースターレーン双葉"
"283","KA040089","617","ムサシボウル"
"284","TK080023","617","高尾スターレーン"
"285","CH030199","617","富津スターレーン"
"286","GU050013","616","ドリームスタジアム太田"
"287","KA020024","616","タチバナボウル"
"288","IB040041","616","スポーレボウル"
"289","TK090056","616","蒲田ＩＭＯＮボウル"
"290","NA060124","616","ボウリング王国スポルト岡谷店"
"291","TK110009","616","笹塚ボウル"
"292","KA020050","615","タチバナボウル"
"293","NA010039","615","新飯田オークラボウル"
"294","CH040160","615","ときわ平 ボウリングセンター"
"295","IB030125","615","神栖ボウル"
"296","SA020021","614","所沢スターレーン"
"297","YA040013","614","都留ファミリーボウル"
"298","TK130186","614","ＳＡＰ日野ボウル"
"299","YA010169","614","ダイトースターレーン双葉"
"300","NA030279","614","アストロボウル"
"301","KA040012","613","ムサシボウル"
"302","GU030033","613","パークレーン高崎"
"303","KA010186","613","川崎グランドボウル"
"304","TK130146","613","ＳＡＰ日野ボウル"
"305","SA020061","613","所沢スターレーン"
"306","CH040340","613","ときわ平 ボウリングセンター"
"307","IB040323","613","スポーレボウル"
"","IB040323","613","スポーレボウル"
"308","YA010008","612","ダイトースターレーン双葉"
"309","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"310","TK150036","612","東京ポートボウル"
"311","TC010053","612","足利スターレーン"
"312","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"313","KA050006","611","ボウリング王国 スポルト八景店"
"314","GU050020","611","ドリームスタジアム太田"
"315","IB040066","611","スポーレボウル"
"316","IB040129","611","スポーレボウル"
"317","NA030123","611","アストロボウル"
"318","SA020064","611","所沢スターレーン"
"319","KA010263","611","川崎グランドボウル"
"320","GU050017","610","ドリームスタジアム太田"
"321","KA150008","610","相模ファーストレーン"
"322","KA020051","610","タチバナボウル"
"323","NA010041","610","新飯田オークラボウル"
"324","TK150040","610","東京ポートボウル"
"325","CH040355","610","ときわ平 ボウリングセンター"
"326","NA060005","609","ボウリング王国スポルト岡谷店"
"327","GU020017","609","エメラルドボウル"
"328","KA040036","609","ムサシボウル"
"329","CH040108","609","ときわ平 ボウリングセンター"
"330","KA020056","609","タチバナボウル"
"331","KA140032","609","相模原パークレーンズ"
"332","TK130194","609","ＳＡＰ日野ボウル"
"333","SA020080","609","所沢スターレーン"
"334","NA030261","609","アストロボウル"
"335","KA140012","608","相模原パークレーンズ"
"336","IB040133","608","スポーレボウル"
"337","GU010064","608","桐生スターレーン"
"338","TK130116","608","ＳＡＰ日野ボウル"
"339","IB040264","608","スポーレボウル"
"340","CH030167","608","富津スターレーン"
"341","KA010376","608","川崎グランドボウル"
"","KA010376","608","川崎グランドボウル"
"342","IB040367","608","スポーレボウル"
"","IB040367","608","スポーレボウル"
"343","TK050120","608","立川スターレーン"
"344","CH040024","607","ときわ平 ボウリングセンター"
"345","KA020022","607","タチバナボウル"
"346","NA030032","607","アストロボウル"
"347","KA150013","607","相模ファーストレーン"
"348","IB040094","607","スポーレボウル"
"349","CH040145","607","ときわ平 ボウリングセンター"
"350","CH030109","607","富津スターレーン"
"351","CH030120","607","富津スターレーン"
"352","YA040012","607","都留ファミリーボウル"
"353","KA140033","607","相模原パークレーンズ"
"354","NA050047","607","アピナボウル長野篠ノ井店"
"355","CH040312","607","ときわ平 ボウリングセンター"
"356","IB040007","606","スポーレボウル"
"357","KA010097","606","川崎グランドボウル"
"358","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"359","IB030154","606","神栖ボウル"
"360","TK130123","606","ＳＡＰ日野ボウル"
"361","IB030210","606","神栖ボウル"
"362","CH040265","606","ときわ平 ボウリングセンター"
"363","IB030212","606","神栖ボウル"
"364","SA020077","606","所沢スターレーン"
"365","GU030245","606","パークレーン高崎"
"366","TC010056","606","足利スターレーン"
"367","GU050019","605","ドリームスタジアム太田"
"368","NA030047","605","アストロボウル"
"369","TK130058","605","ＳＡＰ日野ボウル"
"370","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"371","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"372","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"373","CH040146","605","ときわ平 ボウリングセンター"
"374","CH040169","605","ときわ平 ボウリングセンター"
"375","NA060139","605","ボウリング王国スポルト岡谷店"
"376","IB040383","605","スポーレボウル"
"","IB040383","605","スポーレボウル"
"377","NA050014","604","アピナボウル長野篠ノ井店"
"378","TK130082","604","ＳＡＰ日野ボウル"
"379","IB030123","604","神栖ボウル"
"380","IB040284","604","スポーレボウル"
"381","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"382","NA030253","604","アストロボウル"
"383","SA050014","604","ＳＡＰ草加ボウル"
"384","KA020002","603","タチバナボウル"
"385","CH040106","603","ときわ平 ボウリングセンター"
"386","CH040109","603","ときわ平 ボウリングセンター"
"387","TK060333","603","マルアイボウリング"
"388","CH040251","603","ときわ平 ボウリングセンター"
"389","NA050055","603","アピナボウル長野篠ノ井店"
"390","NA050058","603","アピナボウル長野篠ノ井店"
"391","KA040179","603","ムサシボウル"
"392","IB040391","603","スポーレボウル"
"","IB040391","603","スポーレボウル"
"393","TK060081","602","マルアイボウリング"
"394","TK060133","602","マルアイボウリング"
"395","NA010040","602","新飯田オークラボウル"
"396","TK090033","602","蒲田ＩＭＯＮボウル"
"397","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"398","NA030159","602","アストロボウル"
"399","GU030204","602","パークレーン高崎"
"400","CH030065","601","富津スターレーン"
"401","TK090043","601","蒲田ＩＭＯＮボウル"
"402","CH040229","601","ときわ平 ボウリングセンター"
"403","GU030179","601","パークレーン高崎"
"404","IB030321","601","神栖ボウル"
"405","GU050176","601","ドリームスタジアム太田"
"406","KA040002","600","ムサシボウル"
"407","KA020027","600","タチバナボウル"
"408","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"409","IB030038","600","神栖ボウル"
"410","GU050071","600","ドリームスタジアム太田"
"411","KA170043","600","伊勢原ボウリングセンター"
"412","CH040200","600","ときわ平 ボウリングセンター"
"413","KA160145","600","桜ヶ丘ボウリングセンター"
"414","IB040247","600","スポーレボウル"
"415","IB030229","600","神栖ボウル"
"416","IB030275","600","神栖ボウル"
"417","CH030200","600","富津スターレーン"
"418","KA180002","600","厚木ツマダボウル"
"419","KA170019","599","伊勢原ボウリングセンター"
"420","CH040088","599","ときわ平 ボウリングセンター"
"421","NA010035","599","新飯田オークラボウル"
"422","TC030212","599","宇都宮第二トーヨーボウル"
"423","IB040319","599","スポーレボウル"
"424","KA150042","599","相模ファーストレーン"
"425","TK090136","599","蒲田ＩＭＯＮボウル"
"426","KA140057","599","相模原パークレーンズ"
"427","IB040054","598","スポーレボウル"
"428","KA010106","598","川崎グランドボウル"
"429","KA150114","598","相模ファーストレーン"
"430","TC030234","598","宇都宮第二トーヨーボウル"
"431","KA040090","598","ムサシボウル"
"432","TK060345","598","マルアイボウリング"
"433","CH030152","598","富津スターレーン"
"434","IB040238","598","スポーレボウル"
"435","NA030173","598","アストロボウル"
"436","KA040142","598","ムサシボウル"
"437","TC030472","598","宇都宮第二トーヨーボウル"
"438","NA010111","598","新飯田オークラボウル"
"439","NA040021","597","アピナボウル安曇野店"
"440","TK130090","597","ＳＡＰ日野ボウル"
"441","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"442","KA040101","597","ムサシボウル"
"443","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"444","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"445","NA060140","597","ボウリング王国スポルト岡谷店"
"446","KA040168","597","ムサシボウル"
"447","GU030011","596","パークレーン高崎"
"448","GU040018","596","藤岡ボウル"
"449","KA010057","596","川崎グランドボウル"
"450","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"451","KA020039","596","タチバナボウル"
"452","TC030089","596","宇都宮第二トーヨーボウル"
"453","CH030105","596","富津スターレーン"
"454","CH040190","596","ときわ平 ボウリングセンター"
"455","TK090072","596","蒲田ＩＭＯＮボウル"
"456","IB040252","596","スポーレボウル"
"457","CH040259","596","ときわ平 ボウリングセンター"
"458","NA030185","596","アストロボウル"
"459","IB030239","596","神栖ボウル"
"460","GU050161","596","ドリームスタジアム太田"
"461","TK090138","596","蒲田ＩＭＯＮボウル"
"462","CH040022","595","ときわ平 ボウリングセンター"
"463","IB010010","595","勝田パークボウル"
"464","KA010039","595","川崎グランドボウル"
"465","KA040080","595","ムサシボウル"
"466","CH040196","595","ときわ平 ボウリングセンター"
"467","YA010100","595","ダイトースターレーン双葉"
"468","KA040094","595","ムサシボウル"
"469","CH030128","595","富津スターレーン"
"470","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"471","TC030265","595","宇都宮第二トーヨーボウル"
"472","TC030382","595","宇都宮第二トーヨーボウル"
"473","IB040295","595","スポーレボウル"
"474","GU030208","595","パークレーン高崎"
"475","SA050012","595","ＳＡＰ草加ボウル"
"476","NA030244","595","アストロボウル"
"477","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"478","TC030250","594","宇都宮第二トーヨーボウル"
"479","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"480","KA160138","594","桜ヶ丘ボウリングセンター"
"481","YA010113","594","ダイトースターレーン双葉"
"482","CH040268","594","ときわ平 ボウリングセンター"
"483","GU030212","594","パークレーン高崎"
"484","YA040036","594","都留ファミリーボウル"
"485","CH010020","593","本八幡スターレーン"
"486","IB030024","593","神栖ボウル"
"487","TK130053","593","ＳＡＰ日野ボウル"
"488","KA010133","593","川崎グランドボウル"
"489","IB040121","593","スポーレボウル"
"490","NA030106","593","アストロボウル"
"491","GU050103","593","ドリームスタジアム太田"
"492","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"493","SA020057","593","所沢スターレーン"
"494","KA010300","593","川崎グランドボウル"
"495","TK140042","593","池袋ロサボウル"
"496","IB030002","592","神栖ボウル"
"497","CH030057","592","富津スターレーン"
"498","KA150123","592","相模ファーストレーン"
"499","KA040066","592","ムサシボウル"
"500","CH040209","592","ときわ平 ボウリングセンター"
"501","KA040100","592","ムサシボウル"
"502","KA010244","592","川崎グランドボウル"
"503","IB040291","592","スポーレボウル"
"504","NA030217","592","アストロボウル"
"505","TC030421","592","宇都宮第二トーヨーボウル"
"506","CH040325","592","ときわ平 ボウリングセンター"
"507","KA020025","591","タチバナボウル"
"508","KA010056","591","川崎グランドボウル"
"509","NA030058","591","アストロボウル"
"510","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"511","NA010055","591","新飯田オークラボウル"
"512","KA170045","591","伊勢原ボウリングセンター"
"513","TC030215","591","宇都宮第二トーヨーボウル"
"514","KA020058","591","タチバナボウル"
"515","TK070132","591","練馬トーホーボール"
"516","KA150129","591","相模ファーストレーン"
"517","GU050131","591","ドリームスタジアム太田"
"518","CH040250","591","ときわ平 ボウリングセンター"
"519","GU010128","591","桐生スターレーン"
"520","IB040381","591","スポーレボウル"
"521","SA020085","591","所沢スターレーン"
"522","TK070036","590","練馬トーホーボール"
"523","CH040152","590","ときわ平 ボウリングセンター"
"524","SA130004","590","アイビーボウル越谷"
"525","CH040216","590","ときわ平 ボウリングセンター"
"526","CH040281","590","ときわ平 ボウリングセンター"
"527","IB030238","590","神栖ボウル"
"528","TC030422","590","宇都宮第二トーヨーボウル"
"529","TK130183","590","ＳＡＰ日野ボウル"
"530","GU050147","590","ドリームスタジアム太田"
"531","KA150047","590","相模ファーストレーン"
"532","IB010038","590","勝田パークボウル"
"533","TC030010","589","宇都宮第二トーヨーボウル"
"534","KA040025","589","ムサシボウル"
"535","NA060038","589","ボウリング王国スポルト岡谷店"
"536","NA030150","589","アストロボウル"
"537","CH030154","589","富津スターレーン"
"538","IB030224","589","神栖ボウル"
"539","IB030301","589","神栖ボウル"
"540","IB040340","589","スポーレボウル"
"541","GU050181","589","ドリームスタジアム太田"
"542","NA060072","588","ボウリング王国スポルト岡谷店"
"543","NA060113","588","ボウリング王国スポルト岡谷店"
"544","KA010275","588","川崎グランドボウル"
"545","IB040352","588","スポーレボウル"
"","IB040352","588","スポーレボウル"
"546","IB100008","588","ジョイナスボウル坂東"
"","IB100008","588","ジョイナスボウル坂東"
"547","YA010021","587","ダイトースターレーン双葉"
"548","KA040028","587","ムサシボウル"
"549","CH040221","587","ときわ平 ボウリングセンター"
"550","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"551","CH040282","587","ときわ平 ボウリングセンター"
"552","GU050162","587","ドリームスタジアム太田"
"553","KA010018","586","川崎グランドボウル"
"554","CH040120","586","ときわ平 ボウリングセンター"
"555","YA010073","586","ダイトースターレーン双葉"
"556","TC030281","586","宇都宮第二トーヨーボウル"
"557","CH040310","586","ときわ平 ボウリングセンター"
"558","CH040396","586","ときわ平 ボウリングセンター"
"559","NA010109","586","新飯田オークラボウル"
"560","CH040041","585","ときわ平 ボウリングセンター"
"561","SA020011","585","所沢スターレーン"
"562","TK070039","585","練馬トーホーボール"
"563","KA040514","585","ムサシボウル"
"564","KA020059","585","タチバナボウル"
"565","NA060103","585","ボウリング王国スポルト岡谷店"
"566","IB030137","585","神栖ボウル"
"567","TK060336","585","マルアイボウリング"
"568","NA010085","585","新飯田オークラボウル"
"569","TC030383","585","宇都宮第二トーヨーボウル"
"570","IB040350","585","スポーレボウル"
"","IB040350","585","スポーレボウル"
"571","NA030256","585","アストロボウル"
"572","TC010057","585","足利スターレーン"
"573","IB030023","584","神栖ボウル"
"574","IB040058","584","スポーレボウル"
"575","KA040068","584","ムサシボウル"
"576","IB030105","584","神栖ボウル"
"577","CH040255","584","ときわ平 ボウリングセンター"
"578","GU030237","584","パークレーン高崎"
"579","TC010022","584","足利スターレーン"
"580","IB030330","584","神栖ボウル"
"581","KA070477","584","アカフーボウル"
"","KA070477","584","アカフーボウル"
"582","NA030052","583","アストロボウル"
"583","GU050051","583","ドリームスタジアム太田"
"584","NA030083","583","アストロボウル"
"585","CH040225","583","ときわ平 ボウリングセンター"
