順位,管理No,合計スコア,センター
"81","NA020037","664","アピナボウル松本城山店"
"82","CH040219","664","ときわ平 ボウリングセンター"
"83","CH040249","664","ときわ平 ボウリングセンター"
"84","KA070390","664","アカフーボウル"
"","KA070390","664","アカフーボウル"
"85","KA160010","663","桜ヶ丘ボウリングセンター"
"86","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"87","KA040069","662","ムサシボウル"
"88","CH040263","662","ときわ平 ボウリングセンター"
"89","IB040372","662","スポーレボウル"
"","IB040372","662","スポーレボウル"
"90","NA030168","661","アストロボウル"
"91","TK130125","660","ＳＡＰ日野ボウル"
"92","NA050053","660","アピナボウル長野篠ノ井店"
"93","KA180001","660","厚木ツマダボウル"
"94","CH030051","659","富津スターレーン"
"95","TK090048","658","蒲田ＩＭＯＮボウル"
"96","CH010069","658","本八幡スターレーン"
"97","IB030243","658","神栖ボウル"
"98","IB030034","657","神栖ボウル"
"99","IB040172","657","スポーレボウル"
"100","IB040242","657","スポーレボウル"
"101","NA060129","657","ボウリング王国スポルト岡谷店"
"102","TK150010","656","東京ポートボウル"
"103","KA010038","655","川崎グランドボウル"
"104","KA160020","655","桜ヶ丘ボウリングセンター"
"105","NA040005","655","アピナボウル安曇野店"
"106","NA030243","655","アストロボウル"
"107","KA020074","654","タチバナボウル"
"108","TK140019","654","池袋ロサボウル"
"109","NA030160","654","アストロボウル"
"110","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"111","SA020074","654","所沢スターレーン"
"112","SA020019","653","所沢スターレーン"
"113","TC030211","653","宇都宮第二トーヨーボウル"
"114","NA030084","652","アストロボウル"
"115","KA040078","652","ムサシボウル"
"116","TK110003","652","笹塚ボウル"
"117","KA010392","652","川崎グランドボウル"
"118","KA020061","651","タチバナボウル"
"119","TK060428","651","マルアイボウリング"
"120","TK090089","651","蒲田ＩＭＯＮボウル"
"121","IB030300","651","神栖ボウル"
"122","YA010168","651","ダイトースターレーン双葉"
"123","GU050165","651","ドリームスタジアム太田"
"124","TC010002","650","足利スターレーン"
"125","SA020030","650","所沢スターレーン"
"126","IB040286","650","スポーレボウル"
"127","KA040524","650","ムサシボウル"
"128","TK150006","649","東京ポートボウル"
"129","TK130004","649","ＳＡＰ日野ボウル"
"130","KA040034","649","ムサシボウル"
"131","TK060433","649","マルアイボウリング"
"132","KA150134","649","相模ファーストレーン"
"133","IB010001","648","勝田パークボウル"
"134","YA010009","648","ダイトースターレーン双葉"
"135","IB040253","648","スポーレボウル"
"136","CH040051","646","ときわ平 ボウリングセンター"
"137","TK090013","645","蒲田ＩＭＯＮボウル"
"138","IB010014","645","勝田パークボウル"
"139","GU010044","645","桐生スターレーン"
"140","KA010204","645","川崎グランドボウル"
"141","CH040204","644","ときわ平 ボウリングセンター"
"142","TK130185","644","ＳＡＰ日野ボウル"
"143","CH040345","644","ときわ平 ボウリングセンター"
"144","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"145","SA020013","642","所沢スターレーン"
"146","NA030071","642","アストロボウル"
"147","NA010042","642","新飯田オークラボウル"
"148","CH040167","642","ときわ平 ボウリングセンター"
"149","GU020144","642","エメラルドボウル"
"150","YA010117","642","ダイトースターレーン双葉"
"151","KA170004","641","伊勢原ボウリングセンター"
"152","KA100001","641","寒川セントラルボウル"
"153","KA010135","641","川崎グランドボウル"
"154","KA160035","640","桜ヶ丘ボウリングセンター"
"155","IB040098","640","スポーレボウル"
"156","YA040001","640","都留ファミリーボウル"
"157","NA030175","640","アストロボウル"
"158","KA010318","640","川崎グランドボウル"
"159","YA010142","640","ダイトースターレーン双葉"
"160","TK060521","640","マルアイボウリング"
"161","TK090001","639","蒲田ＩＭＯＮボウル"
"162","TK130149","639","ＳＡＰ日野ボウル"
"163","IB030236","639","神栖ボウル"
"164","CH030201","639","富津スターレーン"
"165","TK140045","639","池袋ロサボウル"
"166","IB040368","639","スポーレボウル"
"","IB040368","639","スポーレボウル"
"167","TK150007","638","東京ポートボウル"
"168","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"169","NA050001","637","アピナボウル長野篠ノ井店"
"170","TC030111","637","宇都宮第二トーヨーボウル"
"171","CH040162","637","ときわ平 ボウリングセンター"
"172","CH040154","637","ときわ平 ボウリングセンター"
"173","CH040228","637","ときわ平 ボウリングセンター"
"174","TK130131","637","ＳＡＰ日野ボウル"
"175","NA050045","637","アピナボウル長野篠ノ井店"
"176","CH040017","636","ときわ平 ボウリングセンター"
"177","KA040042","636","ムサシボウル"
"178","NA030056","636","アストロボウル"
"179","GU030129","636","パークレーン高崎"
"180","NA060143","636","ボウリング王国スポルト岡谷店"
"181","YA010040","635","ダイトースターレーン双葉"
"182","SA020066","635","所沢スターレーン"
"183","KA010277","635","川崎グランドボウル"
"184","CH040313","635","ときわ平 ボウリングセンター"
"185","NA030041","634","アストロボウル"
"186","CH030150","634","富津スターレーン"
"187","TC030328","634","宇都宮第二トーヨーボウル"
"188","TK150028","634","東京ポートボウル"
"189","GU010104","634","桐生スターレーン"
"190","TC010013","634","足利スターレーン"
"191","NA060047","633","ボウリング王国スポルト岡谷店"
"192","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"193","YA010116","633","ダイトースターレーン双葉"
"194","NA030263","633","アストロボウル"
"195","YA010092","633","ダイトースターレーン双葉"
"196","CH040262","632","ときわ平 ボウリングセンター"
"197","KA150041","632","相模ファーストレーン"
"198","KA020073","631","タチバナボウル"
"199","TC030434","631","宇都宮第二トーヨーボウル"
"200","NA030262","631","アストロボウル"
"201","IB040001","630","スポーレボウル"
"202","KA040057","630","ムサシボウル"
"203","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"204","NA050011","630","アピナボウル長野篠ノ井店"
"205","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"206","TK130105","630","ＳＡＰ日野ボウル"
"207","NA020063","630","アピナボウル松本城山店"
"208","CH010061","630","本八幡スターレーン"
"209","CH040254","630","ときわ平 ボウリングセンター"
"210","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"211","IB040049","629","スポーレボウル"
"212","IB030018","629","神栖ボウル"
"213","SA020029","629","所沢スターレーン"
"214","CH040346","629","ときわ平 ボウリングセンター"
"215","KA040063","628","ムサシボウル"
"216","TK130085","628","ＳＡＰ日野ボウル"
"217","KA040150","628","ムサシボウル"
"218","KA070418","628","アカフーボウル"
"","KA070418","628","アカフーボウル"
"219","IB040408","628","スポーレボウル"
"","IB040408","628","スポーレボウル"
"220","KA040010","627","ムサシボウル"
"221","IB040019","627","スポーレボウル"
"222","NA010018","627","新飯田オークラボウル"
"223","TK130005","627","ＳＡＰ日野ボウル"
"224","TK150012","627","東京ポートボウル"
"225","CH030177","627","富津スターレーン"
"226","CH040311","627","ときわ平 ボウリングセンター"
"227","TC030002","626","宇都宮第二トーヨーボウル"
"228","KA160146","626","桜ヶ丘ボウリングセンター"
"229","KA020054","625","タチバナボウル"
"230","KA010138","625","川崎グランドボウル"
"231","KA010153","625","川崎グランドボウル"
"232","YA040020","625","都留ファミリーボウル"
"233","TK130097","624","ＳＡＰ日野ボウル"
"234","IB010025","624","勝田パークボウル"
"235","KA040103","624","ムサシボウル"
"236","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"237","KA010269","624","川崎グランドボウル"
"238","YA040023","624","都留ファミリーボウル"
"239","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"240","KA160003","623","桜ヶ丘ボウリングセンター"
"241","KA010151","623","川崎グランドボウル"
"242","TC030220","623","宇都宮第二トーヨーボウル"
"243","IB030078","623","神栖ボウル"
"244","CH040153","623","ときわ平 ボウリングセンター"
"245","NA060049","622","ボウリング王国スポルト岡谷店"
"246","YA040024","622","都留ファミリーボウル"
"247","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"248","KA140025","621","相模原パークレーンズ"
"249","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"250","NA050036","621","アピナボウル長野篠ノ井店"
"251","SA020068","621","所沢スターレーン"
"252","TK060082","620","マルアイボウリング"
"253","KA040109","620","ムサシボウル"
"254","KA040097","620","ムサシボウル"
"255","GU010073","620","桐生スターレーン"
"256","KA040161","620","ムサシボウル"
"257","KA040056","619","ムサシボウル"
"258","SA020028","619","所沢スターレーン"
"259","CH040227","619","ときわ平 ボウリングセンター"
"260","NA060147","619","ボウリング王国スポルト岡谷店"
"261","KA020088","619","タチバナボウル"
"262","NA030237","619","アストロボウル"
"263","TK070202","619","練馬トーホーボール"
"264","KA020013","618","タチバナボウル"
"265","IB040005","618","スポーレボウル"
"266","TC030078","618","宇都宮第二トーヨーボウル"
"267","NA010034","618","新飯田オークラボウル"
"268","TC030184","618","宇都宮第二トーヨーボウル"
"269","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"270","NA060090","618","ボウリング王国スポルト岡谷店"
"271","CH030102","618","富津スターレーン"
"272","YA010091","618","ダイトースターレーン双葉"
"273","CH030151","618","富津スターレーン"
"274","KA010278","618","川崎グランドボウル"
"275","CH040331","618","ときわ平 ボウリングセンター"
"276","IB040371","618","スポーレボウル"
"","IB040371","618","スポーレボウル"
"277","YA010055","617","ダイトースターレーン双葉"
"278","KA040089","617","ムサシボウル"
"279","TK080023","617","高尾スターレーン"
"280","CH030199","617","富津スターレーン"
"281","GU050013","616","ドリームスタジアム太田"
"282","KA020024","616","タチバナボウル"
"283","IB040041","616","スポーレボウル"
"284","TK090056","616","蒲田ＩＭＯＮボウル"
"285","NA060124","616","ボウリング王国スポルト岡谷店"
"286","TK110009","616","笹塚ボウル"
"287","KA020050","615","タチバナボウル"
"288","NA010039","615","新飯田オークラボウル"
"289","CH040160","615","ときわ平 ボウリングセンター"
"290","IB030125","615","神栖ボウル"
"291","SA020021","614","所沢スターレーン"
"292","YA040013","614","都留ファミリーボウル"
"293","TK130186","614","ＳＡＰ日野ボウル"
"294","YA010169","614","ダイトースターレーン双葉"
"295","KA040012","613","ムサシボウル"
"296","GU030033","613","パークレーン高崎"
"297","KA010186","613","川崎グランドボウル"
"298","TK130146","613","ＳＡＰ日野ボウル"
"299","SA020061","613","所沢スターレーン"
"300","CH040340","613","ときわ平 ボウリングセンター"
"301","IB040323","613","スポーレボウル"
"","IB040323","613","スポーレボウル"
"302","YA010008","612","ダイトースターレーン双葉"
"303","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"304","TK150036","612","東京ポートボウル"
"305","TC010053","612","足利スターレーン"
"306","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"307","KA050006","611","ボウリング王国 スポルト八景店"
"308","GU050020","611","ドリームスタジアム太田"
"309","IB040066","611","スポーレボウル"
"310","IB040129","611","スポーレボウル"
"311","NA030123","611","アストロボウル"
"312","SA020064","611","所沢スターレーン"
"313","KA010263","611","川崎グランドボウル"
"314","GU050017","610","ドリームスタジアム太田"
"315","KA150008","610","相模ファーストレーン"
"316","KA020051","610","タチバナボウル"
"317","NA010041","610","新飯田オークラボウル"
"318","TK150040","610","東京ポートボウル"
"319","CH040355","610","ときわ平 ボウリングセンター"
"320","NA060005","609","ボウリング王国スポルト岡谷店"
"321","GU020017","609","エメラルドボウル"
"322","KA040036","609","ムサシボウル"
"323","CH040108","609","ときわ平 ボウリングセンター"
"324","KA020056","609","タチバナボウル"
"325","KA140032","609","相模原パークレーンズ"
"326","TK130194","609","ＳＡＰ日野ボウル"
"327","SA020080","609","所沢スターレーン"
"328","NA030261","609","アストロボウル"
"329","KA140012","608","相模原パークレーンズ"
"330","IB040133","608","スポーレボウル"
"331","GU010064","608","桐生スターレーン"
"332","TK130116","608","ＳＡＰ日野ボウル"
"333","IB040264","608","スポーレボウル"
"334","CH030167","608","富津スターレーン"
"335","KA010376","608","川崎グランドボウル"
"","KA010376","608","川崎グランドボウル"
"336","IB040367","608","スポーレボウル"
"","IB040367","608","スポーレボウル"
"337","TK050120","608","立川スターレーン"
"338","CH040024","607","ときわ平 ボウリングセンター"
"339","KA020022","607","タチバナボウル"
"340","NA030032","607","アストロボウル"
"341","KA150013","607","相模ファーストレーン"
"342","IB040094","607","スポーレボウル"
"343","CH040145","607","ときわ平 ボウリングセンター"
"344","CH030109","607","富津スターレーン"
"345","CH030120","607","富津スターレーン"
"346","YA040012","607","都留ファミリーボウル"
"347","KA140033","607","相模原パークレーンズ"
"348","NA050047","607","アピナボウル長野篠ノ井店"
"349","CH040312","607","ときわ平 ボウリングセンター"
"350","IB040007","606","スポーレボウル"
"351","KA010097","606","川崎グランドボウル"
"352","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"353","IB030154","606","神栖ボウル"
"354","TK130123","606","ＳＡＰ日野ボウル"
"355","IB030210","606","神栖ボウル"
"356","CH040265","606","ときわ平 ボウリングセンター"
"357","IB030212","606","神栖ボウル"
"358","SA020077","606","所沢スターレーン"
"359","GU030245","606","パークレーン高崎"
"360","TC010056","606","足利スターレーン"
"361","GU050019","605","ドリームスタジアム太田"
"362","NA030047","605","アストロボウル"
"363","TK130058","605","ＳＡＰ日野ボウル"
"364","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"365","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"366","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"367","CH040146","605","ときわ平 ボウリングセンター"
"368","CH040169","605","ときわ平 ボウリングセンター"
"369","NA060139","605","ボウリング王国スポルト岡谷店"
"370","IB040383","605","スポーレボウル"
"","IB040383","605","スポーレボウル"
"371","NA050014","604","アピナボウル長野篠ノ井店"
"372","TK130082","604","ＳＡＰ日野ボウル"
"373","IB030123","604","神栖ボウル"
"374","IB040284","604","スポーレボウル"
"375","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"376","NA030253","604","アストロボウル"
"377","SA050014","604","ＳＡＰ草加ボウル"
"378","KA020002","603","タチバナボウル"
"379","CH040106","603","ときわ平 ボウリングセンター"
"380","CH040109","603","ときわ平 ボウリングセンター"
"381","TK060333","603","マルアイボウリング"
"382","CH040251","603","ときわ平 ボウリングセンター"
"383","NA050055","603","アピナボウル長野篠ノ井店"
"384","NA050058","603","アピナボウル長野篠ノ井店"
"385","KA040179","603","ムサシボウル"
"386","IB040391","603","スポーレボウル"
"","IB040391","603","スポーレボウル"
"387","TK060081","602","マルアイボウリング"
"388","TK060133","602","マルアイボウリング"
"389","NA010040","602","新飯田オークラボウル"
"390","TK090033","602","蒲田ＩＭＯＮボウル"
"391","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"392","NA030159","602","アストロボウル"
"393","GU030204","602","パークレーン高崎"
"394","CH030065","601","富津スターレーン"
"395","TK090043","601","蒲田ＩＭＯＮボウル"
"396","CH040229","601","ときわ平 ボウリングセンター"
"397","GU030179","601","パークレーン高崎"
"398","IB030321","601","神栖ボウル"
"399","KA040002","600","ムサシボウル"
"400","KA020027","600","タチバナボウル"
"401","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"402","IB030038","600","神栖ボウル"
"403","GU050071","600","ドリームスタジアム太田"
"404","KA170043","600","伊勢原ボウリングセンター"
"405","CH040200","600","ときわ平 ボウリングセンター"
"406","KA160145","600","桜ヶ丘ボウリングセンター"
"407","IB040247","600","スポーレボウル"
"408","IB030229","600","神栖ボウル"
"409","IB030275","600","神栖ボウル"
"410","CH030200","600","富津スターレーン"
"411","KA180002","600","厚木ツマダボウル"
"412","KA170019","599","伊勢原ボウリングセンター"
"413","CH040088","599","ときわ平 ボウリングセンター"
"414","NA010035","599","新飯田オークラボウル"
"415","TC030212","599","宇都宮第二トーヨーボウル"
"416","IB040319","599","スポーレボウル"
"417","KA150042","599","相模ファーストレーン"
"418","TK090136","599","蒲田ＩＭＯＮボウル"
"419","IB040054","598","スポーレボウル"
"420","KA010106","598","川崎グランドボウル"
"421","KA150114","598","相模ファーストレーン"
"422","TC030234","598","宇都宮第二トーヨーボウル"
"423","KA040090","598","ムサシボウル"
"424","TK060345","598","マルアイボウリング"
"425","CH030152","598","富津スターレーン"
"426","IB040238","598","スポーレボウル"
"427","NA030173","598","アストロボウル"
"428","KA040142","598","ムサシボウル"
"429","TC030472","598","宇都宮第二トーヨーボウル"
"430","NA010111","598","新飯田オークラボウル"
"431","NA040021","597","アピナボウル安曇野店"
"432","TK130090","597","ＳＡＰ日野ボウル"
"433","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"434","KA040101","597","ムサシボウル"
"435","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"436","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"437","NA060140","597","ボウリング王国スポルト岡谷店"
"438","KA040168","597","ムサシボウル"
"439","GU030011","596","パークレーン高崎"
"440","GU040018","596","藤岡ボウル"
"441","KA010057","596","川崎グランドボウル"
"442","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"443","KA020039","596","タチバナボウル"
"444","TC030089","596","宇都宮第二トーヨーボウル"
"445","CH030105","596","富津スターレーン"
"446","CH040190","596","ときわ平 ボウリングセンター"
"447","TK090072","596","蒲田ＩＭＯＮボウル"
"448","IB040252","596","スポーレボウル"
"449","CH040259","596","ときわ平 ボウリングセンター"
"450","NA030185","596","アストロボウル"
"451","IB030239","596","神栖ボウル"
"452","GU050161","596","ドリームスタジアム太田"
"453","TK090138","596","蒲田ＩＭＯＮボウル"
"454","CH040022","595","ときわ平 ボウリングセンター"
"455","IB010010","595","勝田パークボウル"
"456","KA010039","595","川崎グランドボウル"
"457","KA040080","595","ムサシボウル"
"458","CH040196","595","ときわ平 ボウリングセンター"
"459","YA010100","595","ダイトースターレーン双葉"
"460","KA040094","595","ムサシボウル"
"461","CH030128","595","富津スターレーン"
"462","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"463","TC030265","595","宇都宮第二トーヨーボウル"
"464","TC030382","595","宇都宮第二トーヨーボウル"
"465","IB040295","595","スポーレボウル"
"466","GU030208","595","パークレーン高崎"
"467","SA050012","595","ＳＡＰ草加ボウル"
"468","NA030244","595","アストロボウル"
"469","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"470","TC030250","594","宇都宮第二トーヨーボウル"
"471","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"472","KA160138","594","桜ヶ丘ボウリングセンター"
"473","YA010113","594","ダイトースターレーン双葉"
"474","CH040268","594","ときわ平 ボウリングセンター"
"475","GU030212","594","パークレーン高崎"
"476","YA040036","594","都留ファミリーボウル"
"477","CH010020","593","本八幡スターレーン"
"478","IB030024","593","神栖ボウル"
"479","TK130053","593","ＳＡＰ日野ボウル"
"480","KA010133","593","川崎グランドボウル"
"481","IB040121","593","スポーレボウル"
"482","NA030106","593","アストロボウル"
"483","GU050103","593","ドリームスタジアム太田"
"484","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"485","SA020057","593","所沢スターレーン"
"486","KA010300","593","川崎グランドボウル"
"487","IB030002","592","神栖ボウル"
"488","CH030057","592","富津スターレーン"
"489","KA150123","592","相模ファーストレーン"
"490","KA040066","592","ムサシボウル"
"491","CH040209","592","ときわ平 ボウリングセンター"
"492","KA040100","592","ムサシボウル"
"493","KA010244","592","川崎グランドボウル"
"494","IB040291","592","スポーレボウル"
"495","NA030217","592","アストロボウル"
"496","TC030421","592","宇都宮第二トーヨーボウル"
"497","CH040325","592","ときわ平 ボウリングセンター"
"498","KA020025","591","タチバナボウル"
"499","KA010056","591","川崎グランドボウル"
"500","NA030058","591","アストロボウル"
"501","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"502","NA010055","591","新飯田オークラボウル"
"503","KA170045","591","伊勢原ボウリングセンター"
"504","TC030215","591","宇都宮第二トーヨーボウル"
"505","KA020058","591","タチバナボウル"
"506","TK070132","591","練馬トーホーボール"
"507","KA150129","591","相模ファーストレーン"
"508","GU050131","591","ドリームスタジアム太田"
"509","CH040250","591","ときわ平 ボウリングセンター"
"510","GU010128","591","桐生スターレーン"
"511","IB040381","591","スポーレボウル"
"512","SA020085","591","所沢スターレーン"
"513","TK070036","590","練馬トーホーボール"
"514","CH040152","590","ときわ平 ボウリングセンター"
"515","SA130004","590","アイビーボウル越谷"
"516","CH040216","590","ときわ平 ボウリングセンター"
"517","CH040281","590","ときわ平 ボウリングセンター"
"518","IB030238","590","神栖ボウル"
"519","TC030422","590","宇都宮第二トーヨーボウル"
"520","TK130183","590","ＳＡＰ日野ボウル"
"521","GU050147","590","ドリームスタジアム太田"
"522","IB010038","590","勝田パークボウル"
"523","TC030010","589","宇都宮第二トーヨーボウル"
"524","KA040025","589","ムサシボウル"
"525","NA060038","589","ボウリング王国スポルト岡谷店"
"526","NA030150","589","アストロボウル"
"527","CH030154","589","富津スターレーン"
"528","IB030224","589","神栖ボウル"
"529","IB030301","589","神栖ボウル"
"530","IB040340","589","スポーレボウル"
"531","NA060072","588","ボウリング王国スポルト岡谷店"
"532","NA060113","588","ボウリング王国スポルト岡谷店"
"533","KA010275","588","川崎グランドボウル"
"534","IB040352","588","スポーレボウル"
"","IB040352","588","スポーレボウル"
"535","IB100008","588","ジョイナスボウル坂東"
"","IB100008","588","ジョイナスボウル坂東"
"536","YA010021","587","ダイトースターレーン双葉"
"537","KA040028","587","ムサシボウル"
"538","CH040221","587","ときわ平 ボウリングセンター"
"539","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"540","CH040282","587","ときわ平 ボウリングセンター"
"541","GU050162","587","ドリームスタジアム太田"
"542","KA010018","586","川崎グランドボウル"
"543","CH040120","586","ときわ平 ボウリングセンター"
"544","YA010073","586","ダイトースターレーン双葉"
"545","TC030281","586","宇都宮第二トーヨーボウル"
"546","CH040310","586","ときわ平 ボウリングセンター"
"547","CH040396","586","ときわ平 ボウリングセンター"
"548","NA010109","586","新飯田オークラボウル"
"549","CH040041","585","ときわ平 ボウリングセンター"
"550","SA020011","585","所沢スターレーン"
"551","TK070039","585","練馬トーホーボール"
"552","KA040514","585","ムサシボウル"
"553","KA020059","585","タチバナボウル"
"554","NA060103","585","ボウリング王国スポルト岡谷店"
"555","IB030137","585","神栖ボウル"
"556","TK060336","585","マルアイボウリング"
"557","NA010085","585","新飯田オークラボウル"
"558","TC030383","585","宇都宮第二トーヨーボウル"
"559","IB040350","585","スポーレボウル"
"","IB040350","585","スポーレボウル"
"560","NA030256","585","アストロボウル"
"561","TC010057","585","足利スターレーン"
"562","IB030023","584","神栖ボウル"
"563","IB040058","584","スポーレボウル"
"564","KA040068","584","ムサシボウル"
"565","IB030105","584","神栖ボウル"
"566","CH040255","584","ときわ平 ボウリングセンター"
"567","GU030237","584","パークレーン高崎"
"568","TC010022","584","足利スターレーン"
"569","IB030330","584","神栖ボウル"
"570","KA070477","584","アカフーボウル"
"","KA070477","584","アカフーボウル"
"571","NA030052","583","アストロボウル"
"572","GU050051","583","ドリームスタジアム太田"
"573","NA030083","583","アストロボウル"
"574","CH040225","583","ときわ平 ボウリングセンター"
"575","SA020069","583","所沢スターレーン"
"576","TC030370","583","宇都宮第二トーヨーボウル"
"577","CH040278","583","ときわ平 ボウリングセンター"
"578","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"579","TC010012","583","足利スターレーン"
"580","KA040178","583","ムサシボウル"
"581","KA070471","583","アカフーボウル"
"","KA070471","583","アカフーボウル"
"582","KA160002","582","桜ヶ丘ボウリングセンター"
"583","KA160048","582","桜ヶ丘ボウリングセンター"
