順位,管理No,合計スコア,センター
"82","TK130125","660","ＳＡＰ日野ボウル"
"83","NA050053","660","アピナボウル長野篠ノ井店"
"84","CH030051","659","富津スターレーン"
"85","TK090048","658","蒲田ＩＭＯＮボウル"
"86","CH010069","658","本八幡スターレーン"
"87","IB030243","658","神栖ボウル"
"88","IB030034","657","神栖ボウル"
"89","IB040172","657","スポーレボウル"
"90","IB040242","657","スポーレボウル"
"91","NA060129","657","ボウリング王国スポルト岡谷店"
"92","TK150010","656","東京ポートボウル"
"93","KA010038","655","川崎グランドボウル"
"94","KA160020","655","桜ヶ丘ボウリングセンター"
"95","NA040005","655","アピナボウル安曇野店"
"96","TK140019","654","池袋ロサボウル"
"97","NA030160","654","アストロボウル"
"98","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"99","SA020074","654","所沢スターレーン"
"100","SA020019","653","所沢スターレーン"
"101","TC030211","653","宇都宮第二トーヨーボウル"
"102","NA030084","652","アストロボウル"
"103","KA040078","652","ムサシボウル"
"104","TK110003","652","笹塚ボウル"
"105","KA020061","651","タチバナボウル"
"106","TK060428","651","マルアイボウリング"
"107","TK090089","651","蒲田ＩＭＯＮボウル"
"108","TC010002","650","足利スターレーン"
"109","SA020030","650","所沢スターレーン"
"110","IB040286","650","スポーレボウル"
"111","TK150006","649","東京ポートボウル"
"112","TK130004","649","ＳＡＰ日野ボウル"
"113","KA040034","649","ムサシボウル"
"114","TK060433","649","マルアイボウリング"
"115","IB010001","648","勝田パークボウル"
"116","YA010009","648","ダイトースターレーン双葉"
"117","IB040253","648","スポーレボウル"
"118","CH040051","646","ときわ平 ボウリングセンター"
"119","TK090013","645","蒲田ＩＭＯＮボウル"
"120","IB010014","645","勝田パークボウル"
"121","GU010044","645","桐生スターレーン"
"122","KA010204","645","川崎グランドボウル"
"123","CH040204","644","ときわ平 ボウリングセンター"
"124","CH040345","644","ときわ平 ボウリングセンター"
"125","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"126","SA020013","642","所沢スターレーン"
"127","NA030071","642","アストロボウル"
"128","NA010042","642","新飯田オークラボウル"
"129","CH040167","642","ときわ平 ボウリングセンター"
"130","GU020144","642","エメラルドボウル"
"131","YA010117","642","ダイトースターレーン双葉"
"132","KA170004","641","伊勢原ボウリングセンター"
"133","KA100001","641","寒川セントラルボウル"
"134","KA010135","641","川崎グランドボウル"
"135","KA160035","640","桜ヶ丘ボウリングセンター"
"136","IB040098","640","スポーレボウル"
"137","YA040001","640","都留ファミリーボウル"
"138","NA030175","640","アストロボウル"
"139","KA010318","640","川崎グランドボウル"
"140","YA010142","640","ダイトースターレーン双葉"
"141","TK090001","639","蒲田ＩＭＯＮボウル"
"142","TK130149","639","ＳＡＰ日野ボウル"
"143","IB030236","639","神栖ボウル"
"144","CH030201","639","富津スターレーン"
"145","TK150007","638","東京ポートボウル"
"146","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"147","NA050001","637","アピナボウル長野篠ノ井店"
"148","TC030111","637","宇都宮第二トーヨーボウル"
"149","CH040162","637","ときわ平 ボウリングセンター"
"150","CH040154","637","ときわ平 ボウリングセンター"
"151","CH040228","637","ときわ平 ボウリングセンター"
"152","TK130131","637","ＳＡＰ日野ボウル"
"153","NA050045","637","アピナボウル長野篠ノ井店"
"154","CH040017","636","ときわ平 ボウリングセンター"
"155","KA040042","636","ムサシボウル"
"156","NA030056","636","アストロボウル"
"157","GU030129","636","パークレーン高崎"
"158","NA060143","636","ボウリング王国スポルト岡谷店"
"159","YA010040","635","ダイトースターレーン双葉"
"160","SA020066","635","所沢スターレーン"
"161","KA010277","635","川崎グランドボウル"
"162","CH040313","635","ときわ平 ボウリングセンター"
"163","NA030041","634","アストロボウル"
"164","CH030150","634","富津スターレーン"
"165","TC030328","634","宇都宮第二トーヨーボウル"
"166","TK150028","634","東京ポートボウル"
"167","GU010104","634","桐生スターレーン"
"168","TC010013","634","足利スターレーン"
"169","NA060047","633","ボウリング王国スポルト岡谷店"
"170","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"171","YA010116","633","ダイトースターレーン双葉"
"172","YA010092","633","ダイトースターレーン双葉"
"173","CH040262","632","ときわ平 ボウリングセンター"
"174","IB040001","630","スポーレボウル"
"175","KA040057","630","ムサシボウル"
"176","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"177","NA050011","630","アピナボウル長野篠ノ井店"
"178","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"179","TK130105","630","ＳＡＰ日野ボウル"
"180","CH010061","630","本八幡スターレーン"
"181","CH040254","630","ときわ平 ボウリングセンター"
"182","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"183","IB040049","629","スポーレボウル"
"184","IB030018","629","神栖ボウル"
"185","SA020029","629","所沢スターレーン"
"186","CH040346","629","ときわ平 ボウリングセンター"
"187","KA040063","628","ムサシボウル"
"188","TK130085","628","ＳＡＰ日野ボウル"
"189","KA040150","628","ムサシボウル"
"190","KA040010","627","ムサシボウル"
"191","IB040019","627","スポーレボウル"
"192","NA010018","627","新飯田オークラボウル"
"193","TK130005","627","ＳＡＰ日野ボウル"
"194","TK150012","627","東京ポートボウル"
"195","CH030177","627","富津スターレーン"
"196","CH040311","627","ときわ平 ボウリングセンター"
"197","TC030002","626","宇都宮第二トーヨーボウル"
"198","KA160146","626","桜ヶ丘ボウリングセンター"
"199","KA020054","625","タチバナボウル"
"200","KA010138","625","川崎グランドボウル"
"201","KA010153","625","川崎グランドボウル"
"202","YA040020","625","都留ファミリーボウル"
"203","TK130097","624","ＳＡＰ日野ボウル"
"204","IB010025","624","勝田パークボウル"
"205","KA040103","624","ムサシボウル"
"206","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"207","KA010269","624","川崎グランドボウル"
"208","YA040023","624","都留ファミリーボウル"
"209","KA160003","623","桜ヶ丘ボウリングセンター"
"210","KA010151","623","川崎グランドボウル"
"211","TC030220","623","宇都宮第二トーヨーボウル"
"212","IB030078","623","神栖ボウル"
"213","CH040153","623","ときわ平 ボウリングセンター"
"214","NA060049","622","ボウリング王国スポルト岡谷店"
"215","YA040024","622","都留ファミリーボウル"
"216","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"217","KA140025","621","相模原パークレーンズ"
"218","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"219","NA050036","621","アピナボウル長野篠ノ井店"
"220","SA020068","621","所沢スターレーン"
"221","TK060082","620","マルアイボウリング"
"222","KA040109","620","ムサシボウル"
"223","KA040097","620","ムサシボウル"
"224","GU010073","620","桐生スターレーン"
"225","KA040056","619","ムサシボウル"
"226","SA020028","619","所沢スターレーン"
"227","CH040227","619","ときわ平 ボウリングセンター"
"228","NA060147","619","ボウリング王国スポルト岡谷店"
"229","NA030237","619","アストロボウル"
"230","KA020013","618","タチバナボウル"
"231","IB040005","618","スポーレボウル"
"232","TC030078","618","宇都宮第二トーヨーボウル"
"233","NA010034","618","新飯田オークラボウル"
"234","TC030184","618","宇都宮第二トーヨーボウル"
"235","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"236","NA060090","618","ボウリング王国スポルト岡谷店"
"237","CH030102","618","富津スターレーン"
"238","YA010091","618","ダイトースターレーン双葉"
"239","CH030151","618","富津スターレーン"
"240","KA010278","618","川崎グランドボウル"
"241","CH040331","618","ときわ平 ボウリングセンター"
"242","YA010055","617","ダイトースターレーン双葉"
"243","KA040089","617","ムサシボウル"
"244","TK080023","617","高尾スターレーン"
"245","CH030199","617","富津スターレーン"
"246","GU050013","616","ドリームスタジアム太田"
"247","KA020024","616","タチバナボウル"
"248","IB040041","616","スポーレボウル"
"249","TK090056","616","蒲田ＩＭＯＮボウル"
"250","NA060124","616","ボウリング王国スポルト岡谷店"
"251","KA020050","615","タチバナボウル"
"252","NA010039","615","新飯田オークラボウル"
"253","CH040160","615","ときわ平 ボウリングセンター"
"254","IB030125","615","神栖ボウル"
"255","SA020021","614","所沢スターレーン"
"256","YA040013","614","都留ファミリーボウル"
"257","KA040012","613","ムサシボウル"
"258","GU030033","613","パークレーン高崎"
"259","KA010186","613","川崎グランドボウル"
"260","TK130146","613","ＳＡＰ日野ボウル"
"261","SA020061","613","所沢スターレーン"
"262","CH040340","613","ときわ平 ボウリングセンター"
"263","IB040323","613","スポーレボウル"
"","IB040323","613","スポーレボウル"
"264","YA010008","612","ダイトースターレーン双葉"
"265","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"266","TK150036","612","東京ポートボウル"
"267","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"268","KA050006","611","ボウリング王国 スポルト八景店"
"269","GU050020","611","ドリームスタジアム太田"
"270","IB040066","611","スポーレボウル"
"271","IB040129","611","スポーレボウル"
"272","NA030123","611","アストロボウル"
"273","SA020064","611","所沢スターレーン"
"274","KA010263","611","川崎グランドボウル"
"275","GU050017","610","ドリームスタジアム太田"
"276","KA150008","610","相模ファーストレーン"
"277","KA020051","610","タチバナボウル"
"278","NA010041","610","新飯田オークラボウル"
"279","TK150040","610","東京ポートボウル"
"280","CH040355","610","ときわ平 ボウリングセンター"
"281","NA060005","609","ボウリング王国スポルト岡谷店"
"282","GU020017","609","エメラルドボウル"
"283","KA040036","609","ムサシボウル"
"284","CH040108","609","ときわ平 ボウリングセンター"
"285","KA020056","609","タチバナボウル"
"286","KA140032","609","相模原パークレーンズ"
"287","KA140012","608","相模原パークレーンズ"
"288","IB040133","608","スポーレボウル"
"289","GU010064","608","桐生スターレーン"
"290","TK130116","608","ＳＡＰ日野ボウル"
"291","IB040264","608","スポーレボウル"
"292","CH030167","608","富津スターレーン"
"293","CH040024","607","ときわ平 ボウリングセンター"
"294","KA020022","607","タチバナボウル"
"295","NA030032","607","アストロボウル"
"296","KA150013","607","相模ファーストレーン"
"297","IB040094","607","スポーレボウル"
"298","CH040145","607","ときわ平 ボウリングセンター"
"299","CH030109","607","富津スターレーン"
"300","CH030120","607","富津スターレーン"
"301","YA040012","607","都留ファミリーボウル"
"302","KA140033","607","相模原パークレーンズ"
"303","NA050047","607","アピナボウル長野篠ノ井店"
"304","CH040312","607","ときわ平 ボウリングセンター"
"305","IB040007","606","スポーレボウル"
"306","KA010097","606","川崎グランドボウル"
"307","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"308","IB030154","606","神栖ボウル"
"309","TK130123","606","ＳＡＰ日野ボウル"
"310","IB030210","606","神栖ボウル"
"311","CH040265","606","ときわ平 ボウリングセンター"
"312","IB030212","606","神栖ボウル"
"313","GU050019","605","ドリームスタジアム太田"
"314","NA030047","605","アストロボウル"
"315","TK130058","605","ＳＡＰ日野ボウル"
"316","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"317","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"318","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"319","CH040146","605","ときわ平 ボウリングセンター"
"320","CH040169","605","ときわ平 ボウリングセンター"
"321","NA060139","605","ボウリング王国スポルト岡谷店"
"322","NA050014","604","アピナボウル長野篠ノ井店"
"323","TK130082","604","ＳＡＰ日野ボウル"
"324","IB030123","604","神栖ボウル"
"325","IB040284","604","スポーレボウル"
"326","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"327","KA020002","603","タチバナボウル"
"328","CH040106","603","ときわ平 ボウリングセンター"
"329","CH040109","603","ときわ平 ボウリングセンター"
"330","TK060333","603","マルアイボウリング"
"331","CH040251","603","ときわ平 ボウリングセンター"
"332","NA050055","603","アピナボウル長野篠ノ井店"
"333","TK060081","602","マルアイボウリング"
"334","TK060133","602","マルアイボウリング"
"335","NA010040","602","新飯田オークラボウル"
"336","TK090033","602","蒲田ＩＭＯＮボウル"
"337","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"338","NA030159","602","アストロボウル"
"339","GU030204","602","パークレーン高崎"
"340","CH030065","601","富津スターレーン"
"341","TK090043","601","蒲田ＩＭＯＮボウル"
"342","CH040229","601","ときわ平 ボウリングセンター"
"343","GU030179","601","パークレーン高崎"
"344","KA040002","600","ムサシボウル"
"345","KA020027","600","タチバナボウル"
"346","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"347","IB030038","600","神栖ボウル"
"348","GU050071","600","ドリームスタジアム太田"
"349","KA170043","600","伊勢原ボウリングセンター"
"350","CH040200","600","ときわ平 ボウリングセンター"
"351","KA160145","600","桜ヶ丘ボウリングセンター"
"352","IB040247","600","スポーレボウル"
"353","IB030229","600","神栖ボウル"
"354","IB030275","600","神栖ボウル"
"355","CH030200","600","富津スターレーン"
"356","KA170019","599","伊勢原ボウリングセンター"
"357","CH040088","599","ときわ平 ボウリングセンター"
"358","NA010035","599","新飯田オークラボウル"
"359","TC030212","599","宇都宮第二トーヨーボウル"
"360","IB040319","599","スポーレボウル"
"361","IB040054","598","スポーレボウル"
"362","KA010106","598","川崎グランドボウル"
"363","KA150114","598","相模ファーストレーン"
"364","TC030234","598","宇都宮第二トーヨーボウル"
"365","KA040090","598","ムサシボウル"
"366","TK060345","598","マルアイボウリング"
"367","CH030152","598","富津スターレーン"
"368","IB040238","598","スポーレボウル"
"369","NA030173","598","アストロボウル"
"370","KA040142","598","ムサシボウル"
"371","NA040021","597","アピナボウル安曇野店"
"372","TK130090","597","ＳＡＰ日野ボウル"
"373","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"374","KA040101","597","ムサシボウル"
"375","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"376","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"377","NA060140","597","ボウリング王国スポルト岡谷店"
"378","GU030011","596","パークレーン高崎"
"379","GU040018","596","藤岡ボウル"
"380","KA010057","596","川崎グランドボウル"
"381","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"382","KA020039","596","タチバナボウル"
"383","TC030089","596","宇都宮第二トーヨーボウル"
"384","CH030105","596","富津スターレーン"
"385","CH040190","596","ときわ平 ボウリングセンター"
"386","TK090072","596","蒲田ＩＭＯＮボウル"
"387","IB040252","596","スポーレボウル"
"388","CH040259","596","ときわ平 ボウリングセンター"
"389","NA030185","596","アストロボウル"
"390","IB030239","596","神栖ボウル"
"391","CH040022","595","ときわ平 ボウリングセンター"
"392","IB010010","595","勝田パークボウル"
"393","KA010039","595","川崎グランドボウル"
"394","KA040080","595","ムサシボウル"
"395","CH040196","595","ときわ平 ボウリングセンター"
"396","YA010100","595","ダイトースターレーン双葉"
"397","KA040094","595","ムサシボウル"
"398","CH030128","595","富津スターレーン"
"399","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"400","TC030265","595","宇都宮第二トーヨーボウル"
"401","IB040295","595","スポーレボウル"
"402","GU030208","595","パークレーン高崎"
"403","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"404","TC030250","594","宇都宮第二トーヨーボウル"
"405","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"406","KA160138","594","桜ヶ丘ボウリングセンター"
"407","YA010113","594","ダイトースターレーン双葉"
"408","CH040268","594","ときわ平 ボウリングセンター"
"409","CH010020","593","本八幡スターレーン"
"410","IB030024","593","神栖ボウル"
"411","TK130053","593","ＳＡＰ日野ボウル"
"412","KA010133","593","川崎グランドボウル"
"413","IB040121","593","スポーレボウル"
"414","NA030106","593","アストロボウル"
"415","GU050103","593","ドリームスタジアム太田"
"416","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"417","SA020057","593","所沢スターレーン"
"418","KA010300","593","川崎グランドボウル"
"419","IB030002","592","神栖ボウル"
"420","CH030057","592","富津スターレーン"
"421","KA150123","592","相模ファーストレーン"
"422","KA040066","592","ムサシボウル"
"423","CH040209","592","ときわ平 ボウリングセンター"
"424","KA040100","592","ムサシボウル"
"425","KA010244","592","川崎グランドボウル"
"426","IB040291","592","スポーレボウル"
"427","NA030217","592","アストロボウル"
"428","CH040325","592","ときわ平 ボウリングセンター"
"429","KA020025","591","タチバナボウル"
"430","KA010056","591","川崎グランドボウル"
"431","NA030058","591","アストロボウル"
"432","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"433","NA010055","591","新飯田オークラボウル"
"434","KA170045","591","伊勢原ボウリングセンター"
"435","TC030215","591","宇都宮第二トーヨーボウル"
"436","KA020058","591","タチバナボウル"
"437","TK070132","591","練馬トーホーボール"
"438","KA150129","591","相模ファーストレーン"
"439","GU050131","591","ドリームスタジアム太田"
"440","CH040250","591","ときわ平 ボウリングセンター"
"441","TK070036","590","練馬トーホーボール"
"442","CH040152","590","ときわ平 ボウリングセンター"
"443","SA130004","590","アイビーボウル越谷"
"444","CH040216","590","ときわ平 ボウリングセンター"
"445","CH040281","590","ときわ平 ボウリングセンター"
"446","IB030238","590","神栖ボウル"
"447","GU050147","590","ドリームスタジアム太田"
"448","TC030010","589","宇都宮第二トーヨーボウル"
"449","KA040025","589","ムサシボウル"
"450","NA060038","589","ボウリング王国スポルト岡谷店"
"451","NA030150","589","アストロボウル"
"452","CH030154","589","富津スターレーン"
"453","IB030224","589","神栖ボウル"
"454","NA060072","588","ボウリング王国スポルト岡谷店"
"455","NA060113","588","ボウリング王国スポルト岡谷店"
"456","KA010275","588","川崎グランドボウル"
"457","YA010021","587","ダイトースターレーン双葉"
"458","KA040028","587","ムサシボウル"
"459","CH040221","587","ときわ平 ボウリングセンター"
"460","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"461","CH040282","587","ときわ平 ボウリングセンター"
"462","KA010018","586","川崎グランドボウル"
"463","CH040120","586","ときわ平 ボウリングセンター"
"464","YA010073","586","ダイトースターレーン双葉"
"465","TC030281","586","宇都宮第二トーヨーボウル"
"466","CH040310","586","ときわ平 ボウリングセンター"
"467","CH040041","585","ときわ平 ボウリングセンター"
"468","SA020011","585","所沢スターレーン"
"469","TK070039","585","練馬トーホーボール"
"470","KA040514","585","ムサシボウル"
"471","KA020059","585","タチバナボウル"
"472","NA060103","585","ボウリング王国スポルト岡谷店"
"473","IB030137","585","神栖ボウル"
"474","TK060336","585","マルアイボウリング"
"475","NA010085","585","新飯田オークラボウル"
"476","IB030023","584","神栖ボウル"
"477","IB040058","584","スポーレボウル"
"478","KA040068","584","ムサシボウル"
"479","IB030105","584","神栖ボウル"
"480","CH040255","584","ときわ平 ボウリングセンター"
"481","NA030052","583","アストロボウル"
"482","GU050051","583","ドリームスタジアム太田"
"483","NA030083","583","アストロボウル"
"484","CH040225","583","ときわ平 ボウリングセンター"
"485","SA020069","583","所沢スターレーン"
"486","TC030370","583","宇都宮第二トーヨーボウル"
"487","CH040278","583","ときわ平 ボウリングセンター"
"488","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"489","TC010012","583","足利スターレーン"
"490","KA160002","582","桜ヶ丘ボウリングセンター"
"491","KA160048","582","桜ヶ丘ボウリングセンター"
"492","IB030055","582","神栖ボウル"
"493","CH030139","582","富津スターレーン"
"494","IB040269","582","スポーレボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"495","KA040053","581","ムサシボウル"
"496","CH010064","581","本八幡スターレーン"
"497","IB030196","581","神栖ボウル"
"498","GU050122","581","ドリームスタジアム太田"
"499","CH040018","580","ときわ平 ボウリングセンター"
"500","TC030021","580","宇都宮第二トーヨーボウル"
"501","KA010051","580","川崎グランドボウル"
"502","KA160016","580","桜ヶ丘ボウリングセンター"
"503","CH040095","580","ときわ平 ボウリングセンター"
"504","IB030035","580","神栖ボウル"
"505","GU020026","580","エメラルドボウル"
"506","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"507","CH020187","580","北小金ボウル"
"508","NA030176","580","アストロボウル"
"509","TK090086","580","蒲田ＩＭＯＮボウル"
"510","SA020073","580","所沢スターレーン"
"511","IB030283","580","神栖ボウル"
"512","TC030012","579","宇都宮第二トーヨーボウル"
"513","KA010163","579","川崎グランドボウル"
"514","KA040064","579","ムサシボウル"
"515","CH040159","579","ときわ平 ボウリングセンター"
"516","TK070149","579","練馬トーホーボール"
"517","KA010319","579","川崎グランドボウル"
"518","CH030194","579","富津スターレーン"
"519","KA160185","579","桜ヶ丘ボウリングセンター"
"520","IB040050","578","スポーレボウル"
"521","CH040091","578","ときわ平 ボウリングセンター"
"522","IB030041","578","神栖ボウル"
"523","GU050125","578","ドリームスタジアム太田"
"524","IB040240","578","スポーレボウル"
"525","NA010086","578","新飯田オークラボウル"
"526","CH040011","577","ときわ平 ボウリングセンター"
"527","KA040033","577","ムサシボウル"
"528","KA020047","577","タチバナボウル"
"529","NA020026","577","アピナボウル松本城山店"
"530","SA020024","577","所沢スターレーン"
"531","YA010101","577","ダイトースターレーン双葉"
"532","GU010068","577","桐生スターレーン"
"533","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"534","KA010342","577","川崎グランドボウル"
"535","TC030147","576","宇都宮第二トーヨーボウル"
"536","CH020124","576","北小金ボウル"
"537","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"538","CH030121","576","富津スターレーン"
"539","NA050037","576","アピナボウル長野篠ノ井店"
"540","CH040238","576","ときわ平 ボウリングセンター"
"541","KA010003","575","川崎グランドボウル"
"542","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"543","GU030045","575","パークレーン高崎"
"544","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"545","SA020067","575","所沢スターレーン"
"546","KA160049","574","桜ヶ丘ボウリングセンター"
"547","IB030033","574","神栖ボウル"
"548","CH040114","574","ときわ平 ボウリングセンター"
"549","KA040096","574","ムサシボウル"
"550","CH040256","574","ときわ平 ボウリングセンター"
"551","CH040314","574","ときわ平 ボウリングセンター"
"552","YA040022","574","都留ファミリーボウル"
"553","KA020021","573","タチバナボウル"
"554","CH040096","573","ときわ平 ボウリングセンター"
"555","KA010150","573","川崎グランドボウル"
"556","CH010045","573","本八幡スターレーン"
"557","NA020062","573","アピナボウル松本城山店"
"558","IB010021","573","勝田パークボウル"
"559","TK060332","573","マルアイボウリング"
"560","GU030118","573","パークレーン高崎"
"561","CH040193","573","ときわ平 ボウリングセンター"
"562","TC030276","573","宇都宮第二トーヨーボウル"
"563","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"564","TK050088","573","立川スターレーン"
"565","TK050113","573","立川スターレーン"
"566","KA010349","573","川崎グランドボウル"
"567","KA040017","572","ムサシボウル"
"568","KA040015","572","ムサシボウル"
"569","KA150006","572","相模ファーストレーン"
"570","SA020017","572","所沢スターレーン"
"571","KA160053","572","桜ヶ丘ボウリングセンター"
"572","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"573","CH040142","572","ときわ平 ボウリングセンター"
"574","CH040199","572","ときわ平 ボウリングセンター"
"575","IB030142","572","神栖ボウル"
"576","TC030248","572","宇都宮第二トーヨーボウル"
"577","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"578","CH040226","572","ときわ平 ボウリングセンター"
"579","GU020129","572","エメラルドボウル"
"580","TK050019","572","立川スターレーン"
"581","KA070364","572","アカフーボウル"
"","KA070364","572","アカフーボウル"
"582","CH030053","571","富津スターレーン"
"583","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"584","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"585","KA140020","571","相模原パークレーンズ"
"586","NA050032","571","アピナボウル長野篠ノ井店"
"587","NA030158","571","アストロボウル"
