順位,管理No,合計スコア,センター
"80","TK070133","667","練馬トーホーボール"
"81","KA020055","666","タチバナボウル"
"82","NA010048","666","新飯田オークラボウル"
"83","KA040143","666","ムサシボウル"
"84","CH040099","665","ときわ平 ボウリングセンター"
"85","TK130036","665","ＳＡＰ日野ボウル"
"86","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"87","TK090065","665","蒲田ＩＭＯＮボウル"
"88","KA010236","665","川崎グランドボウル"
"89","IB040285","665","スポーレボウル"
"90","KA040164","665","ムサシボウル"
"91","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"92","NA050020","664","アピナボウル長野篠ノ井店"
"93","NA020037","664","アピナボウル松本城山店"
"94","CH040219","664","ときわ平 ボウリングセンター"
"95","CH040249","664","ときわ平 ボウリングセンター"
"96","KA070390","664","アカフーボウル"
"","KA070390","664","アカフーボウル"
"97","KA160010","663","桜ヶ丘ボウリングセンター"
"98","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"99","KA040069","662","ムサシボウル"
"100","CH040263","662","ときわ平 ボウリングセンター"
"101","IB040372","662","スポーレボウル"
"","IB040372","662","スポーレボウル"
"102","NA030168","661","アストロボウル"
"103","TK130125","660","ＳＡＰ日野ボウル"
"104","NA050053","660","アピナボウル長野篠ノ井店"
"105","KA180001","660","厚木ツマダボウル"
"106","CH030051","659","富津スターレーン"
"107","TK090048","658","蒲田ＩＭＯＮボウル"
"108","CH010069","658","本八幡スターレーン"
"109","IB030243","658","神栖ボウル"
"110","IB030034","657","神栖ボウル"
"111","IB040172","657","スポーレボウル"
"112","IB040242","657","スポーレボウル"
"113","NA060129","657","ボウリング王国スポルト岡谷店"
"114","TK150010","656","東京ポートボウル"
"115","KA010038","655","川崎グランドボウル"
"116","KA160020","655","桜ヶ丘ボウリングセンター"
"117","NA040005","655","アピナボウル安曇野店"
"118","NA030243","655","アストロボウル"
"119","KA040541","655","ムサシボウル"
"","KA040541","655","ムサシボウル"
"120","NA060185","655","ボウリング王国スポルト岡谷店"
"121","KA020074","654","タチバナボウル"
"122","TK140019","654","池袋ロサボウル"
"123","NA030160","654","アストロボウル"
"124","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"125","KA020091","654","タチバナボウル"
"126","SA020074","654","所沢スターレーン"
"127","SA020019","653","所沢スターレーン"
"128","TC030211","653","宇都宮第二トーヨーボウル"
"129","NA030084","652","アストロボウル"
"130","KA040078","652","ムサシボウル"
"131","TK110003","652","笹塚ボウル"
"132","KA010392","652","川崎グランドボウル"
"133","KA020061","651","タチバナボウル"
"134","TK060428","651","マルアイボウリング"
"135","TK090089","651","蒲田ＩＭＯＮボウル"
"136","IB030300","651","神栖ボウル"
"137","YA010168","651","ダイトースターレーン双葉"
"138","GU050165","651","ドリームスタジアム太田"
"139","TC010002","650","足利スターレーン"
"140","SA020030","650","所沢スターレーン"
"141","IB040286","650","スポーレボウル"
"142","KA040524","650","ムサシボウル"
"143","TK150006","649","東京ポートボウル"
"144","TK130004","649","ＳＡＰ日野ボウル"
"145","KA040034","649","ムサシボウル"
"146","TK060433","649","マルアイボウリング"
"147","KA150134","649","相模ファーストレーン"
"148","IB010001","648","勝田パークボウル"
"149","YA010009","648","ダイトースターレーン双葉"
"150","IB040253","648","スポーレボウル"
"151","CH040051","646","ときわ平 ボウリングセンター"
"152","TK090013","645","蒲田ＩＭＯＮボウル"
"153","IB010014","645","勝田パークボウル"
"154","GU010044","645","桐生スターレーン"
"155","KA010204","645","川崎グランドボウル"
"156","CH040204","644","ときわ平 ボウリングセンター"
"157","TK130185","644","ＳＡＰ日野ボウル"
"158","CH040345","644","ときわ平 ボウリングセンター"
"159","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"160","SA050016","643","ＳＡＰ草加ボウル"
"161","SA020013","642","所沢スターレーン"
"162","NA030071","642","アストロボウル"
"163","NA010042","642","新飯田オークラボウル"
"164","CH040167","642","ときわ平 ボウリングセンター"
"165","GU020144","642","エメラルドボウル"
"166","YA010117","642","ダイトースターレーン双葉"
"167","SA020089","642","所沢スターレーン"
"168","KA040228","642","ムサシボウル"
"","KA040228","642","ムサシボウル"
"169","KA170004","641","伊勢原ボウリングセンター"
"170","KA100001","641","寒川セントラルボウル"
"171","KA010135","641","川崎グランドボウル"
"172","KA160035","640","桜ヶ丘ボウリングセンター"
"173","IB040098","640","スポーレボウル"
"174","YA040001","640","都留ファミリーボウル"
"175","NA030175","640","アストロボウル"
"176","KA010318","640","川崎グランドボウル"
"177","YA010142","640","ダイトースターレーン双葉"
"178","TK060521","640","マルアイボウリング"
"179","TK090001","639","蒲田ＩＭＯＮボウル"
"180","TK130149","639","ＳＡＰ日野ボウル"
"181","IB030236","639","神栖ボウル"
"182","CH030201","639","富津スターレーン"
"183","TK140045","639","池袋ロサボウル"
"","TK140045","639","池袋ロサボウル"
"184","IB040368","639","スポーレボウル"
"","IB040368","639","スポーレボウル"
"185","TK150007","638","東京ポートボウル"
"186","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"187","NA050001","637","アピナボウル長野篠ノ井店"
"188","TC030111","637","宇都宮第二トーヨーボウル"
"189","CH040162","637","ときわ平 ボウリングセンター"
"190","CH040154","637","ときわ平 ボウリングセンター"
"191","CH040228","637","ときわ平 ボウリングセンター"
"192","TK130131","637","ＳＡＰ日野ボウル"
"193","NA050045","637","アピナボウル長野篠ノ井店"
"194","CH040017","636","ときわ平 ボウリングセンター"
"195","KA040042","636","ムサシボウル"
"196","NA030056","636","アストロボウル"
"197","GU030129","636","パークレーン高崎"
"198","NA060143","636","ボウリング王国スポルト岡谷店"
"199","YA010040","635","ダイトースターレーン双葉"
"200","SA020066","635","所沢スターレーン"
"201","KA010277","635","川崎グランドボウル"
"202","CH040313","635","ときわ平 ボウリングセンター"
"203","NA030041","634","アストロボウル"
"204","CH030150","634","富津スターレーン"
"205","TC030328","634","宇都宮第二トーヨーボウル"
"206","TK150028","634","東京ポートボウル"
"207","GU010104","634","桐生スターレーン"
"208","TC010013","634","足利スターレーン"
"209","NA060047","633","ボウリング王国スポルト岡谷店"
"210","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"211","YA010116","633","ダイトースターレーン双葉"
"212","NA030263","633","アストロボウル"
"213","YA010092","633","ダイトースターレーン双葉"
"214","CH040262","632","ときわ平 ボウリングセンター"
"215","KA150041","632","相模ファーストレーン"
"216","IB040472","632","スポーレボウル"
"","IB040472","632","スポーレボウル"
"217","KA020073","631","タチバナボウル"
"218","TC030434","631","宇都宮第二トーヨーボウル"
"219","NA030262","631","アストロボウル"
"220","SA050020","631","ＳＡＰ草加ボウル"
"221","NA010117","631","新飯田オークラボウル"
"222","IB040001","630","スポーレボウル"
"223","KA040057","630","ムサシボウル"
"224","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"225","NA050011","630","アピナボウル長野篠ノ井店"
"226","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"227","TK130105","630","ＳＡＰ日野ボウル"
"228","NA020063","630","アピナボウル松本城山店"
"229","CH010061","630","本八幡スターレーン"
"230","CH040254","630","ときわ平 ボウリングセンター"
"231","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"232","IB040049","629","スポーレボウル"
"233","IB030018","629","神栖ボウル"
"234","SA020029","629","所沢スターレーン"
"235","CH040346","629","ときわ平 ボウリングセンター"
"236","NA010121","629","新飯田オークラボウル"
"237","KA040063","628","ムサシボウル"
"238","TK130085","628","ＳＡＰ日野ボウル"
"239","KA040150","628","ムサシボウル"
"240","KA070418","628","アカフーボウル"
"","KA070418","628","アカフーボウル"
"241","IB040408","628","スポーレボウル"
"","IB040408","628","スポーレボウル"
"242","KA040010","627","ムサシボウル"
"243","IB040019","627","スポーレボウル"
"244","NA010018","627","新飯田オークラボウル"
"245","TK130005","627","ＳＡＰ日野ボウル"
"246","TK150012","627","東京ポートボウル"
"247","CH030177","627","富津スターレーン"
"248","CH040311","627","ときわ平 ボウリングセンター"
"249","TC030002","626","宇都宮第二トーヨーボウル"
"250","KA160146","626","桜ヶ丘ボウリングセンター"
"251","NA030278","626","アストロボウル"
"252","KA020054","625","タチバナボウル"
"253","KA010138","625","川崎グランドボウル"
"254","KA010153","625","川崎グランドボウル"
"255","YA040020","625","都留ファミリーボウル"
"256","TK130097","624","ＳＡＰ日野ボウル"
"257","IB010025","624","勝田パークボウル"
"258","KA040103","624","ムサシボウル"
"259","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"260","KA010269","624","川崎グランドボウル"
"261","YA040023","624","都留ファミリーボウル"
"262","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"263","KA160003","623","桜ヶ丘ボウリングセンター"
"264","KA010151","623","川崎グランドボウル"
"265","TC030220","623","宇都宮第二トーヨーボウル"
"266","IB030078","623","神栖ボウル"
"267","CH040153","623","ときわ平 ボウリングセンター"
"268","NA060049","622","ボウリング王国スポルト岡谷店"
"269","YA040024","622","都留ファミリーボウル"
"270","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"271","KA140025","621","相模原パークレーンズ"
"272","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"273","NA050036","621","アピナボウル長野篠ノ井店"
"274","SA020068","621","所沢スターレーン"
"275","TK060082","620","マルアイボウリング"
"276","KA040109","620","ムサシボウル"
"277","KA040097","620","ムサシボウル"
"278","GU010073","620","桐生スターレーン"
"279","KA040161","620","ムサシボウル"
"280","CH040405","620","ときわ平 ボウリングセンター"
"281","NA010120","620","新飯田オークラボウル"
"282","KA040056","619","ムサシボウル"
"283","SA020028","619","所沢スターレーン"
"284","CH040227","619","ときわ平 ボウリングセンター"
"285","NA060147","619","ボウリング王国スポルト岡谷店"
"286","KA020088","619","タチバナボウル"
"287","NA030237","619","アストロボウル"
"288","TK070202","619","練馬トーホーボール"
"289","NA030292","619","アストロボウル"
"290","KA020013","618","タチバナボウル"
"291","IB040005","618","スポーレボウル"
"292","TC030078","618","宇都宮第二トーヨーボウル"
"293","NA010034","618","新飯田オークラボウル"
"294","TC030184","618","宇都宮第二トーヨーボウル"
"295","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"296","NA060090","618","ボウリング王国スポルト岡谷店"
"297","CH030102","618","富津スターレーン"
"298","YA010091","618","ダイトースターレーン双葉"
"299","CH030151","618","富津スターレーン"
"300","KA010278","618","川崎グランドボウル"
"301","CH040331","618","ときわ平 ボウリングセンター"
"302","IB040371","618","スポーレボウル"
"","IB040371","618","スポーレボウル"
"303","YA010055","617","ダイトースターレーン双葉"
"304","KA040089","617","ムサシボウル"
"305","TK080023","617","高尾スターレーン"
"306","CH030199","617","富津スターレーン"
"307","CH040465","617","ときわ平 ボウリングセンター"
"308","GU050013","616","ドリームスタジアム太田"
"309","KA020024","616","タチバナボウル"
"310","IB040041","616","スポーレボウル"
"311","TK090056","616","蒲田ＩＭＯＮボウル"
"312","NA060124","616","ボウリング王国スポルト岡谷店"
"313","TK110009","616","笹塚ボウル"
"314","CH020235","616","北小金ボウル"
"315","KA020050","615","タチバナボウル"
"316","NA010039","615","新飯田オークラボウル"
"317","CH040160","615","ときわ平 ボウリングセンター"
"318","IB030125","615","神栖ボウル"
"319","CH040427","615","ときわ平 ボウリングセンター"
"320","SA020021","614","所沢スターレーン"
"321","YA040013","614","都留ファミリーボウル"
"322","TK130186","614","ＳＡＰ日野ボウル"
"323","YA010169","614","ダイトースターレーン双葉"
"324","NA030279","614","アストロボウル"
"325","SA050017","614","ＳＡＰ草加ボウル"
"326","KA040012","613","ムサシボウル"
"327","GU030033","613","パークレーン高崎"
"328","KA010186","613","川崎グランドボウル"
"329","TK130146","613","ＳＡＰ日野ボウル"
"330","SA020061","613","所沢スターレーン"
"331","CH040340","613","ときわ平 ボウリングセンター"
"332","IB040323","613","スポーレボウル"
"","IB040323","613","スポーレボウル"
"333","IB030419","613","神栖ボウル"
"334","NA030296","613","アストロボウル"
"335","KA040225","613","ムサシボウル"
"","KA040225","613","ムサシボウル"
"336","YA010008","612","ダイトースターレーン双葉"
"337","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"338","TK150036","612","東京ポートボウル"
"339","TC010053","612","足利スターレーン"
"340","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"341","KA050006","611","ボウリング王国 スポルト八景店"
"342","GU050020","611","ドリームスタジアム太田"
"343","IB040066","611","スポーレボウル"
"344","IB040129","611","スポーレボウル"
"345","NA030123","611","アストロボウル"
"346","SA020064","611","所沢スターレーン"
"347","KA010263","611","川崎グランドボウル"
"348","NA030291","611","アストロボウル"
"349","KA040212","611","ムサシボウル"
"","KA040212","611","ムサシボウル"
"350","GU050017","610","ドリームスタジアム太田"
"351","KA150008","610","相模ファーストレーン"
"352","KA020051","610","タチバナボウル"
"353","NA010041","610","新飯田オークラボウル"
"354","TK150040","610","東京ポートボウル"
"355","CH040355","610","ときわ平 ボウリングセンター"
"356","NA060005","609","ボウリング王国スポルト岡谷店"
"357","GU020017","609","エメラルドボウル"
"358","KA040036","609","ムサシボウル"
"359","CH040108","609","ときわ平 ボウリングセンター"
"360","KA020056","609","タチバナボウル"
"361","KA140032","609","相模原パークレーンズ"
"362","TK130194","609","ＳＡＰ日野ボウル"
"363","SA020080","609","所沢スターレーン"
"364","NA030261","609","アストロボウル"
"365","CH020327","609","北小金ボウル"
"366","KA140012","608","相模原パークレーンズ"
"367","IB040133","608","スポーレボウル"
"368","GU010064","608","桐生スターレーン"
"369","TK130116","608","ＳＡＰ日野ボウル"
"370","IB040264","608","スポーレボウル"
"371","CH030167","608","富津スターレーン"
"372","KA010376","608","川崎グランドボウル"
"","KA010376","608","川崎グランドボウル"
"373","IB040367","608","スポーレボウル"
"","IB040367","608","スポーレボウル"
"374","TK050120","608","立川スターレーン"
"375","CH040024","607","ときわ平 ボウリングセンター"
"376","KA020022","607","タチバナボウル"
"377","NA030032","607","アストロボウル"
"378","KA150013","607","相模ファーストレーン"
"379","IB040094","607","スポーレボウル"
"380","CH040145","607","ときわ平 ボウリングセンター"
"381","CH030109","607","富津スターレーン"
"382","CH030120","607","富津スターレーン"
"383","YA040012","607","都留ファミリーボウル"
"384","KA140033","607","相模原パークレーンズ"
"385","NA050047","607","アピナボウル長野篠ノ井店"
"386","CH040312","607","ときわ平 ボウリングセンター"
"387","GU050209","607","ドリームスタジアム太田"
"388","IB040007","606","スポーレボウル"
"389","KA010097","606","川崎グランドボウル"
"390","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"391","IB030154","606","神栖ボウル"
"392","TK130123","606","ＳＡＰ日野ボウル"
"393","IB030210","606","神栖ボウル"
"394","CH040265","606","ときわ平 ボウリングセンター"
"395","IB030212","606","神栖ボウル"
"396","SA020077","606","所沢スターレーン"
"397","GU030245","606","パークレーン高崎"
"398","TC010056","606","足利スターレーン"
"399","GU050019","605","ドリームスタジアム太田"
"400","NA030047","605","アストロボウル"
"401","TK130058","605","ＳＡＰ日野ボウル"
"402","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"403","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"404","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"405","CH040146","605","ときわ平 ボウリングセンター"
"406","CH040169","605","ときわ平 ボウリングセンター"
"407","NA060139","605","ボウリング王国スポルト岡谷店"
"408","IB040383","605","スポーレボウル"
"","IB040383","605","スポーレボウル"
"409","KA040211","605","ムサシボウル"
"410","NA050014","604","アピナボウル長野篠ノ井店"
"411","TK130082","604","ＳＡＰ日野ボウル"
"412","IB030123","604","神栖ボウル"
"413","IB040284","604","スポーレボウル"
"414","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"415","NA030253","604","アストロボウル"
"416","SA050014","604","ＳＡＰ草加ボウル"
"417","KA020002","603","タチバナボウル"
"418","CH040106","603","ときわ平 ボウリングセンター"
"419","CH040109","603","ときわ平 ボウリングセンター"
"420","TK060333","603","マルアイボウリング"
"421","CH040251","603","ときわ平 ボウリングセンター"
"422","NA050055","603","アピナボウル長野篠ノ井店"
"423","NA050058","603","アピナボウル長野篠ノ井店"
"424","KA040179","603","ムサシボウル"
"425","IB040391","603","スポーレボウル"
"","IB040391","603","スポーレボウル"
"426","CH020300","603","北小金ボウル"
"427","IB030463","603","神栖ボウル"
"428","TK060081","602","マルアイボウリング"
"429","TK060133","602","マルアイボウリング"
"430","NA010040","602","新飯田オークラボウル"
"431","TK090033","602","蒲田ＩＭＯＮボウル"
"432","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"433","NA030159","602","アストロボウル"
"434","GU030204","602","パークレーン高崎"
"435","CH030065","601","富津スターレーン"
"436","TK090043","601","蒲田ＩＭＯＮボウル"
"437","CH040229","601","ときわ平 ボウリングセンター"
"438","GU030179","601","パークレーン高崎"
"439","IB030321","601","神栖ボウル"
"440","GU050176","601","ドリームスタジアム太田"
"441","YA010177","601","ダイトースターレーン双葉"
"442","KA040002","600","ムサシボウル"
"443","KA020027","600","タチバナボウル"
"444","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"445","IB030038","600","神栖ボウル"
"446","GU050071","600","ドリームスタジアム太田"
"447","KA170043","600","伊勢原ボウリングセンター"
"448","CH040200","600","ときわ平 ボウリングセンター"
"449","KA160145","600","桜ヶ丘ボウリングセンター"
"450","IB040247","600","スポーレボウル"
"451","IB030229","600","神栖ボウル"
"452","IB030275","600","神栖ボウル"
"453","CH030200","600","富津スターレーン"
"454","KA180002","600","厚木ツマダボウル"
"455","TK090152","600","蒲田ＩＭＯＮボウル"
"456","KA170019","599","伊勢原ボウリングセンター"
"457","CH040088","599","ときわ平 ボウリングセンター"
"458","NA010035","599","新飯田オークラボウル"
"459","TC030212","599","宇都宮第二トーヨーボウル"
"460","IB040319","599","スポーレボウル"
"461","KA150042","599","相模ファーストレーン"
"462","TK090136","599","蒲田ＩＭＯＮボウル"
"463","KA140057","599","相模原パークレーンズ"
"464","IB040054","598","スポーレボウル"
"465","KA010106","598","川崎グランドボウル"
"466","KA150114","598","相模ファーストレーン"
"467","TC030234","598","宇都宮第二トーヨーボウル"
"468","KA040090","598","ムサシボウル"
"469","TK060345","598","マルアイボウリング"
"470","CH030152","598","富津スターレーン"
"471","IB040238","598","スポーレボウル"
"472","NA030173","598","アストロボウル"
"473","KA040142","598","ムサシボウル"
"474","TC030472","598","宇都宮第二トーヨーボウル"
"475","NA010111","598","新飯田オークラボウル"
"476","NA010119","598","新飯田オークラボウル"
"477","KA040226","598","ムサシボウル"
"","KA040226","598","ムサシボウル"
"478","NA040021","597","アピナボウル安曇野店"
"479","TK130090","597","ＳＡＰ日野ボウル"
"480","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"481","KA040101","597","ムサシボウル"
"482","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"483","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"484","NA060140","597","ボウリング王国スポルト岡谷店"
"485","KA040168","597","ムサシボウル"
"486","GU030011","596","パークレーン高崎"
"487","GU040018","596","藤岡ボウル"
"488","KA010057","596","川崎グランドボウル"
"489","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"490","KA020039","596","タチバナボウル"
"491","TC030089","596","宇都宮第二トーヨーボウル"
"492","CH030105","596","富津スターレーン"
"493","CH040190","596","ときわ平 ボウリングセンター"
"494","TK090072","596","蒲田ＩＭＯＮボウル"
"495","IB040252","596","スポーレボウル"
"496","CH040259","596","ときわ平 ボウリングセンター"
"497","NA030185","596","アストロボウル"
"498","IB030239","596","神栖ボウル"
"499","GU050161","596","ドリームスタジアム太田"
"500","TK090138","596","蒲田ＩＭＯＮボウル"
"501","CH040022","595","ときわ平 ボウリングセンター"
"502","IB010010","595","勝田パークボウル"
"503","KA010039","595","川崎グランドボウル"
"504","KA040080","595","ムサシボウル"
"505","CH040196","595","ときわ平 ボウリングセンター"
"506","YA010100","595","ダイトースターレーン双葉"
"507","KA040094","595","ムサシボウル"
"508","CH030128","595","富津スターレーン"
"509","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"510","TC030265","595","宇都宮第二トーヨーボウル"
"511","TC030382","595","宇都宮第二トーヨーボウル"
"512","IB040295","595","スポーレボウル"
"513","GU030208","595","パークレーン高崎"
"514","SA050012","595","ＳＡＰ草加ボウル"
"515","NA030244","595","アストロボウル"
"516","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"517","TC030250","594","宇都宮第二トーヨーボウル"
"518","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"519","KA160138","594","桜ヶ丘ボウリングセンター"
"520","YA010113","594","ダイトースターレーン双葉"
"521","CH040268","594","ときわ平 ボウリングセンター"
"522","GU030212","594","パークレーン高崎"
"523","YA040036","594","都留ファミリーボウル"
"524","CH010020","593","本八幡スターレーン"
"525","IB030024","593","神栖ボウル"
"526","TK130053","593","ＳＡＰ日野ボウル"
"527","KA010133","593","川崎グランドボウル"
"528","IB040121","593","スポーレボウル"
"529","NA030106","593","アストロボウル"
"530","GU050103","593","ドリームスタジアム太田"
"531","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"532","SA020057","593","所沢スターレーン"
"533","KA010300","593","川崎グランドボウル"
"534","TK140042","593","池袋ロサボウル"
"535","IB030002","592","神栖ボウル"
"536","CH030057","592","富津スターレーン"
"537","KA150123","592","相模ファーストレーン"
"538","KA040066","592","ムサシボウル"
"539","CH040209","592","ときわ平 ボウリングセンター"
"540","KA040100","592","ムサシボウル"
"541","KA010244","592","川崎グランドボウル"
"542","IB040291","592","スポーレボウル"
"543","NA030217","592","アストロボウル"
"544","KA020093","592","タチバナボウル"
"545","TC030421","592","宇都宮第二トーヨーボウル"
"546","CH040325","592","ときわ平 ボウリングセンター"
"547","KA020025","591","タチバナボウル"
"548","KA010056","591","川崎グランドボウル"
"549","NA030058","591","アストロボウル"
"550","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"551","NA010055","591","新飯田オークラボウル"
"552","KA170045","591","伊勢原ボウリングセンター"
"553","TC030215","591","宇都宮第二トーヨーボウル"
"554","KA020058","591","タチバナボウル"
"555","TK070132","591","練馬トーホーボール"
"556","KA150129","591","相模ファーストレーン"
"557","GU050131","591","ドリームスタジアム太田"
"558","CH040250","591","ときわ平 ボウリングセンター"
"559","KA020094","591","タチバナボウル"
"560","GU010128","591","桐生スターレーン"
"561","IB040381","591","スポーレボウル"
"562","SA020085","591","所沢スターレーン"
"563","IB040478","591","スポーレボウル"
"564","TK070036","590","練馬トーホーボール"
"565","CH040152","590","ときわ平 ボウリングセンター"
"566","SA130004","590","アイビーボウル越谷"
"567","CH040216","590","ときわ平 ボウリングセンター"
"568","CH040281","590","ときわ平 ボウリングセンター"
"569","IB030238","590","神栖ボウル"
"570","TC030422","590","宇都宮第二トーヨーボウル"
"571","TK130183","590","ＳＡＰ日野ボウル"
"572","GU050147","590","ドリームスタジアム太田"
"573","KA150047","590","相模ファーストレーン"
"574","IB010038","590","勝田パークボウル"
"575","SA050019","590","ＳＡＰ草加ボウル"
"576","TC030010","589","宇都宮第二トーヨーボウル"
"577","KA040025","589","ムサシボウル"
"578","NA060038","589","ボウリング王国スポルト岡谷店"
"579","NA030150","589","アストロボウル"
"580","CH030154","589","富津スターレーン"
"581","IB030224","589","神栖ボウル"
"582","IB030301","589","神栖ボウル"
"583","IB040340","589","スポーレボウル"
"584","GU050181","589","ドリームスタジアム太田"
