順位,管理No,合計スコア,センター
"87","GU050019","605","ドリームスタジアム太田"
"88","NA030047","605","アストロボウル"
"89","NA050014","604","アピナボウル長野篠ノ井店"
"90","KA020002","603","タチバナボウル"
"91","CH040106","603","ときわ平 ボウリングセンター"
"92","CH040109","603","ときわ平 ボウリングセンター"
"93","TK060081","602","マルアイボウリング"
"94","TK060133","602","マルアイボウリング"
"95","KA040002","600","ムサシボウル"
"96","KA020027","600","タチバナボウル"
"97","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"98","IB030038","600","神栖ボウル"
"99","GU050071","600","ドリームスタジアム太田"
"100","KA170019","599","伊勢原ボウリングセンター"
"101","CH040088","599","ときわ平 ボウリングセンター"
"102","NA010035","599","新飯田オークラボウル"
"103","IB040054","598","スポーレボウル"
"104","KA010106","598","川崎グランドボウル"
"105","KA150114","598","相模ファーストレーン"
"106","GU030011","596","パークレーン高崎"
"107","GU040018","596","藤岡ボウル"
"108","KA010057","596","川崎グランドボウル"
"109","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"110","KA020039","596","タチバナボウル"
"111","CH040022","595","ときわ平 ボウリングセンター"
"112","IB010010","595","勝田パークボウル"
"113","KA010039","595","川崎グランドボウル"
"114","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"115","CH010020","593","本八幡スターレーン"
"116","IB030024","593","神栖ボウル"
"117","IB030002","592","神栖ボウル"
"118","KA020025","591","タチバナボウル"
"119","KA010056","591","川崎グランドボウル"
"120","NA030058","591","アストロボウル"
"121","KA040025","589","ムサシボウル"
"122","NA060038","589","ボウリング王国スポルト岡谷店"
"123","YA010021","587","ダイトースターレーン双葉"
"124","KA040028","587","ムサシボウル"
"125","KA010018","586","川崎グランドボウル"
"126","CH040041","585","ときわ平 ボウリングセンター"
"127","SA020011","585","所沢スターレーン"
"128","IB030023","584","神栖ボウル"
"129","IB040058","584","スポーレボウル"
"130","NA030052","583","アストロボウル"
"131","GU050051","583","ドリームスタジアム太田"
"132","KA160002","582","桜ヶ丘ボウリングセンター"
"133","KA160048","582","桜ヶ丘ボウリングセンター"
"134","IB030055","582","神栖ボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"135","KA040053","581","ムサシボウル"
"136","CH040018","580","ときわ平 ボウリングセンター"
"137","KA010051","580","川崎グランドボウル"
"138","KA160016","580","桜ヶ丘ボウリングセンター"
"139","CH040095","580","ときわ平 ボウリングセンター"
"140","IB030035","580","神栖ボウル"
"141","GU020026","580","エメラルドボウル"
"142","IB040050","578","スポーレボウル"
"143","CH040091","578","ときわ平 ボウリングセンター"
"144","IB030041","578","神栖ボウル"
"145","CH040011","577","ときわ平 ボウリングセンター"
"146","KA040033","577","ムサシボウル"
"147","KA020047","577","タチバナボウル"
"148","NA020026","577","アピナボウル松本城山店"
"149","KA010003","575","川崎グランドボウル"
"150","TK060261","575","マルアイボウリング"
"151","TK060083","575","マルアイボウリング"
"152","GU030045","575","パークレーン高崎"
"153","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"154","KA160049","574","桜ヶ丘ボウリングセンター"
"155","IB030033","574","神栖ボウル"
"156","CH040114","574","ときわ平 ボウリングセンター"
"157","KA020021","573","タチバナボウル"
"158","CH040096","573","ときわ平 ボウリングセンター"
"159","KA040017","572","ムサシボウル"
"160","KA040015","572","ムサシボウル"
"161","KA150006","572","相模ファーストレーン"
"162","SA020017","572","所沢スターレーン"
"163","CH030041","570","富津スターレーン"
"164","NA060035","570","ボウリング王国スポルト岡谷店"
"165","KA040011","569","ムサシボウル"
"166","CH040057","569","ときわ平 ボウリングセンター"
"167","KA160043","569","桜ヶ丘ボウリングセンター"
"168","GU030050","569","パークレーン高崎"
"169","KA010117","569","川崎グランドボウル"
"170","KA040013","568","ムサシボウル"
"171","NA030072","568","アストロボウル"
"172","CH030002","567","富津スターレーン"
"173","CH040006","567","ときわ平 ボウリングセンター"
"174","KA010012","567","川崎グランドボウル"
"175","KA160008","567","桜ヶ丘ボウリングセンター"
"176","IB030032","567","神栖ボウル"
"177","NA050010","567","アピナボウル長野篠ノ井店"
"178","NA030070","567","アストロボウル"
"179","KA010059","566","川崎グランドボウル"
"180","YA010061","566","ダイトースターレーン双葉"
"181","KA160011","565","桜ヶ丘ボウリングセンター"
"182","CH020021","565","北小金ボウル"
"183","CH040085","565","ときわ平 ボウリングセンター"
"184","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"185","SA020012","564","所沢スターレーン"
"186","KA140003","564","相模原パークレーンズ"
"187","IB010012","563","勝田パークボウル"
"188","KA020028","563","タチバナボウル"
"189","YA010035","563","ダイトースターレーン双葉"
"190","KA020035","563","タチバナボウル"
"191","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"192","NA010033","563","新飯田オークラボウル"
"193","KA040021","562","ムサシボウル"
"194","NA010006","561","新飯田オークラボウル"
"195","YA010023","561","ダイトースターレーン双葉"
"196","TK060308","561","マルアイボウリング"
"197","GU050018","561","ドリームスタジアム太田"
"198","NA060033","561","ボウリング王国スポルト岡谷店"
"199","KA020044","561","タチバナボウル"
"200","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"201","IB010003","560","勝田パークボウル"
"202","KA170005","560","伊勢原ボウリングセンター"
"203","NA060022","560","ボウリング王国スポルト岡谷店"
"204","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"205","IB040059","560","スポーレボウル"
"206","NA060017","559","ボウリング王国スポルト岡谷店"
"207","IB030016","559","神栖ボウル"
"208","IB030037","559","神栖ボウル"
"209","NA030053","559","アストロボウル"
"210","KA070008","558","アカフーボウル"
"211","CH040021","558","ときわ平 ボウリングセンター"
"212","CH010017","558","本八幡スターレーン"
"213","YA010007","557","ダイトースターレーン双葉"
"214","IB010004","557","勝田パークボウル"
"215","KA020023","557","タチバナボウル"
"216","KA150106","557","相模ファーストレーン"
"217","NA030049","557","アストロボウル"
"218","CH040029","556","ときわ平 ボウリングセンター"
"219","IB010013","556","勝田パークボウル"
"220","KA160022","556","桜ヶ丘ボウリングセンター"
"221","KA020031","556","タチバナボウル"
"222","KA040041","556","ムサシボウル"
"223","NA060039","556","ボウリング王国スポルト岡谷店"
"224","NA020023","556","アピナボウル松本城山店"
"225","NA020033","556","アピナボウル松本城山店"
"226","CH040065","555","ときわ平 ボウリングセンター"
"227","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"228","IB040046","554","スポーレボウル"
"229","KA140006","554","相模原パークレーンズ"
"230","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"231","NA060044","553","ボウリング王国スポルト岡谷店"
"232","SA020020","553","所沢スターレーン"
"233","YA010063","553","ダイトースターレーン双葉"
"234","CH030022","552","富津スターレーン"
"235","KA040024","552","ムサシボウル"
"236","KA160001","552","桜ヶ丘ボウリングセンター"
"237","IB040051","552","スポーレボウル"
"238","CH030040","551","富津スターレーン"
"239","CH040105","551","ときわ平 ボウリングセンター"
"240","KA010105","551","川崎グランドボウル"
"241","IB040067","551","スポーレボウル"
"242","IB040072","551","スポーレボウル"
"243","CH040064","550","ときわ平 ボウリングセンター"
"244","KA160037","550","桜ヶ丘ボウリングセンター"
"245","TK060322","550","マルアイボウリング"
"246","YA010059","550","ダイトースターレーン双葉"
"247","KA040022","549","ムサシボウル"
"248","YA010004","548","ダイトースターレーン双葉"
"249","TK060061","548","マルアイボウリング"
"250","KA010055","548","川崎グランドボウル"
"251","CH030038","548","富津スターレーン"
"252","KA010026","547","川崎グランドボウル"
"253","CH020002","547","北小金ボウル"
"254","CH040077","547","ときわ平 ボウリングセンター"
"255","SA020014","547","所沢スターレーン"
"256","IB040081","547","スポーレボウル"
"257","CH030003","546","富津スターレーン"
"258","NA060016","546","ボウリング王国スポルト岡谷店"
"259","IB040006","546","スポーレボウル"
"260","KA150009","546","相模ファーストレーン"
"261","KA150109","546","相模ファーストレーン"
"262","KA010095","546","川崎グランドボウル"
"263","KA010093","546","川崎グランドボウル"
"264","YA010058","546","ダイトースターレーン双葉"
"265","KA150117","546","相模ファーストレーン"
"266","TK130001","545","ＳＡＰ日野ボウル"
"267","GU030020","545","パークレーン高崎"
"268","KA150101","544","相模ファーストレーン"
"269","YA010020","544","ダイトースターレーン双葉"
"270","KA160033","544","桜ヶ丘ボウリングセンター"
"271","KA100002","544","寒川セントラルボウル"
"272","IB030022","544","神栖ボウル"
"273","KA160109","544","桜ヶ丘ボウリングセンター"
"274","NA060041","544","ボウリング王国スポルト岡谷店"
"275","CH040010","543","ときわ平 ボウリングセンター"
"276","IB010011","543","勝田パークボウル"
"277","KA020019","543","タチバナボウル"
"278","KA040030","543","ムサシボウル"
"279","IB040047","543","スポーレボウル"
"280","TK090006","543","蒲田ＩＭＯＮボウル"
"281","GU020027","543","エメラルドボウル"
"282","KA150116","543","相模ファーストレーン"
"283","CH030001","542","富津スターレーン"
"284","SA020008","542","所沢スターレーン"
"285","TK060309","542","マルアイボウリング"
"286","KA040035","542","ムサシボウル"
"287","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"288","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"289","IB030027","541","神栖ボウル"
"290","CH010023","541","本八幡スターレーン"
"291","GU050060","541","ドリームスタジアム太田"
"292","GU050070","541","ドリームスタジアム太田"
"293","CH010006","540","本八幡スターレーン"
"294","GU030005","540","パークレーン高崎"
"295","CH040050","540","ときわ平 ボウリングセンター"
"296","NA060029","540","ボウリング王国スポルト岡谷店"
"297","NA030042","540","アストロボウル"
"298","KA010108","540","川崎グランドボウル"
"299","IB040071","540","スポーレボウル"
"","TK060127","539","マルアイボウリング"
"300","YA010031","539","ダイトースターレーン双葉"
"301","CH030028","539","富津スターレーン"
"302","KA040005","538","ムサシボウル"
"303","IB040004","538","スポーレボウル"
"304","GU030046","538","パークレーン高崎"
"305","KA070005","537","アカフーボウル"
"306","KA150121","537","相模ファーストレーン"
"307","CH040080","536","ときわ平 ボウリングセンター"
"308","CH040002","535","ときわ平 ボウリングセンター"
"309","KA150001","535","相模ファーストレーン"
"310","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"311","KA040004","534","ムサシボウル"
"312","IB010005","534","勝田パークボウル"
"313","CH040070","534","ときわ平 ボウリングセンター"
"314","KA040003","533","ムサシボウル"
"315","KA010090","533","川崎グランドボウル"
"316","CH040020","532","ときわ平 ボウリングセンター"
"317","SA020009","532","所沢スターレーン"
"318","KA010070","532","川崎グランドボウル"
"319","KA020032","532","タチバナボウル"
"320","CH040074","532","ときわ平 ボウリングセンター"
"321","KA020038","532","タチバナボウル"
"322","KA020030","531","タチバナボウル"
"323","KA160032","530","桜ヶ丘ボウリングセンター"
"324","KA040054","530","ムサシボウル"
"325","KA020040","530","タチバナボウル"
"326","GU020041","530","エメラルドボウル"
"327","TK060128","529","マルアイボウリング"
"328","NA060032","529","ボウリング王国スポルト岡谷店"
"329","KA160045","529","桜ヶ丘ボウリングセンター"
"330","NA030050","529","アストロボウル"
"331","NA010004","528","新飯田オークラボウル"
"332","CH040072","528","ときわ平 ボウリングセンター"
"333","KA010001","527","川崎グランドボウル"
"334","TK060105","527","マルアイボウリング"
"335","NA060012","527","ボウリング王国スポルト岡谷店"
"336","KA150102","527","相模ファーストレーン"
"337","IB030049","527","神栖ボウル"
"338","GU040005","525","藤岡ボウル"
"339","KA160013","525","桜ヶ丘ボウリングセンター"
"340","IB040044","525","スポーレボウル"
"341","CH040081","525","ときわ平 ボウリングセンター"
"342","CH040073","525","ときわ平 ボウリングセンター"
"343","KA150103","524","相模ファーストレーン"
"344","IB040043","524","スポーレボウル"
"345","KA020033","524","タチバナボウル"
"346","KA160039","524","桜ヶ丘ボウリングセンター"
"347","TK060089","524","マルアイボウリング"
"348","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"349","GU030055","524","パークレーン高崎"
"350","YA010056","524","ダイトースターレーン双葉"
"351","IB030050","524","神栖ボウル"
"352","IB010006","523","勝田パークボウル"
"353","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"354","YA010054","523","ダイトースターレーン双葉"
"355","KA020008","522","タチバナボウル"
"356","GU050014","522","ドリームスタジアム太田"
"357","CH040068","522","ときわ平 ボウリングセンター"
"358","KA160027","522","桜ヶ丘ボウリングセンター"
"359","CH040016","521","ときわ平 ボウリングセンター"
"360","TK060141","521","マルアイボウリング"
"361","KA020016","521","タチバナボウル"
"362","IB030013","521","神栖ボウル"
"363","TK150008","521","東京ポートボウル"
"364","KA020049","521","タチバナボウル"
"365","KA010099","521","川崎グランドボウル"
"366","NA020018","521","アピナボウル松本城山店"
"367","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"368","KA010047","519","川崎グランドボウル"
"369","KA160007","519","桜ヶ丘ボウリングセンター"
"370","GU050012","519","ドリームスタジアム太田"
"371","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"372","YA010030","518","ダイトースターレーン双葉"
"373","CH020050","518","北小金ボウル"
"374","KA020045","518","タチバナボウル"
"375","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"376","KA160101","517","桜ヶ丘ボウリングセンター"
"377","KA010048","517","川崎グランドボウル"
"378","IB040042","517","スポーレボウル"
"379","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"380","KA040045","517","ムサシボウル"
"381","NA060014","516","ボウリング王国スポルト岡谷店"
"382","GU030006","516","パークレーン高崎"
"383","GU030016","516","パークレーン高崎"
"384","IB040037","516","スポーレボウル"
"385","KA160050","516","桜ヶ丘ボウリングセンター"
"386","GU050021","516","ドリームスタジアム太田"
"387","CH030018","515","富津スターレーン"
"388","YA010017","515","ダイトースターレーン双葉"
"389","NA030043","515","アストロボウル"
"390","CH040025","514","ときわ平 ボウリングセンター"
"391","CH010019","514","本八幡スターレーン"
"392","NA030048","514","アストロボウル"
"393","NA060003","513","ボウリング王国スポルト岡谷店"
"394","TK060162","513","マルアイボウリング"
"395","YA010005","513","ダイトースターレーン双葉"
"396","YA010049","513","ダイトースターレーン双葉"
"397","TK060310","513","マルアイボウリング"
"398","KA140009","513","相模原パークレーンズ"
"399","KA040006","512","ムサシボウル"
"400","KA020003","512","タチバナボウル"
"401","IB010009","512","勝田パークボウル"
"402","NA060020","512","ボウリング王国スポルト岡谷店"
"403","CH040040","511","ときわ平 ボウリングセンター"
"404","KA010089","511","川崎グランドボウル"
"405","KA160104","510","桜ヶ丘ボウリングセンター"
"406","KA020015","510","タチバナボウル"
"407","GU020004","509","エメラルドボウル"
"408","KA040014","509","ムサシボウル"
"409","IB030015","509","神栖ボウル"
"410","CH030045","509","富津スターレーン"
"411","CH010022","509","本八幡スターレーン"
"412","GU020035","509","エメラルドボウル"
"413","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"414","KA020005","508","タチバナボウル"
"415","KA010046","508","川崎グランドボウル"
"416","NA010011","508","新飯田オークラボウル"
"417","NA010017","508","新飯田オークラボウル"
"418","CH030043","508","富津スターレーン"
"419","KA150012","508","相模ファーストレーン"
"420","CH040090","507","ときわ平 ボウリングセンター"
"421","NA060013","506","ボウリング王国スポルト岡谷店"
"422","KA020012","506","タチバナボウル"
"423","CH010009","506","本八幡スターレーン"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"424","NA060036","506","ボウリング王国スポルト岡谷店"
"425","NA030039","506","アストロボウル"
"426","NA060046","506","ボウリング王国スポルト岡谷店"
"427","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"428","CH040005","505","ときわ平 ボウリングセンター"
"429","GU040012","505","藤岡ボウル"
"430","KA150004","505","相模ファーストレーン"
"431","NA020001","505","アピナボウル松本城山店"
"432","YA010050","505","ダイトースターレーン双葉"
"433","NA060045","505","ボウリング王国スポルト岡谷店"
"434","CH040118","505","ときわ平 ボウリングセンター"
"435","KA160012","504","桜ヶ丘ボウリングセンター"
"436","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"437","GU030022","504","パークレーン高崎"
"438","KA100003","504","寒川セントラルボウル"
"439","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"440","KA160103","503","桜ヶ丘ボウリングセンター"
"441","IB030004","503","神栖ボウル"
"442","YA010015","502","ダイトースターレーン双葉"
"443","IB030019","502","神栖ボウル"
"444","KA010085","502","川崎グランドボウル"
"445","KA040044","502","ムサシボウル"
"446","TK060085","501","マルアイボウリング"
"447","GU040030","501","藤岡ボウル"
"448","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"449","IB040036","501","スポーレボウル"
"450","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"451","IB030030","501","神栖ボウル"
"452","NA030054","501","アストロボウル"
"453","CH040032","500","ときわ平 ボウリングセンター"
"454","KA170008","500","伊勢原ボウリングセンター"
"455","CH010016","500","本八幡スターレーン"
"456","KA010088","500","川崎グランドボウル"
"457","GU050025","500","ドリームスタジアム太田"
"458","NA060008","499","ボウリング王国スポルト岡谷店"
"459","IB030014","499","神栖ボウル"
"460","KA150011","499","相模ファーストレーン"
"461","CH040094","499","ときわ平 ボウリングセンター"
"462","TK060122","498","マルアイボウリング"
"463","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"464","IB040026","498","スポーレボウル"
"465","CH040075","498","ときわ平 ボウリングセンター"
"466","IB040085","498","スポーレボウル"
"467","IB040013","497","スポーレボウル"
"468","TK060022","496","マルアイボウリング"
"469","TK060104","496","マルアイボウリング"
"470","TK060142","496","マルアイボウリング"
"471","TK060262","496","マルアイボウリング"
"472","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"473","IB030017","496","神栖ボウル"
"474","CH040076","496","ときわ平 ボウリングセンター"
"475","KA170034","496","伊勢原ボウリングセンター"
"476","IB040057","496","スポーレボウル"
"477","GU050066","496","ドリームスタジアム太田"
"478","NA060004","495","ボウリング王国スポルト岡谷店"
"479","TK060126","495","マルアイボウリング"
"480","TK070005","495","練馬トーホーボール"
"481","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"482","KA160021","495","桜ヶ丘ボウリングセンター"
"483","CH020059","495","北小金ボウル"
"484","KA020036","495","タチバナボウル"
"485","TK060230","495","マルアイボウリング"
"486","CH010018","495","本八幡スターレーン"
"487","NA060040","495","ボウリング王国スポルト岡谷店"
"488","KA010100","495","川崎グランドボウル"
"489","NA030057","495","アストロボウル"
"490","GU050048","495","ドリームスタジアム太田"
"491","CH020069","494","北小金ボウル"
"492","KA070002","494","アカフーボウル"
"493","YA010003","494","ダイトースターレーン双葉"
"494","KA010017","494","川崎グランドボウル"
"495","NA030031","494","アストロボウル"
"496","TK130002","494","ＳＡＰ日野ボウル"
"497","KA160019","494","桜ヶ丘ボウリングセンター"
"498","NA060031","494","ボウリング王国スポルト岡谷店"
"499","NA030038","494","アストロボウル"
"500","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"501","CH040003","493","ときわ平 ボウリングセンター"
"","TK060127","493","マルアイボウリング"
"502","KA150003","493","相模ファーストレーン"
"503","TK060111","493","マルアイボウリング"
"504","KA160038","493","桜ヶ丘ボウリングセンター"
"505","GU030061","493","パークレーン高崎"
"506","KA010002","492","川崎グランドボウル"
"507","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"508","IB040070","492","スポーレボウル"
"509","NA030067","492","アストロボウル"
"510","CH030004","491","富津スターレーン"
"511","CH040023","491","ときわ平 ボウリングセンター"
"512","IB030003","491","神栖ボウル"
"513","CH020016","491","北小金ボウル"
"514","KA160028","491","桜ヶ丘ボウリングセンター"
"515","CH020031","490","北小金ボウル"
"516","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"517","SA020005","489","所沢スターレーン"
"518","TK070007","489","練馬トーホーボール"
"519","KA150005","489","相模ファーストレーン"
"520","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"521","KA010060","489","川崎グランドボウル"
"522","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"523","YA010032","489","ダイトースターレーン双葉"
"524","GU050016","489","ドリームスタジアム太田"
"525","KA010110","489","川崎グランドボウル"
"526","GU050067","489","ドリームスタジアム太田"
"527","CH030014","488","富津スターレーン"
"528","NA060006","488","ボウリング王国スポルト岡谷店"
"529","IB030001","488","神栖ボウル"
"530","CH040043","488","ときわ平 ボウリングセンター"
"531","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"532","CH020046","488","北小金ボウル"
"533","TK060171","488","マルアイボウリング"
"","NA010022","488","新飯田オークラボウル"
"534","GU030062","488","パークレーン高崎"
"535","NA030066","488","アストロボウル"
"536","NA030068","488","アストロボウル"
"537","NA050015","488","アピナボウル長野篠ノ井店"
"538","KA170017","487","伊勢原ボウリングセンター"
"539","KA040046","487","ムサシボウル"
"540","KA020043","487","タチバナボウル"
"541","GU050054","487","ドリームスタジアム太田"
"542","NA030075","487","アストロボウル"
"543","GU020022","486","エメラルドボウル"
"544","GU050059","486","ドリームスタジアム太田"
"545","IB010002","485","勝田パークボウル"
"546","KA170031","485","伊勢原ボウリングセンター"
"547","CH040082","485","ときわ平 ボウリングセンター"
"548","KA040038","485","ムサシボウル"
"549","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"550","CH040028","484","ときわ平 ボウリングセンター"
"551","NA020022","484","アピナボウル松本城山店"
"552","KA150122","484","相模ファーストレーン"
"553","IB010008","483","勝田パークボウル"
"554","NA010014","483","新飯田オークラボウル"
"555","KA020018","483","タチバナボウル"
"556","CH040058","483","ときわ平 ボウリングセンター"
"557","KA040027","483","ムサシボウル"
"558","TK060229","483","マルアイボウリング"
"559","KA010098","483","川崎グランドボウル"
"560","NA060053","483","ボウリング王国スポルト岡谷店"
"561","NA060054","483","ボウリング王国スポルト岡谷店"
"562","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"563","CH030026","482","富津スターレーン"
"564","IB040028","482","スポーレボウル"
"565","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"566","GU020006","482","エメラルドボウル"
"567","KA010101","482","川崎グランドボウル"
"568","CH010027","482","本八幡スターレーン"
"569","IB040084","482","スポーレボウル"
"570","KA040008","481","ムサシボウル"
"571","KA010054","481","川崎グランドボウル"
"572","NA060025","481","ボウリング王国スポルト岡谷店"
"573","YA010048","481","ダイトースターレーン双葉"
"574","CH030042","481","富津スターレーン"
"575","KA160042","481","桜ヶ丘ボウリングセンター"
"576","TK090005","481","蒲田ＩＭＯＮボウル"
"577","KA010107","481","川崎グランドボウル"
"578","TK060102","480","マルアイボウリング"
"579","GU030003","480","パークレーン高崎"
"580","KA010061","480","川崎グランドボウル"
"581","NA010021","480","新飯田オークラボウル"
"582","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"583","KA140001","480","相模原パークレーンズ"
"584","KA010014","479","川崎グランドボウル"
"585","TK060109","479","マルアイボウリング"
"586","YA010033","479","ダイトースターレーン双葉"
"587","CH030047","479","富津スターレーン"
"588","GU050050","479","ドリームスタジアム太田"
"589","CH030017","478","富津スターレーン"
"590","KA020007","478","タチバナボウル"
"591","NA030028","478","アストロボウル"
"592","CH030039","478","富津スターレーン"
"593","CH030049","478","富津スターレーン"
"594","NA020021","478","アピナボウル松本城山店"
"595","TK060106","477","マルアイボウリング"
"596","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"597","NA060018","477","ボウリング王国スポルト岡谷店"
"598","YA010016","477","ダイトースターレーン双葉"
"599","KA070082","477","アカフーボウル"
