順位,管理No,合計スコア,センター
"83","KA020061","651","タチバナボウル"
"84","TK060428","651","マルアイボウリング"
"85","SA020030","650","所沢スターレーン"
"86","TK150006","649","東京ポートボウル"
"87","TK130004","649","ＳＡＰ日野ボウル"
"88","KA040034","649","ムサシボウル"
"89","IB010001","648","勝田パークボウル"
"90","YA010009","648","ダイトースターレーン双葉"
"91","IB040253","648","スポーレボウル"
"92","CH040051","646","ときわ平 ボウリングセンター"
"93","TK090013","645","蒲田ＩＭＯＮボウル"
"94","IB010014","645","勝田パークボウル"
"95","GU010044","645","桐生スターレーン"
"96","KA010204","645","川崎グランドボウル"
"97","CH040204","644","ときわ平 ボウリングセンター"
"98","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"99","SA020013","642","所沢スターレーン"
"100","NA030071","642","アストロボウル"
"101","NA010042","642","新飯田オークラボウル"
"102","CH040167","642","ときわ平 ボウリングセンター"
"103","GU020144","642","エメラルドボウル"
"104","YA010117","642","ダイトースターレーン双葉"
"105","KA170004","641","伊勢原ボウリングセンター"
"106","KA100001","641","寒川セントラルボウル"
"107","KA010135","641","川崎グランドボウル"
"108","KA160035","640","桜ヶ丘ボウリングセンター"
"109","IB040098","640","スポーレボウル"
"110","YA040001","640","都留ファミリーボウル"
"111","NA030175","640","アストロボウル"
"112","TK090001","639","蒲田ＩＭＯＮボウル"
"113","TK150007","638","東京ポートボウル"
"114","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"115","NA050001","637","アピナボウル長野篠ノ井店"
"116","TC030111","637","宇都宮第二トーヨーボウル"
"117","CH040162","637","ときわ平 ボウリングセンター"
"118","CH040154","637","ときわ平 ボウリングセンター"
"119","CH040228","637","ときわ平 ボウリングセンター"
"120","CH040017","636","ときわ平 ボウリングセンター"
"121","KA040042","636","ムサシボウル"
"122","NA030056","636","アストロボウル"
"123","GU030129","636","パークレーン高崎"
"124","YA010040","635","ダイトースターレーン双葉"
"125","KA010277","635","川崎グランドボウル"
"126","NA030041","634","アストロボウル"
"127","NA060047","633","ボウリング王国スポルト岡谷店"
"128","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"129","YA010116","633","ダイトースターレーン双葉"
"130","YA010092","633","ダイトースターレーン双葉"
"131","CH040262","632","ときわ平 ボウリングセンター"
"132","IB040001","630","スポーレボウル"
"133","KA040057","630","ムサシボウル"
"134","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"135","NA050011","630","アピナボウル長野篠ノ井店"
"136","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"137","CH010061","630","本八幡スターレーン"
"138","CH040254","630","ときわ平 ボウリングセンター"
"139","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"140","IB040049","629","スポーレボウル"
"141","IB030018","629","神栖ボウル"
"142","SA020029","629","所沢スターレーン"
"143","KA040063","628","ムサシボウル"
"144","TK130085","628","ＳＡＰ日野ボウル"
"145","KA040010","627","ムサシボウル"
"146","IB040019","627","スポーレボウル"
"147","NA010018","627","新飯田オークラボウル"
"148","TK130005","627","ＳＡＰ日野ボウル"
"149","TK150012","627","東京ポートボウル"
"150","TC030002","626","宇都宮第二トーヨーボウル"
"151","KA160146","626","桜ヶ丘ボウリングセンター"
"152","KA020054","625","タチバナボウル"
"153","KA010138","625","川崎グランドボウル"
"154","KA010153","625","川崎グランドボウル"
"155","IB010025","624","勝田パークボウル"
"156","KA040103","624","ムサシボウル"
"157","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"158","KA010269","624","川崎グランドボウル"
"159","KA160003","623","桜ヶ丘ボウリングセンター"
"160","KA010151","623","川崎グランドボウル"
"161","IB030078","623","神栖ボウル"
"162","CH040153","623","ときわ平 ボウリングセンター"
"163","NA060049","622","ボウリング王国スポルト岡谷店"
"164","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"165","KA140025","621","相模原パークレーンズ"
"166","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"167","NA050036","621","アピナボウル長野篠ノ井店"
"168","TK060082","620","マルアイボウリング"
"169","KA040109","620","ムサシボウル"
"170","KA040097","620","ムサシボウル"
"171","GU010073","620","桐生スターレーン"
"172","KA040056","619","ムサシボウル"
"173","SA020028","619","所沢スターレーン"
"174","CH040227","619","ときわ平 ボウリングセンター"
"175","KA020013","618","タチバナボウル"
"176","IB040005","618","スポーレボウル"
"177","TC030078","618","宇都宮第二トーヨーボウル"
"178","NA010034","618","新飯田オークラボウル"
"179","TC030184","618","宇都宮第二トーヨーボウル"
"180","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"181","NA060090","618","ボウリング王国スポルト岡谷店"
"182","CH030102","618","富津スターレーン"
"183","YA010091","618","ダイトースターレーン双葉"
"184","KA010278","618","川崎グランドボウル"
"185","YA010055","617","ダイトースターレーン双葉"
"186","KA040089","617","ムサシボウル"
"187","GU050013","616","ドリームスタジアム太田"
"188","KA020024","616","タチバナボウル"
"189","IB040041","616","スポーレボウル"
"190","TK090056","616","蒲田ＩＭＯＮボウル"
"191","NA060124","616","ボウリング王国スポルト岡谷店"
"192","KA020050","615","タチバナボウル"
"193","NA010039","615","新飯田オークラボウル"
"194","CH040160","615","ときわ平 ボウリングセンター"
"195","IB030125","615","神栖ボウル"
"196","SA020021","614","所沢スターレーン"
"197","YA040013","614","都留ファミリーボウル"
"198","KA040012","613","ムサシボウル"
"199","GU030033","613","パークレーン高崎"
"200","KA010186","613","川崎グランドボウル"
"201","YA010008","612","ダイトースターレーン双葉"
"202","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"203","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"204","KA050006","611","ボウリング王国 スポルト八景店"
"205","GU050020","611","ドリームスタジアム太田"
"206","IB040066","611","スポーレボウル"
"207","IB040129","611","スポーレボウル"
"208","NA030123","611","アストロボウル"
"209","KA010263","611","川崎グランドボウル"
"210","GU050017","610","ドリームスタジアム太田"
"211","KA150008","610","相模ファーストレーン"
"212","KA020051","610","タチバナボウル"
"213","NA010041","610","新飯田オークラボウル"
"214","NA060005","609","ボウリング王国スポルト岡谷店"
"215","GU020017","609","エメラルドボウル"
"216","KA040036","609","ムサシボウル"
"217","CH040108","609","ときわ平 ボウリングセンター"
"218","KA020056","609","タチバナボウル"
"219","KA140012","608","相模原パークレーンズ"
"220","IB040133","608","スポーレボウル"
"221","GU010064","608","桐生スターレーン"
"222","IB040264","608","スポーレボウル"
"223","CH040024","607","ときわ平 ボウリングセンター"
"224","KA020022","607","タチバナボウル"
"225","NA030032","607","アストロボウル"
"226","KA150013","607","相模ファーストレーン"
"227","IB040094","607","スポーレボウル"
"228","CH040145","607","ときわ平 ボウリングセンター"
"229","CH030109","607","富津スターレーン"
"230","CH030120","607","富津スターレーン"
"231","YA040012","607","都留ファミリーボウル"
"232","IB040007","606","スポーレボウル"
"233","KA010097","606","川崎グランドボウル"
"234","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"235","IB030154","606","神栖ボウル"
"236","IB030210","606","神栖ボウル"
"237","CH040265","606","ときわ平 ボウリングセンター"
"238","GU050019","605","ドリームスタジアム太田"
"239","NA030047","605","アストロボウル"
"240","TK130058","605","ＳＡＰ日野ボウル"
"241","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"242","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"243","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"244","CH040146","605","ときわ平 ボウリングセンター"
"245","CH040169","605","ときわ平 ボウリングセンター"
"246","NA050014","604","アピナボウル長野篠ノ井店"
"247","TK130082","604","ＳＡＰ日野ボウル"
"248","IB030123","604","神栖ボウル"
"249","KA020002","603","タチバナボウル"
"250","CH040106","603","ときわ平 ボウリングセンター"
"251","CH040109","603","ときわ平 ボウリングセンター"
"252","TK060333","603","マルアイボウリング"
"253","CH040251","603","ときわ平 ボウリングセンター"
"254","TK060081","602","マルアイボウリング"
"255","TK060133","602","マルアイボウリング"
"256","NA010040","602","新飯田オークラボウル"
"257","TK090033","602","蒲田ＩＭＯＮボウル"
"258","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"259","NA030159","602","アストロボウル"
"260","CH030065","601","富津スターレーン"
"261","TK090043","601","蒲田ＩＭＯＮボウル"
"262","CH040229","601","ときわ平 ボウリングセンター"
"263","KA040002","600","ムサシボウル"
"264","KA020027","600","タチバナボウル"
"265","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"266","IB030038","600","神栖ボウル"
"267","GU050071","600","ドリームスタジアム太田"
"268","KA170043","600","伊勢原ボウリングセンター"
"269","CH040200","600","ときわ平 ボウリングセンター"
"270","KA160145","600","桜ヶ丘ボウリングセンター"
"271","IB040247","600","スポーレボウル"
"272","KA170019","599","伊勢原ボウリングセンター"
"273","CH040088","599","ときわ平 ボウリングセンター"
"274","NA010035","599","新飯田オークラボウル"
"275","IB040054","598","スポーレボウル"
"276","KA010106","598","川崎グランドボウル"
"277","KA150114","598","相模ファーストレーン"
"278","KA040090","598","ムサシボウル"
"279","TK060345","598","マルアイボウリング"
"280","IB040238","598","スポーレボウル"
"281","NA030173","598","アストロボウル"
"282","NA040021","597","アピナボウル安曇野店"
"283","TK130090","597","ＳＡＰ日野ボウル"
"284","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"285","KA040101","597","ムサシボウル"
"286","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"287","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"288","GU030011","596","パークレーン高崎"
"289","GU040018","596","藤岡ボウル"
"290","KA010057","596","川崎グランドボウル"
"291","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"292","KA020039","596","タチバナボウル"
"293","TC030089","596","宇都宮第二トーヨーボウル"
"294","CH030105","596","富津スターレーン"
"295","CH040190","596","ときわ平 ボウリングセンター"
"296","TK090072","596","蒲田ＩＭＯＮボウル"
"297","IB040252","596","スポーレボウル"
"298","CH040259","596","ときわ平 ボウリングセンター"
"299","NA030185","596","アストロボウル"
"300","CH040022","595","ときわ平 ボウリングセンター"
"301","IB010010","595","勝田パークボウル"
"302","KA010039","595","川崎グランドボウル"
"303","KA040080","595","ムサシボウル"
"304","CH040196","595","ときわ平 ボウリングセンター"
"305","YA010100","595","ダイトースターレーン双葉"
"306","KA040094","595","ムサシボウル"
"307","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"308","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"309","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"310","KA160138","594","桜ヶ丘ボウリングセンター"
"311","YA010113","594","ダイトースターレーン双葉"
"312","CH040268","594","ときわ平 ボウリングセンター"
"313","CH010020","593","本八幡スターレーン"
"314","IB030024","593","神栖ボウル"
"315","TK130053","593","ＳＡＰ日野ボウル"
"316","KA010133","593","川崎グランドボウル"
"317","IB040121","593","スポーレボウル"
"318","NA030106","593","アストロボウル"
"319","GU050103","593","ドリームスタジアム太田"
"320","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"321","IB030002","592","神栖ボウル"
"322","CH030057","592","富津スターレーン"
"323","KA150123","592","相模ファーストレーン"
"324","KA040066","592","ムサシボウル"
"325","CH040209","592","ときわ平 ボウリングセンター"
"326","KA040100","592","ムサシボウル"
"327","KA010244","592","川崎グランドボウル"
"328","KA020025","591","タチバナボウル"
"329","KA010056","591","川崎グランドボウル"
"330","NA030058","591","アストロボウル"
"331","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"332","NA010055","591","新飯田オークラボウル"
"333","KA170045","591","伊勢原ボウリングセンター"
"334","KA020058","591","タチバナボウル"
"335","TK070132","591","練馬トーホーボール"
"336","KA150129","591","相模ファーストレーン"
"337","GU050131","591","ドリームスタジアム太田"
"338","CH040250","591","ときわ平 ボウリングセンター"
"339","TK070036","590","練馬トーホーボール"
"340","CH040152","590","ときわ平 ボウリングセンター"
"341","SA130004","590","アイビーボウル越谷"
"342","CH040216","590","ときわ平 ボウリングセンター"
"343","TC030010","589","宇都宮第二トーヨーボウル"
"344","KA040025","589","ムサシボウル"
"345","NA060038","589","ボウリング王国スポルト岡谷店"
"346","NA030150","589","アストロボウル"
"347","NA060072","588","ボウリング王国スポルト岡谷店"
"348","NA060113","588","ボウリング王国スポルト岡谷店"
"349","KA010275","588","川崎グランドボウル"
"350","YA010021","587","ダイトースターレーン双葉"
"351","KA040028","587","ムサシボウル"
"352","CH040221","587","ときわ平 ボウリングセンター"
"353","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"354","KA010018","586","川崎グランドボウル"
"355","CH040120","586","ときわ平 ボウリングセンター"
"356","YA010073","586","ダイトースターレーン双葉"
"357","CH040041","585","ときわ平 ボウリングセンター"
"358","SA020011","585","所沢スターレーン"
"359","TK070039","585","練馬トーホーボール"
"360","KA040514","585","ムサシボウル"
"361","KA020059","585","タチバナボウル"
"362","NA060103","585","ボウリング王国スポルト岡谷店"
"363","IB030137","585","神栖ボウル"
"364","TK060336","585","マルアイボウリング"
"365","NA010085","585","新飯田オークラボウル"
"366","IB030023","584","神栖ボウル"
"367","IB040058","584","スポーレボウル"
"368","KA040068","584","ムサシボウル"
"369","IB030105","584","神栖ボウル"
"370","CH040255","584","ときわ平 ボウリングセンター"
"371","NA030052","583","アストロボウル"
"372","GU050051","583","ドリームスタジアム太田"
"373","NA030083","583","アストロボウル"
"374","CH040225","583","ときわ平 ボウリングセンター"
"375","KA160002","582","桜ヶ丘ボウリングセンター"
"376","KA160048","582","桜ヶ丘ボウリングセンター"
"377","IB030055","582","神栖ボウル"
"378","IB040269","582","スポーレボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"379","KA040053","581","ムサシボウル"
"380","CH010064","581","本八幡スターレーン"
"381","IB030196","581","神栖ボウル"
"382","GU050122","581","ドリームスタジアム太田"
"383","CH040018","580","ときわ平 ボウリングセンター"
"384","TC030021","580","宇都宮第二トーヨーボウル"
"385","KA010051","580","川崎グランドボウル"
"386","KA160016","580","桜ヶ丘ボウリングセンター"
"387","CH040095","580","ときわ平 ボウリングセンター"
"388","IB030035","580","神栖ボウル"
"389","GU020026","580","エメラルドボウル"
"390","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"391","CH020187","580","北小金ボウル"
"392","NA030176","580","アストロボウル"
"393","TC030012","579","宇都宮第二トーヨーボウル"
"394","KA010163","579","川崎グランドボウル"
"395","KA040064","579","ムサシボウル"
"396","CH040159","579","ときわ平 ボウリングセンター"
"397","IB040050","578","スポーレボウル"
"398","CH040091","578","ときわ平 ボウリングセンター"
"399","IB030041","578","神栖ボウル"
"400","GU050125","578","ドリームスタジアム太田"
"401","IB040240","578","スポーレボウル"
"402","NA010086","578","新飯田オークラボウル"
"403","CH040011","577","ときわ平 ボウリングセンター"
"404","KA040033","577","ムサシボウル"
"405","KA020047","577","タチバナボウル"
"406","NA020026","577","アピナボウル松本城山店"
"407","SA020024","577","所沢スターレーン"
"408","YA010101","577","ダイトースターレーン双葉"
"409","GU010068","577","桐生スターレーン"
"410","TC030147","576","宇都宮第二トーヨーボウル"
"411","CH020124","576","北小金ボウル"
"412","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"413","NA050037","576","アピナボウル長野篠ノ井店"
"414","CH040238","576","ときわ平 ボウリングセンター"
"415","KA010003","575","川崎グランドボウル"
"416","TK060261","575","マルアイボウリング"
"417","TK060083","575","マルアイボウリング"
"418","GU030045","575","パークレーン高崎"
"419","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"420","KA160049","574","桜ヶ丘ボウリングセンター"
"421","IB030033","574","神栖ボウル"
"422","CH040114","574","ときわ平 ボウリングセンター"
"423","KA040096","574","ムサシボウル"
"424","CH040256","574","ときわ平 ボウリングセンター"
"425","KA020021","573","タチバナボウル"
"426","CH040096","573","ときわ平 ボウリングセンター"
"427","KA010150","573","川崎グランドボウル"
"428","CH010045","573","本八幡スターレーン"
"429","NA020062","573","アピナボウル松本城山店"
"430","IB010021","573","勝田パークボウル"
"431","TK060332","573","マルアイボウリング"
"432","GU030118","573","パークレーン高崎"
"433","CH040193","573","ときわ平 ボウリングセンター"
"434","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"435","KA040017","572","ムサシボウル"
"436","KA040015","572","ムサシボウル"
"437","KA150006","572","相模ファーストレーン"
"438","SA020017","572","所沢スターレーン"
"439","KA160053","572","桜ヶ丘ボウリングセンター"
"440","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"441","CH040142","572","ときわ平 ボウリングセンター"
"442","CH040199","572","ときわ平 ボウリングセンター"
"443","IB030142","572","神栖ボウル"
"444","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"445","CH040226","572","ときわ平 ボウリングセンター"
"446","GU020129","572","エメラルドボウル"
"447","TK050019","572","立川スターレーン"
"448","CH030053","571","富津スターレーン"
"449","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"450","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"451","KA140020","571","相模原パークレーンズ"
"452","NA050032","571","アピナボウル長野篠ノ井店"
"453","NA030158","571","アストロボウル"
"454","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"455","CH030041","570","富津スターレーン"
"456","NA060035","570","ボウリング王国スポルト岡谷店"
"457","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"458","GU030102","570","パークレーン高崎"
"459","GU040100","570","藤岡ボウル"
"460","GU010054","570","桐生スターレーン"
"461","KA140031","570","相模原パークレーンズ"
"462","NA050043","570","アピナボウル長野篠ノ井店"
"463","KA040011","569","ムサシボウル"
"464","CH040057","569","ときわ平 ボウリングセンター"
"465","KA160043","569","桜ヶ丘ボウリングセンター"
"466","GU030050","569","パークレーン高崎"
"467","KA010117","569","川崎グランドボウル"
"468","CH040122","569","ときわ平 ボウリングセンター"
"469","KA010219","569","川崎グランドボウル"
"470","TK060335","569","マルアイボウリング"
"471","GU030144","569","パークレーン高崎"
"472","KA010267","569","川崎グランドボウル"
"473","KA040013","568","ムサシボウル"
"474","NA030072","568","アストロボウル"
"475","CH040132","568","ときわ平 ボウリングセンター"
"476","YA010110","568","ダイトースターレーン双葉"
"477","YA010112","568","ダイトースターレーン双葉"
"478","GU020149","568","エメラルドボウル"
"479","IB010027","568","勝田パークボウル"
"480","CH030002","567","富津スターレーン"
"481","CH040006","567","ときわ平 ボウリングセンター"
"482","KA010012","567","川崎グランドボウル"
"483","KA160008","567","桜ヶ丘ボウリングセンター"
"484","IB030032","567","神栖ボウル"
"485","NA050010","567","アピナボウル長野篠ノ井店"
"486","NA030070","567","アストロボウル"
"487","CH020121","567","北小金ボウル"
"488","KA010132","567","川崎グランドボウル"
"489","TK070065","567","練馬トーホーボール"
"490","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"491","KA010059","566","川崎グランドボウル"
"492","TC030030","566","宇都宮第二トーヨーボウル"
"493","YA010061","566","ダイトースターレーン双葉"
"494","TK150011","566","東京ポートボウル"
"495","GU030124","566","パークレーン高崎"
"496","NA030163","566","アストロボウル"
"497","TK090073","566","蒲田ＩＭＯＮボウル"
"498","KA160011","565","桜ヶ丘ボウリングセンター"
"499","CH020021","565","北小金ボウル"
"500","CH040085","565","ときわ平 ボウリングセンター"
"501","KA050008","565","ボウリング王国 スポルト八景店"
"502","CH030059","565","富津スターレーン"
"503","TK060249","565","マルアイボウリング"
"504","IB040134","565","スポーレボウル"
"505","IB040142","565","スポーレボウル"
"506","SA020038","565","所沢スターレーン"
"507","TK080013","565","高尾スターレーン"
"508","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"509","SA020012","564","所沢スターレーン"
"510","KA140003","564","相模原パークレーンズ"
"511","CH040125","564","ときわ平 ボウリングセンター"
"512","KA040076","564","ムサシボウル"
"513","IB030168","564","神栖ボウル"
"514","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"515","IB010012","563","勝田パークボウル"
"516","KA020028","563","タチバナボウル"
"517","YA010035","563","ダイトースターレーン双葉"
"518","KA020035","563","タチバナボウル"
"519","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"520","NA010033","563","新飯田オークラボウル"
"521","GU020042","563","エメラルドボウル"
"522","CH020136","563","北小金ボウル"
"523","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"524","CH030095","563","富津スターレーン"
"525","CH030110","563","富津スターレーン"
"526","IB030179","563","神栖ボウル"
"527","KA040021","562","ムサシボウル"
"528","TK070034","562","練馬トーホーボール"
"529","KA040516","562","ムサシボウル"
"530","CH030067","562","富津スターレーン"
"531","KA030001","562","サギヌマボウル"
"532","TK060237","562","マルアイボウリング"
"533","GU010075","562","桐生スターレーン"
"534","KA070287","562","アカフーボウル"
"","KA070287","562","アカフーボウル"
"535","NA010006","561","新飯田オークラボウル"
"536","YA010023","561","ダイトースターレーン双葉"
"537","TK060308","561","マルアイボウリング"
"538","GU050018","561","ドリームスタジアム太田"
"539","NA060033","561","ボウリング王国スポルト岡谷店"
"540","KA020044","561","タチバナボウル"
"541","KA010141","561","川崎グランドボウル"
"542","IB030143","561","神栖ボウル"
"543","TK070114","561","練馬トーホーボール"
"544","CH040258","561","ときわ平 ボウリングセンター"
"","NA030184","561","アストロボウル"
"545","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"546","IB010003","560","勝田パークボウル"
"547","KA170005","560","伊勢原ボウリングセンター"
"548","NA060022","560","ボウリング王国スポルト岡谷店"
"549","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"550","KA050007","560","ボウリング王国 スポルト八景店"
"551","IB040059","560","スポーレボウル"
"552","KA040067","560","ムサシボウル"
"553","CH040161","560","ときわ平 ボウリングセンター"
"554","GU030121","560","パークレーン高崎"
"555","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"556","KA040117","560","ムサシボウル"
"557","KA010265","560","川崎グランドボウル"
"558","KA070317","560","アカフーボウル"
"","KA070317","560","アカフーボウル"
"559","NA060017","559","ボウリング王国スポルト岡谷店"
"560","IB030016","559","神栖ボウル"
"561","TK070023","559","練馬トーホーボール"
"562","IB030037","559","神栖ボウル"
"563","NA030053","559","アストロボウル"
"564","TC030101","559","宇都宮第二トーヨーボウル"
"565","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"566","IB040131","559","スポーレボウル"
"567","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"568","IB030121","559","神栖ボウル"
"569","KA160118","559","桜ヶ丘ボウリングセンター"
"570","IB030136","559","神栖ボウル"
"571","CH040202","559","ときわ平 ボウリングセンター"
"572","CH040213","559","ときわ平 ボウリングセンター"
"573","NA030153","559","アストロボウル"
"574","KA070294","559","アカフーボウル"
"","KA070294","559","アカフーボウル"
"575","KA070008","558","アカフーボウル"
"576","CH040021","558","ときわ平 ボウリングセンター"
"577","CH010017","558","本八幡スターレーン"
"578","KA070233","558","アカフーボウル"
"","KA070233","558","アカフーボウル"
"579","KA040099","558","ムサシボウル"
"580","TK060074","558","マルアイボウリング"
"581","YA010007","557","ダイトースターレーン双葉"
"582","IB010004","557","勝田パークボウル"
"583","KA020023","557","タチバナボウル"
"584","KA150106","557","相模ファーストレーン"
"585","NA030049","557","アストロボウル"
