順位,管理No,合計スコア,センター
"82","CH040263","662","ときわ平 ボウリングセンター"
"83","NA030168","661","アストロボウル"
"84","TK130125","660","ＳＡＰ日野ボウル"
"85","NA050053","660","アピナボウル長野篠ノ井店"
"86","CH030051","659","富津スターレーン"
"87","TK090048","658","蒲田ＩＭＯＮボウル"
"88","CH010069","658","本八幡スターレーン"
"89","IB030243","658","神栖ボウル"
"90","IB030034","657","神栖ボウル"
"91","IB040172","657","スポーレボウル"
"92","IB040242","657","スポーレボウル"
"93","NA060129","657","ボウリング王国スポルト岡谷店"
"94","TK150010","656","東京ポートボウル"
"95","KA010038","655","川崎グランドボウル"
"96","KA160020","655","桜ヶ丘ボウリングセンター"
"97","NA040005","655","アピナボウル安曇野店"
"98","TK140019","654","池袋ロサボウル"
"99","NA030160","654","アストロボウル"
"100","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"101","SA020074","654","所沢スターレーン"
"102","SA020019","653","所沢スターレーン"
"103","TC030211","653","宇都宮第二トーヨーボウル"
"104","NA030084","652","アストロボウル"
"105","KA040078","652","ムサシボウル"
"106","TK110003","652","笹塚ボウル"
"107","KA020061","651","タチバナボウル"
"108","TK060428","651","マルアイボウリング"
"109","TK090089","651","蒲田ＩＭＯＮボウル"
"110","TC010002","650","足利スターレーン"
"111","SA020030","650","所沢スターレーン"
"112","IB040286","650","スポーレボウル"
"113","TK150006","649","東京ポートボウル"
"114","TK130004","649","ＳＡＰ日野ボウル"
"115","KA040034","649","ムサシボウル"
"116","TK060433","649","マルアイボウリング"
"117","KA150134","649","相模ファーストレーン"
"118","IB010001","648","勝田パークボウル"
"119","YA010009","648","ダイトースターレーン双葉"
"120","IB040253","648","スポーレボウル"
"121","CH040051","646","ときわ平 ボウリングセンター"
"122","TK090013","645","蒲田ＩＭＯＮボウル"
"123","IB010014","645","勝田パークボウル"
"124","GU010044","645","桐生スターレーン"
"125","KA010204","645","川崎グランドボウル"
"126","CH040204","644","ときわ平 ボウリングセンター"
"127","CH040345","644","ときわ平 ボウリングセンター"
"128","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"129","SA020013","642","所沢スターレーン"
"130","NA030071","642","アストロボウル"
"131","NA010042","642","新飯田オークラボウル"
"132","CH040167","642","ときわ平 ボウリングセンター"
"133","GU020144","642","エメラルドボウル"
"134","YA010117","642","ダイトースターレーン双葉"
"135","KA170004","641","伊勢原ボウリングセンター"
"136","KA100001","641","寒川セントラルボウル"
"137","KA010135","641","川崎グランドボウル"
"138","KA160035","640","桜ヶ丘ボウリングセンター"
"139","IB040098","640","スポーレボウル"
"140","YA040001","640","都留ファミリーボウル"
"141","NA030175","640","アストロボウル"
"142","KA010318","640","川崎グランドボウル"
"143","YA010142","640","ダイトースターレーン双葉"
"144","TK090001","639","蒲田ＩＭＯＮボウル"
"145","TK130149","639","ＳＡＰ日野ボウル"
"146","IB030236","639","神栖ボウル"
"147","CH030201","639","富津スターレーン"
"148","TK150007","638","東京ポートボウル"
"149","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"150","NA050001","637","アピナボウル長野篠ノ井店"
"151","TC030111","637","宇都宮第二トーヨーボウル"
"152","CH040162","637","ときわ平 ボウリングセンター"
"153","CH040154","637","ときわ平 ボウリングセンター"
"154","CH040228","637","ときわ平 ボウリングセンター"
"155","TK130131","637","ＳＡＰ日野ボウル"
"156","NA050045","637","アピナボウル長野篠ノ井店"
"157","CH040017","636","ときわ平 ボウリングセンター"
"158","KA040042","636","ムサシボウル"
"159","NA030056","636","アストロボウル"
"160","GU030129","636","パークレーン高崎"
"161","NA060143","636","ボウリング王国スポルト岡谷店"
"162","YA010040","635","ダイトースターレーン双葉"
"163","SA020066","635","所沢スターレーン"
"164","KA010277","635","川崎グランドボウル"
"165","CH040313","635","ときわ平 ボウリングセンター"
"166","NA030041","634","アストロボウル"
"167","CH030150","634","富津スターレーン"
"168","TC030328","634","宇都宮第二トーヨーボウル"
"169","TK150028","634","東京ポートボウル"
"170","GU010104","634","桐生スターレーン"
"171","TC010013","634","足利スターレーン"
"172","NA060047","633","ボウリング王国スポルト岡谷店"
"173","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"174","YA010116","633","ダイトースターレーン双葉"
"175","YA010092","633","ダイトースターレーン双葉"
"176","CH040262","632","ときわ平 ボウリングセンター"
"177","KA150041","632","相模ファーストレーン"
"178","IB040001","630","スポーレボウル"
"179","KA040057","630","ムサシボウル"
"180","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"181","NA050011","630","アピナボウル長野篠ノ井店"
"182","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"183","TK130105","630","ＳＡＰ日野ボウル"
"184","CH010061","630","本八幡スターレーン"
"185","CH040254","630","ときわ平 ボウリングセンター"
"186","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"187","IB040049","629","スポーレボウル"
"188","IB030018","629","神栖ボウル"
"189","SA020029","629","所沢スターレーン"
"190","CH040346","629","ときわ平 ボウリングセンター"
"191","KA040063","628","ムサシボウル"
"192","TK130085","628","ＳＡＰ日野ボウル"
"193","KA040150","628","ムサシボウル"
"194","KA040010","627","ムサシボウル"
"195","IB040019","627","スポーレボウル"
"196","NA010018","627","新飯田オークラボウル"
"197","TK130005","627","ＳＡＰ日野ボウル"
"198","TK150012","627","東京ポートボウル"
"199","CH030177","627","富津スターレーン"
"200","CH040311","627","ときわ平 ボウリングセンター"
"201","TC030002","626","宇都宮第二トーヨーボウル"
"202","KA160146","626","桜ヶ丘ボウリングセンター"
"203","KA020054","625","タチバナボウル"
"204","KA010138","625","川崎グランドボウル"
"205","KA010153","625","川崎グランドボウル"
"206","YA040020","625","都留ファミリーボウル"
"207","TK130097","624","ＳＡＰ日野ボウル"
"208","IB010025","624","勝田パークボウル"
"209","KA040103","624","ムサシボウル"
"210","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"211","KA010269","624","川崎グランドボウル"
"212","YA040023","624","都留ファミリーボウル"
"213","KA160003","623","桜ヶ丘ボウリングセンター"
"214","KA010151","623","川崎グランドボウル"
"215","TC030220","623","宇都宮第二トーヨーボウル"
"216","IB030078","623","神栖ボウル"
"217","CH040153","623","ときわ平 ボウリングセンター"
"218","NA060049","622","ボウリング王国スポルト岡谷店"
"219","YA040024","622","都留ファミリーボウル"
"220","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"221","KA140025","621","相模原パークレーンズ"
"222","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"223","NA050036","621","アピナボウル長野篠ノ井店"
"224","SA020068","621","所沢スターレーン"
"225","TK060082","620","マルアイボウリング"
"226","KA040109","620","ムサシボウル"
"227","KA040097","620","ムサシボウル"
"228","GU010073","620","桐生スターレーン"
"229","KA040056","619","ムサシボウル"
"230","SA020028","619","所沢スターレーン"
"231","CH040227","619","ときわ平 ボウリングセンター"
"232","NA060147","619","ボウリング王国スポルト岡谷店"
"233","NA030237","619","アストロボウル"
"234","KA020013","618","タチバナボウル"
"235","IB040005","618","スポーレボウル"
"236","TC030078","618","宇都宮第二トーヨーボウル"
"237","NA010034","618","新飯田オークラボウル"
"238","TC030184","618","宇都宮第二トーヨーボウル"
"239","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"240","NA060090","618","ボウリング王国スポルト岡谷店"
"241","CH030102","618","富津スターレーン"
"242","YA010091","618","ダイトースターレーン双葉"
"243","CH030151","618","富津スターレーン"
"244","KA010278","618","川崎グランドボウル"
"245","CH040331","618","ときわ平 ボウリングセンター"
"246","YA010055","617","ダイトースターレーン双葉"
"247","KA040089","617","ムサシボウル"
"248","TK080023","617","高尾スターレーン"
"249","CH030199","617","富津スターレーン"
"250","GU050013","616","ドリームスタジアム太田"
"251","KA020024","616","タチバナボウル"
"252","IB040041","616","スポーレボウル"
"253","TK090056","616","蒲田ＩＭＯＮボウル"
"254","NA060124","616","ボウリング王国スポルト岡谷店"
"255","KA020050","615","タチバナボウル"
"256","NA010039","615","新飯田オークラボウル"
"257","CH040160","615","ときわ平 ボウリングセンター"
"258","IB030125","615","神栖ボウル"
"259","SA020021","614","所沢スターレーン"
"260","YA040013","614","都留ファミリーボウル"
"261","KA040012","613","ムサシボウル"
"262","GU030033","613","パークレーン高崎"
"263","KA010186","613","川崎グランドボウル"
"264","TK130146","613","ＳＡＰ日野ボウル"
"265","SA020061","613","所沢スターレーン"
"266","CH040340","613","ときわ平 ボウリングセンター"
"267","IB040323","613","スポーレボウル"
"","IB040323","613","スポーレボウル"
"268","YA010008","612","ダイトースターレーン双葉"
"269","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"270","TK150036","612","東京ポートボウル"
"271","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"272","KA050006","611","ボウリング王国 スポルト八景店"
"273","GU050020","611","ドリームスタジアム太田"
"274","IB040066","611","スポーレボウル"
"275","IB040129","611","スポーレボウル"
"276","NA030123","611","アストロボウル"
"277","SA020064","611","所沢スターレーン"
"278","KA010263","611","川崎グランドボウル"
"279","GU050017","610","ドリームスタジアム太田"
"280","KA150008","610","相模ファーストレーン"
"281","KA020051","610","タチバナボウル"
"282","NA010041","610","新飯田オークラボウル"
"283","TK150040","610","東京ポートボウル"
"284","CH040355","610","ときわ平 ボウリングセンター"
"285","NA060005","609","ボウリング王国スポルト岡谷店"
"286","GU020017","609","エメラルドボウル"
"287","KA040036","609","ムサシボウル"
"288","CH040108","609","ときわ平 ボウリングセンター"
"289","KA020056","609","タチバナボウル"
"290","KA140032","609","相模原パークレーンズ"
"291","KA140012","608","相模原パークレーンズ"
"292","IB040133","608","スポーレボウル"
"293","GU010064","608","桐生スターレーン"
"294","TK130116","608","ＳＡＰ日野ボウル"
"295","IB040264","608","スポーレボウル"
"296","CH030167","608","富津スターレーン"
"297","CH040024","607","ときわ平 ボウリングセンター"
"298","KA020022","607","タチバナボウル"
"299","NA030032","607","アストロボウル"
"300","KA150013","607","相模ファーストレーン"
"301","IB040094","607","スポーレボウル"
"302","CH040145","607","ときわ平 ボウリングセンター"
"303","CH030109","607","富津スターレーン"
"304","CH030120","607","富津スターレーン"
"305","YA040012","607","都留ファミリーボウル"
"306","KA140033","607","相模原パークレーンズ"
"307","NA050047","607","アピナボウル長野篠ノ井店"
"308","CH040312","607","ときわ平 ボウリングセンター"
"309","IB040007","606","スポーレボウル"
"310","KA010097","606","川崎グランドボウル"
"311","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"312","IB030154","606","神栖ボウル"
"313","TK130123","606","ＳＡＰ日野ボウル"
"314","IB030210","606","神栖ボウル"
"315","CH040265","606","ときわ平 ボウリングセンター"
"316","IB030212","606","神栖ボウル"
"317","GU050019","605","ドリームスタジアム太田"
"318","NA030047","605","アストロボウル"
"319","TK130058","605","ＳＡＰ日野ボウル"
"320","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"321","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"322","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"323","CH040146","605","ときわ平 ボウリングセンター"
"324","CH040169","605","ときわ平 ボウリングセンター"
"325","NA060139","605","ボウリング王国スポルト岡谷店"
"326","NA050014","604","アピナボウル長野篠ノ井店"
"327","TK130082","604","ＳＡＰ日野ボウル"
"328","IB030123","604","神栖ボウル"
"329","IB040284","604","スポーレボウル"
"330","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"331","KA020002","603","タチバナボウル"
"332","CH040106","603","ときわ平 ボウリングセンター"
"333","CH040109","603","ときわ平 ボウリングセンター"
"334","TK060333","603","マルアイボウリング"
"335","CH040251","603","ときわ平 ボウリングセンター"
"336","NA050055","603","アピナボウル長野篠ノ井店"
"337","TK060081","602","マルアイボウリング"
"338","TK060133","602","マルアイボウリング"
"339","NA010040","602","新飯田オークラボウル"
"340","TK090033","602","蒲田ＩＭＯＮボウル"
"341","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"342","NA030159","602","アストロボウル"
"343","GU030204","602","パークレーン高崎"
"344","CH030065","601","富津スターレーン"
"345","TK090043","601","蒲田ＩＭＯＮボウル"
"346","CH040229","601","ときわ平 ボウリングセンター"
"347","GU030179","601","パークレーン高崎"
"348","KA040002","600","ムサシボウル"
"349","KA020027","600","タチバナボウル"
"350","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"351","IB030038","600","神栖ボウル"
"352","GU050071","600","ドリームスタジアム太田"
"353","KA170043","600","伊勢原ボウリングセンター"
"354","CH040200","600","ときわ平 ボウリングセンター"
"355","KA160145","600","桜ヶ丘ボウリングセンター"
"356","IB040247","600","スポーレボウル"
"357","IB030229","600","神栖ボウル"
"358","IB030275","600","神栖ボウル"
"359","CH030200","600","富津スターレーン"
"360","KA170019","599","伊勢原ボウリングセンター"
"361","CH040088","599","ときわ平 ボウリングセンター"
"362","NA010035","599","新飯田オークラボウル"
"363","TC030212","599","宇都宮第二トーヨーボウル"
"364","IB040319","599","スポーレボウル"
"365","KA150042","599","相模ファーストレーン"
"366","IB040054","598","スポーレボウル"
"367","KA010106","598","川崎グランドボウル"
"368","KA150114","598","相模ファーストレーン"
"369","TC030234","598","宇都宮第二トーヨーボウル"
"370","KA040090","598","ムサシボウル"
"371","TK060345","598","マルアイボウリング"
"372","CH030152","598","富津スターレーン"
"373","IB040238","598","スポーレボウル"
"374","NA030173","598","アストロボウル"
"375","KA040142","598","ムサシボウル"
"376","NA040021","597","アピナボウル安曇野店"
"377","TK130090","597","ＳＡＰ日野ボウル"
"378","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"379","KA040101","597","ムサシボウル"
"380","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"381","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"382","NA060140","597","ボウリング王国スポルト岡谷店"
"383","GU030011","596","パークレーン高崎"
"384","GU040018","596","藤岡ボウル"
"385","KA010057","596","川崎グランドボウル"
"386","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"387","KA020039","596","タチバナボウル"
"388","TC030089","596","宇都宮第二トーヨーボウル"
"389","CH030105","596","富津スターレーン"
"390","CH040190","596","ときわ平 ボウリングセンター"
"391","TK090072","596","蒲田ＩＭＯＮボウル"
"392","IB040252","596","スポーレボウル"
"393","CH040259","596","ときわ平 ボウリングセンター"
"394","NA030185","596","アストロボウル"
"395","IB030239","596","神栖ボウル"
"396","CH040022","595","ときわ平 ボウリングセンター"
"397","IB010010","595","勝田パークボウル"
"398","KA010039","595","川崎グランドボウル"
"399","KA040080","595","ムサシボウル"
"400","CH040196","595","ときわ平 ボウリングセンター"
"401","YA010100","595","ダイトースターレーン双葉"
"402","KA040094","595","ムサシボウル"
"403","CH030128","595","富津スターレーン"
"404","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"405","TC030265","595","宇都宮第二トーヨーボウル"
"406","IB040295","595","スポーレボウル"
"407","GU030208","595","パークレーン高崎"
"408","SA050012","595","ＳＡＰ草加ボウル"
"409","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"410","TC030250","594","宇都宮第二トーヨーボウル"
"411","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"412","KA160138","594","桜ヶ丘ボウリングセンター"
"413","YA010113","594","ダイトースターレーン双葉"
"414","CH040268","594","ときわ平 ボウリングセンター"
"415","CH010020","593","本八幡スターレーン"
"416","IB030024","593","神栖ボウル"
"417","TK130053","593","ＳＡＰ日野ボウル"
"418","KA010133","593","川崎グランドボウル"
"419","IB040121","593","スポーレボウル"
"420","NA030106","593","アストロボウル"
"421","GU050103","593","ドリームスタジアム太田"
"422","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"423","SA020057","593","所沢スターレーン"
"424","KA010300","593","川崎グランドボウル"
"425","IB030002","592","神栖ボウル"
"426","CH030057","592","富津スターレーン"
"427","KA150123","592","相模ファーストレーン"
"428","KA040066","592","ムサシボウル"
"429","CH040209","592","ときわ平 ボウリングセンター"
"430","KA040100","592","ムサシボウル"
"431","KA010244","592","川崎グランドボウル"
"432","IB040291","592","スポーレボウル"
"433","NA030217","592","アストロボウル"
"434","CH040325","592","ときわ平 ボウリングセンター"
"435","KA020025","591","タチバナボウル"
"436","KA010056","591","川崎グランドボウル"
"437","NA030058","591","アストロボウル"
"438","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"439","NA010055","591","新飯田オークラボウル"
"440","KA170045","591","伊勢原ボウリングセンター"
"441","TC030215","591","宇都宮第二トーヨーボウル"
"442","KA020058","591","タチバナボウル"
"443","TK070132","591","練馬トーホーボール"
"444","KA150129","591","相模ファーストレーン"
"445","GU050131","591","ドリームスタジアム太田"
"446","CH040250","591","ときわ平 ボウリングセンター"
"447","TK070036","590","練馬トーホーボール"
"448","CH040152","590","ときわ平 ボウリングセンター"
"449","SA130004","590","アイビーボウル越谷"
"450","CH040216","590","ときわ平 ボウリングセンター"
"451","CH040281","590","ときわ平 ボウリングセンター"
"452","IB030238","590","神栖ボウル"
"453","GU050147","590","ドリームスタジアム太田"
"454","TC030010","589","宇都宮第二トーヨーボウル"
"455","KA040025","589","ムサシボウル"
"456","NA060038","589","ボウリング王国スポルト岡谷店"
"457","NA030150","589","アストロボウル"
"458","CH030154","589","富津スターレーン"
"459","IB030224","589","神栖ボウル"
"460","IB040340","589","スポーレボウル"
"461","NA060072","588","ボウリング王国スポルト岡谷店"
"462","NA060113","588","ボウリング王国スポルト岡谷店"
"463","KA010275","588","川崎グランドボウル"
"464","YA010021","587","ダイトースターレーン双葉"
"465","KA040028","587","ムサシボウル"
"466","CH040221","587","ときわ平 ボウリングセンター"
"467","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"468","CH040282","587","ときわ平 ボウリングセンター"
"469","KA010018","586","川崎グランドボウル"
"470","CH040120","586","ときわ平 ボウリングセンター"
"471","YA010073","586","ダイトースターレーン双葉"
"472","TC030281","586","宇都宮第二トーヨーボウル"
"473","CH040310","586","ときわ平 ボウリングセンター"
"474","CH040041","585","ときわ平 ボウリングセンター"
"475","SA020011","585","所沢スターレーン"
"476","TK070039","585","練馬トーホーボール"
"477","KA040514","585","ムサシボウル"
"478","KA020059","585","タチバナボウル"
"479","NA060103","585","ボウリング王国スポルト岡谷店"
"480","IB030137","585","神栖ボウル"
"481","TK060336","585","マルアイボウリング"
"482","NA010085","585","新飯田オークラボウル"
"483","IB030023","584","神栖ボウル"
"484","IB040058","584","スポーレボウル"
"485","KA040068","584","ムサシボウル"
"486","IB030105","584","神栖ボウル"
"487","CH040255","584","ときわ平 ボウリングセンター"
"488","NA030052","583","アストロボウル"
"489","GU050051","583","ドリームスタジアム太田"
"490","NA030083","583","アストロボウル"
"491","CH040225","583","ときわ平 ボウリングセンター"
"492","SA020069","583","所沢スターレーン"
"493","TC030370","583","宇都宮第二トーヨーボウル"
"494","CH040278","583","ときわ平 ボウリングセンター"
"495","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"496","TC010012","583","足利スターレーン"
"497","KA160002","582","桜ヶ丘ボウリングセンター"
"498","KA160048","582","桜ヶ丘ボウリングセンター"
"499","IB030055","582","神栖ボウル"
"500","CH030139","582","富津スターレーン"
"501","IB040269","582","スポーレボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"502","KA040053","581","ムサシボウル"
"503","CH010064","581","本八幡スターレーン"
"504","IB030196","581","神栖ボウル"
"505","GU050122","581","ドリームスタジアム太田"
"506","CH040018","580","ときわ平 ボウリングセンター"
"507","TC030021","580","宇都宮第二トーヨーボウル"
"508","KA010051","580","川崎グランドボウル"
"509","KA160016","580","桜ヶ丘ボウリングセンター"
"510","CH040095","580","ときわ平 ボウリングセンター"
"511","IB030035","580","神栖ボウル"
"512","GU020026","580","エメラルドボウル"
"513","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"514","CH020187","580","北小金ボウル"
"515","NA030176","580","アストロボウル"
"516","TK090086","580","蒲田ＩＭＯＮボウル"
"517","SA020073","580","所沢スターレーン"
"518","IB030283","580","神栖ボウル"
"519","TC030012","579","宇都宮第二トーヨーボウル"
"520","KA010163","579","川崎グランドボウル"
"521","KA040064","579","ムサシボウル"
"522","CH040159","579","ときわ平 ボウリングセンター"
"523","TK070149","579","練馬トーホーボール"
"524","KA010319","579","川崎グランドボウル"
"525","CH030194","579","富津スターレーン"
"526","KA160185","579","桜ヶ丘ボウリングセンター"
"527","IB040050","578","スポーレボウル"
"528","CH040091","578","ときわ平 ボウリングセンター"
"529","IB030041","578","神栖ボウル"
"530","GU050125","578","ドリームスタジアム太田"
"531","IB040240","578","スポーレボウル"
"532","NA010086","578","新飯田オークラボウル"
"533","CH040011","577","ときわ平 ボウリングセンター"
"534","KA040033","577","ムサシボウル"
"535","KA020047","577","タチバナボウル"
"536","NA020026","577","アピナボウル松本城山店"
"537","SA020024","577","所沢スターレーン"
"538","YA010101","577","ダイトースターレーン双葉"
"539","GU010068","577","桐生スターレーン"
"540","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"541","KA010342","577","川崎グランドボウル"
"542","TC030147","576","宇都宮第二トーヨーボウル"
"543","CH020124","576","北小金ボウル"
"544","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"545","CH030121","576","富津スターレーン"
"546","NA050037","576","アピナボウル長野篠ノ井店"
"547","CH040238","576","ときわ平 ボウリングセンター"
"548","KA010003","575","川崎グランドボウル"
"549","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"550","GU030045","575","パークレーン高崎"
"551","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"552","SA020067","575","所沢スターレーン"
"553","KA160049","574","桜ヶ丘ボウリングセンター"
"554","IB030033","574","神栖ボウル"
"555","CH040114","574","ときわ平 ボウリングセンター"
"556","KA040096","574","ムサシボウル"
"557","CH040256","574","ときわ平 ボウリングセンター"
"558","CH040314","574","ときわ平 ボウリングセンター"
"559","YA040022","574","都留ファミリーボウル"
"560","KA020021","573","タチバナボウル"
"561","CH040096","573","ときわ平 ボウリングセンター"
"562","KA010150","573","川崎グランドボウル"
"563","CH010045","573","本八幡スターレーン"
"564","NA020062","573","アピナボウル松本城山店"
"565","IB010021","573","勝田パークボウル"
"566","TK060332","573","マルアイボウリング"
"567","GU030118","573","パークレーン高崎"
"568","CH040193","573","ときわ平 ボウリングセンター"
"569","TC030276","573","宇都宮第二トーヨーボウル"
"570","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"571","TK050088","573","立川スターレーン"
"572","TK050113","573","立川スターレーン"
"573","KA010349","573","川崎グランドボウル"
"574","KA040017","572","ムサシボウル"
"575","KA040015","572","ムサシボウル"
"576","KA150006","572","相模ファーストレーン"
"577","SA020017","572","所沢スターレーン"
"578","KA160053","572","桜ヶ丘ボウリングセンター"
"579","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"580","CH040142","572","ときわ平 ボウリングセンター"
"581","CH040199","572","ときわ平 ボウリングセンター"
"582","IB030142","572","神栖ボウル"
"583","TC030248","572","宇都宮第二トーヨーボウル"
"584","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"585","CH040226","572","ときわ平 ボウリングセンター"
"586","GU020129","572","エメラルドボウル"
"587","TK050019","572","立川スターレーン"
"588","KA070364","572","アカフーボウル"
"","KA070364","572","アカフーボウル"
