順位,管理No,合計スコア,センター
"369","CH020136","563","北小金ボウル"
"370","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"371","KA040021","562","ムサシボウル"
"372","TK070034","562","練馬トーホーボール"
"373","KA040516","562","ムサシボウル"
"374","CH030067","562","富津スターレーン"
"375","KA030001","562","サギヌマボウル"
"376","NA010006","561","新飯田オークラボウル"
"377","YA010023","561","ダイトースターレーン双葉"
"378","TK060308","561","マルアイボウリング"
"379","GU050018","561","ドリームスタジアム太田"
"380","NA060033","561","ボウリング王国スポルト岡谷店"
"381","KA020044","561","タチバナボウル"
"382","KA010141","561","川崎グランドボウル"
"383","IB030143","561","神栖ボウル"
"384","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"385","IB010003","560","勝田パークボウル"
"386","KA170005","560","伊勢原ボウリングセンター"
"387","NA060022","560","ボウリング王国スポルト岡谷店"
"388","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"389","KA050007","560","ボウリング王国 スポルト八景店"
"390","IB040059","560","スポーレボウル"
"391","KA040067","560","ムサシボウル"
"392","CH040161","560","ときわ平 ボウリングセンター"
"393","NA060017","559","ボウリング王国スポルト岡谷店"
"394","IB030016","559","神栖ボウル"
"395","TK070023","559","練馬トーホーボール"
"396","IB030037","559","神栖ボウル"
"397","NA030053","559","アストロボウル"
"398","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"399","IB040131","559","スポーレボウル"
"400","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"401","IB030121","559","神栖ボウル"
"402","KA160118","559","桜ヶ丘ボウリングセンター"
"403","IB030136","559","神栖ボウル"
"404","CH040202","559","ときわ平 ボウリングセンター"
"405","KA070008","558","アカフーボウル"
"406","CH040021","558","ときわ平 ボウリングセンター"
"407","CH010017","558","本八幡スターレーン"
"408","YA010007","557","ダイトースターレーン双葉"
"409","IB010004","557","勝田パークボウル"
"410","KA020023","557","タチバナボウル"
"411","KA150106","557","相模ファーストレーン"
"412","NA030049","557","アストロボウル"
"413","TK070041","557","練馬トーホーボール"
"414","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"415","CH040140","557","ときわ平 ボウリングセンター"
"416","TK070088","557","練馬トーホーボール"
"417","CH040029","556","ときわ平 ボウリングセンター"
"418","IB010013","556","勝田パークボウル"
"419","KA160022","556","桜ヶ丘ボウリングセンター"
"420","KA020031","556","タチバナボウル"
"421","KA040041","556","ムサシボウル"
"422","NA060039","556","ボウリング王国スポルト岡谷店"
"423","NA020023","556","アピナボウル松本城山店"
"424","NA020033","556","アピナボウル松本城山店"
"425","TK090042","556","蒲田ＩＭＯＮボウル"
"426","CH040065","555","ときわ平 ボウリングセンター"
"427","IB030088","555","神栖ボウル"
"428","CH040144","555","ときわ平 ボウリングセンター"
"429","GU040118","555","藤岡ボウル"
"430","KA160117","555","桜ヶ丘ボウリングセンター"
"431","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"432","IB040046","554","スポーレボウル"
"433","KA140006","554","相模原パークレーンズ"
"434","TK090046","554","蒲田ＩＭＯＮボウル"
"435","KA040084","554","ムサシボウル"
"436","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"437","NA060044","553","ボウリング王国スポルト岡谷店"
"438","SA020020","553","所沢スターレーン"
"439","YA010063","553","ダイトースターレーン双葉"
"440","TK070066","553","練馬トーホーボール"
"441","KA040065","553","ムサシボウル"
"442","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"443","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"444","CH030022","552","富津スターレーン"
"445","KA040024","552","ムサシボウル"
"446","KA160001","552","桜ヶ丘ボウリングセンター"
"447","IB040051","552","スポーレボウル"
"448","KA010139","552","川崎グランドボウル"
"449","IB040139","552","スポーレボウル"
"450","GU030094","552","パークレーン高崎"
"451","CH030040","551","富津スターレーン"
"452","CH040105","551","ときわ平 ボウリングセンター"
"453","KA010105","551","川崎グランドボウル"
"454","IB040067","551","スポーレボウル"
"455","IB040072","551","スポーレボウル"
"456","KA170044","551","伊勢原ボウリングセンター"
"457","KA150018","551","相模ファーストレーン"
"","KA150018","551","相模ファーストレーン"
"458","KA040062","551","ムサシボウル"
"459","KA010175","551","川崎グランドボウル"
"460","IB030102","551","神栖ボウル"
"461","IB010023","551","勝田パークボウル"
"462","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"463","NA050038","551","アピナボウル長野篠ノ井店"
"464","CH040064","550","ときわ平 ボウリングセンター"
"465","KA160037","550","桜ヶ丘ボウリングセンター"
"466","TK060322","550","マルアイボウリング"
"467","YA010059","550","ダイトースターレーン双葉"
"468","KA040022","549","ムサシボウル"
"469","YA010068","549","ダイトースターレーン双葉"
"470","IB030099","549","神栖ボウル"
"471","TK060334","549","マルアイボウリング"
"472","IB040173","549","スポーレボウル"
"473","YA010004","548","ダイトースターレーン双葉"
"474","TC030001","548","宇都宮第二トーヨーボウル"
"475","TK060061","548","マルアイボウリング"
"476","KA010055","548","川崎グランドボウル"
"477","CH030038","548","富津スターレーン"
"478","GU010001","548","桐生スターレーン"
"479","KA010130","548","川崎グランドボウル"
"480","SA020023","548","所沢スターレーン"
"481","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"482","NA050027","548","アピナボウル長野篠ノ井店"
"483","NA010075","548","新飯田オークラボウル"
"484","KA010026","547","川崎グランドボウル"
"485","CH020002","547","北小金ボウル"
"486","CH040077","547","ときわ平 ボウリングセンター"
"487","SA020014","547","所沢スターレーン"
"488","IB040081","547","スポーレボウル"
"489","SA020022","547","所沢スターレーン"
"490","GU010031","547","桐生スターレーン"
"491","CH040137","547","ときわ平 ボウリングセンター"
"492","NA030140","547","アストロボウル"
"493","CH030003","546","富津スターレーン"
"494","NA060016","546","ボウリング王国スポルト岡谷店"
"495","IB040006","546","スポーレボウル"
"496","KA150009","546","相模ファーストレーン"
"497","KA150109","546","相模ファーストレーン"
"498","KA010095","546","川崎グランドボウル"
"499","KA010093","546","川崎グランドボウル"
"500","CH020072","546","北小金ボウル"
"501","YA010058","546","ダイトースターレーン双葉"
"502","KA150117","546","相模ファーストレーン"
"503","NA050017","546","アピナボウル長野篠ノ井店"
"504","NA040011","546","アピナボウル安曇野店"
"505","KA010196","546","川崎グランドボウル"
"506","KA160115","546","桜ヶ丘ボウリングセンター"
"507","TK150022","546","東京ポートボウル"
"508","IB030153","546","神栖ボウル"
"509","TK130001","545","ＳＡＰ日野ボウル"
"510","GU030020","545","パークレーン高崎"
"511","NA010043","545","新飯田オークラボウル"
"512","TK090035","545","蒲田ＩＭＯＮボウル"
"513","GU010046","545","桐生スターレーン"
"514","CH040198","545","ときわ平 ボウリングセンター"
"515","KA150101","544","相模ファーストレーン"
"516","YA010020","544","ダイトースターレーン双葉"
"517","KA160033","544","桜ヶ丘ボウリングセンター"
"518","KA100002","544","寒川セントラルボウル"
"519","IB030022","544","神栖ボウル"
"520","KA160109","544","桜ヶ丘ボウリングセンター"
"521","NA060041","544","ボウリング王国スポルト岡谷店"
"522","IB040103","544","スポーレボウル"
"523","TK060047","544","マルアイボウリング"
"524","NA060066","544","ボウリング王国スポルト岡谷店"
"525","NA010077","544","新飯田オークラボウル"
"526","CH040010","543","ときわ平 ボウリングセンター"
"527","IB010011","543","勝田パークボウル"
"528","KA020019","543","タチバナボウル"
"529","KA040030","543","ムサシボウル"
"530","IB040047","543","スポーレボウル"
"531","TK090006","543","蒲田ＩＭＯＮボウル"
"532","GU020027","543","エメラルドボウル"
"533","KA150116","543","相模ファーストレーン"
"534","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"535","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"536","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"537","KA040074","543","ムサシボウル"
"538","NA050035","543","アピナボウル長野篠ノ井店"
"539","CH030001","542","富津スターレーン"
"540","SA020008","542","所沢スターレーン"
"541","TK060309","542","マルアイボウリング"
"542","KA040035","542","ムサシボウル"
"543","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"544","NA040012","542","アピナボウル安曇野店"
"545","IB010016","542","勝田パークボウル"
"546","IB030114","542","神栖ボウル"
"547","KA160085","542","桜ヶ丘ボウリングセンター"
"548","KA160112","542","桜ヶ丘ボウリングセンター"
"549","KA160124","542","桜ヶ丘ボウリングセンター"
"","KA160124","542","桜ヶ丘ボウリングセンター"
"550","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"551","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"552","IB030027","541","神栖ボウル"
"553","CH010023","541","本八幡スターレーン"
"554","GU050060","541","ドリームスタジアム太田"
"555","GU050070","541","ドリームスタジアム太田"
"556","NA010049","541","新飯田オークラボウル"
"557","IB040104","541","スポーレボウル"
"558","KA160078","541","桜ヶ丘ボウリングセンター"
"","KA160078","541","桜ヶ丘ボウリングセンター"
"559","CH040158","541","ときわ平 ボウリングセンター"
"560","KA040079","541","ムサシボウル"
"561","CH040168","541","ときわ平 ボウリングセンター"
"562","KA070203","541","アカフーボウル"
"","KA070203","541","アカフーボウル"
"563","CH040188","541","ときわ平 ボウリングセンター"
"564","GU010051","541","桐生スターレーン"
"565","CH010006","540","本八幡スターレーン"
"566","GU030005","540","パークレーン高崎"
"567","CH040050","540","ときわ平 ボウリングセンター"
"568","NA060029","540","ボウリング王国スポルト岡谷店"
"569","NA030042","540","アストロボウル"
"570","KA010108","540","川崎グランドボウル"
"571","IB040071","540","スポーレボウル"
"572","CH040147","540","ときわ平 ボウリングセンター"
"573","IB030118","539","神栖ボウル"
"574","TK060127","539","マルアイボウリング"
"575","YA010031","539","ダイトースターレーン双葉"
"576","CH030028","539","富津スターレーン"
"577","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"578","IB040165","539","スポーレボウル"
"579","YA010102","539","ダイトースターレーン双葉"
"580","KA040005","538","ムサシボウル"
"581","IB040004","538","スポーレボウル"
"582","GU030046","538","パークレーン高崎"
"583","IB030058","538","神栖ボウル"
"584","KA160088","538","桜ヶ丘ボウリングセンター"
"585","KA070005","537","アカフーボウル"
"586","KA150121","537","相模ファーストレーン"
"587","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
