順位,管理No,合計スコア,センター
"288","YA010020","544","ダイトースターレーン双葉"
"289","KA160033","544","桜ヶ丘ボウリングセンター"
"290","KA100002","544","寒川セントラルボウル"
"291","IB030022","544","神栖ボウル"
"292","KA160109","544","桜ヶ丘ボウリングセンター"
"293","NA060041","544","ボウリング王国スポルト岡谷店"
"294","IB040103","544","スポーレボウル"
"295","CH040010","543","ときわ平 ボウリングセンター"
"296","IB010011","543","勝田パークボウル"
"297","KA020019","543","タチバナボウル"
"298","KA040030","543","ムサシボウル"
"299","IB040047","543","スポーレボウル"
"300","TK090006","543","蒲田ＩＭＯＮボウル"
"301","GU020027","543","エメラルドボウル"
"302","KA150116","543","相模ファーストレーン"
"303","CH030001","542","富津スターレーン"
"304","SA020008","542","所沢スターレーン"
"305","TK060309","542","マルアイボウリング"
"306","KA040035","542","ムサシボウル"
"307","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"308","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"309","IB030027","541","神栖ボウル"
"310","CH010023","541","本八幡スターレーン"
"311","GU050060","541","ドリームスタジアム太田"
"312","GU050070","541","ドリームスタジアム太田"
"313","CH010006","540","本八幡スターレーン"
"314","GU030005","540","パークレーン高崎"
"315","CH040050","540","ときわ平 ボウリングセンター"
"316","NA060029","540","ボウリング王国スポルト岡谷店"
"317","NA030042","540","アストロボウル"
"318","KA010108","540","川崎グランドボウル"
"319","IB040071","540","スポーレボウル"
"","TK060127","539","マルアイボウリング"
"320","YA010031","539","ダイトースターレーン双葉"
"321","CH030028","539","富津スターレーン"
"322","KA040005","538","ムサシボウル"
"323","IB040004","538","スポーレボウル"
"324","GU030046","538","パークレーン高崎"
"325","IB030058","538","神栖ボウル"
"326","KA070005","537","アカフーボウル"
"327","KA150121","537","相模ファーストレーン"
"328","CH040080","536","ときわ平 ボウリングセンター"
"329","CH040002","535","ときわ平 ボウリングセンター"
"330","KA150001","535","相模ファーストレーン"
"331","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"332","KA040004","534","ムサシボウル"
"333","IB010005","534","勝田パークボウル"
"334","CH040070","534","ときわ平 ボウリングセンター"
"335","TK070019","534","練馬トーホーボール"
"336","KA040003","533","ムサシボウル"
"337","KA010090","533","川崎グランドボウル"
"338","TK090021","533","蒲田ＩＭＯＮボウル"
"339","CH040020","532","ときわ平 ボウリングセンター"
"340","SA020009","532","所沢スターレーン"
"341","KA010070","532","川崎グランドボウル"
"342","KA020032","532","タチバナボウル"
"343","CH040074","532","ときわ平 ボウリングセンター"
"344","KA020038","532","タチバナボウル"
"345","KA020030","531","タチバナボウル"
"346","KA160032","530","桜ヶ丘ボウリングセンター"
"347","KA040054","530","ムサシボウル"
"348","KA020040","530","タチバナボウル"
"349","GU020041","530","エメラルドボウル"
"350","TK060128","529","マルアイボウリング"
"351","NA060032","529","ボウリング王国スポルト岡谷店"
"352","KA160045","529","桜ヶ丘ボウリングセンター"
"353","NA030050","529","アストロボウル"
"354","NA010004","528","新飯田オークラボウル"
"355","CH040072","528","ときわ平 ボウリングセンター"
"356","KA010001","527","川崎グランドボウル"
"357","TK060105","527","マルアイボウリング"
"358","NA060012","527","ボウリング王国スポルト岡谷店"
"359","KA150102","527","相模ファーストレーン"
"360","CH030055","527","富津スターレーン"
"361","IB030049","527","神栖ボウル"
"362","GU040005","525","藤岡ボウル"
"363","KA160013","525","桜ヶ丘ボウリングセンター"
"364","IB040044","525","スポーレボウル"
"365","CH040081","525","ときわ平 ボウリングセンター"
"366","CH040073","525","ときわ平 ボウリングセンター"
"367","TK090011","525","蒲田ＩＭＯＮボウル"
"368","KA150103","524","相模ファーストレーン"
"369","IB040043","524","スポーレボウル"
"370","KA020033","524","タチバナボウル"
"371","KA160039","524","桜ヶ丘ボウリングセンター"
"372","TK060089","524","マルアイボウリング"
"373","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"374","GU030055","524","パークレーン高崎"
"375","YA010056","524","ダイトースターレーン双葉"
"376","IB030050","524","神栖ボウル"
"377","IB010006","523","勝田パークボウル"
"378","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"379","YA010054","523","ダイトースターレーン双葉"
"380","KA020008","522","タチバナボウル"
"381","GU050014","522","ドリームスタジアム太田"
"382","CH040068","522","ときわ平 ボウリングセンター"
"383","KA160027","522","桜ヶ丘ボウリングセンター"
"384","TK070038","522","練馬トーホーボール"
"385","NA060056","522","ボウリング王国スポルト岡谷店"
"386","CH040016","521","ときわ平 ボウリングセンター"
"387","TK060141","521","マルアイボウリング"
"388","KA020016","521","タチバナボウル"
"389","IB030013","521","神栖ボウル"
"390","TK150008","521","東京ポートボウル"
"391","KA020049","521","タチバナボウル"
"392","KA010099","521","川崎グランドボウル"
"393","CH030056","521","富津スターレーン"
"394","NA020018","521","アピナボウル松本城山店"
"395","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"396","KA010047","519","川崎グランドボウル"
"397","KA160007","519","桜ヶ丘ボウリングセンター"
"398","GU050012","519","ドリームスタジアム太田"
"399","TK070030","519","練馬トーホーボール"
"400","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"401","YA010030","518","ダイトースターレーン双葉"
"402","CH020050","518","北小金ボウル"
"403","KA020045","518","タチバナボウル"
"404","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"405","KA160101","517","桜ヶ丘ボウリングセンター"
"406","KA010048","517","川崎グランドボウル"
"407","IB040042","517","スポーレボウル"
"408","TK090016","517","蒲田ＩＭＯＮボウル"
"409","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"410","KA040045","517","ムサシボウル"
"411","NA060014","516","ボウリング王国スポルト岡谷店"
"412","GU030006","516","パークレーン高崎"
"413","GU030016","516","パークレーン高崎"
"414","IB040037","516","スポーレボウル"
"415","KA160050","516","桜ヶ丘ボウリングセンター"
"416","GU050021","516","ドリームスタジアム太田"
"417","CH030018","515","富津スターレーン"
"418","YA010017","515","ダイトースターレーン双葉"
"419","NA030043","515","アストロボウル"
"420","CH040025","514","ときわ平 ボウリングセンター"
"421","CH010019","514","本八幡スターレーン"
"422","NA030048","514","アストロボウル"
"423","NA060003","513","ボウリング王国スポルト岡谷店"
"424","TK060162","513","マルアイボウリング"
"425","YA010005","513","ダイトースターレーン双葉"
"426","YA010049","513","ダイトースターレーン双葉"
"427","TK060310","513","マルアイボウリング"
"428","KA140009","513","相模原パークレーンズ"
"429","KA040006","512","ムサシボウル"
"430","KA020003","512","タチバナボウル"
"431","IB010009","512","勝田パークボウル"
"432","NA060020","512","ボウリング王国スポルト岡谷店"
"433","CH040040","511","ときわ平 ボウリングセンター"
"434","KA010089","511","川崎グランドボウル"
"435","KA160104","510","桜ヶ丘ボウリングセンター"
"436","KA020015","510","タチバナボウル"
"437","TK070031","510","練馬トーホーボール"
"438","GU020004","509","エメラルドボウル"
"439","KA040014","509","ムサシボウル"
"440","IB030015","509","神栖ボウル"
"441","TK090018","509","蒲田ＩＭＯＮボウル"
"442","CH030045","509","富津スターレーン"
"443","CH010022","509","本八幡スターレーン"
"444","GU020035","509","エメラルドボウル"
"445","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"446","KA020005","508","タチバナボウル"
"447","KA010046","508","川崎グランドボウル"
"448","NA010011","508","新飯田オークラボウル"
"449","NA010017","508","新飯田オークラボウル"
"450","CH030043","508","富津スターレーン"
"451","KA150012","508","相模ファーストレーン"
"452","CH040090","507","ときわ平 ボウリングセンター"
"453","NA060013","506","ボウリング王国スポルト岡谷店"
"454","KA020012","506","タチバナボウル"
"455","CH010009","506","本八幡スターレーン"
"456","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"457","NA060036","506","ボウリング王国スポルト岡谷店"
"458","NA030039","506","アストロボウル"
"459","NA060046","506","ボウリング王国スポルト岡谷店"
"460","TK090019","506","蒲田ＩＭＯＮボウル"
"461","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"462","CH040005","505","ときわ平 ボウリングセンター"
"463","GU040012","505","藤岡ボウル"
"464","KA150004","505","相模ファーストレーン"
"465","NA020001","505","アピナボウル松本城山店"
"466","YA010050","505","ダイトースターレーン双葉"
"467","NA060045","505","ボウリング王国スポルト岡谷店"
"468","CH040118","505","ときわ平 ボウリングセンター"
"469","KA160012","504","桜ヶ丘ボウリングセンター"
"470","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"471","GU030022","504","パークレーン高崎"
"472","KA100003","504","寒川セントラルボウル"
"473","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"474","KA160103","503","桜ヶ丘ボウリングセンター"
"475","IB030004","503","神栖ボウル"
"476","YA010015","502","ダイトースターレーン双葉"
"477","TK070021","502","練馬トーホーボール"
"478","IB030019","502","神栖ボウル"
"479","KA010085","502","川崎グランドボウル"
"480","KA040044","502","ムサシボウル"
"481","TK060085","501","マルアイボウリング"
"482","GU040030","501","藤岡ボウル"
"483","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"484","IB040036","501","スポーレボウル"
"485","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"486","IB030030","501","神栖ボウル"
"487","NA030054","501","アストロボウル"
"488","CH040032","500","ときわ平 ボウリングセンター"
"489","KA170008","500","伊勢原ボウリングセンター"
"490","CH010016","500","本八幡スターレーン"
"491","KA010088","500","川崎グランドボウル"
"492","GU050025","500","ドリームスタジアム太田"
"493","NA060008","499","ボウリング王国スポルト岡谷店"
"494","IB030014","499","神栖ボウル"
"495","KA150011","499","相模ファーストレーン"
"496","CH040094","499","ときわ平 ボウリングセンター"
"497","TK060122","498","マルアイボウリング"
"498","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"499","IB040026","498","スポーレボウル"
"500","CH040075","498","ときわ平 ボウリングセンター"
"501","IB040085","498","スポーレボウル"
"502","IB040013","497","スポーレボウル"
"503","TK060022","496","マルアイボウリング"
"504","TK060104","496","マルアイボウリング"
"505","TK060142","496","マルアイボウリング"
"506","TK060262","496","マルアイボウリング"
"507","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"508","IB030017","496","神栖ボウル"
"509","CH040076","496","ときわ平 ボウリングセンター"
"510","KA170034","496","伊勢原ボウリングセンター"
"511","IB040057","496","スポーレボウル"
"512","GU050066","496","ドリームスタジアム太田"
"513","NA060004","495","ボウリング王国スポルト岡谷店"
"514","TK060126","495","マルアイボウリング"
"515","TK070005","495","練馬トーホーボール"
"516","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"517","KA160021","495","桜ヶ丘ボウリングセンター"
"518","CH020059","495","北小金ボウル"
"519","KA020036","495","タチバナボウル"
"520","TK060230","495","マルアイボウリング"
"521","CH010018","495","本八幡スターレーン"
"522","NA060040","495","ボウリング王国スポルト岡谷店"
"523","KA010100","495","川崎グランドボウル"
"524","NA030057","495","アストロボウル"
"525","GU050048","495","ドリームスタジアム太田"
"526","CH020069","494","北小金ボウル"
"527","KA070002","494","アカフーボウル"
"528","YA010003","494","ダイトースターレーン双葉"
"529","KA010017","494","川崎グランドボウル"
"530","NA030031","494","アストロボウル"
"531","TK130002","494","ＳＡＰ日野ボウル"
"532","KA160019","494","桜ヶ丘ボウリングセンター"
"533","NA060031","494","ボウリング王国スポルト岡谷店"
"534","NA030038","494","アストロボウル"
"535","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"536","CH040003","493","ときわ平 ボウリングセンター"
"","TK060127","493","マルアイボウリング"
"537","KA150003","493","相模ファーストレーン"
"538","TK060111","493","マルアイボウリング"
"539","KA160038","493","桜ヶ丘ボウリングセンター"
"540","GU030061","493","パークレーン高崎"
"541","KA010002","492","川崎グランドボウル"
"542","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"543","IB040070","492","スポーレボウル"
"544","NA030067","492","アストロボウル"
"545","CH030004","491","富津スターレーン"
"546","CH040023","491","ときわ平 ボウリングセンター"
"547","IB030003","491","神栖ボウル"
"548","CH020016","491","北小金ボウル"
"549","KA160028","491","桜ヶ丘ボウリングセンター"
"550","CH020031","490","北小金ボウル"
"551","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"552","SA020005","489","所沢スターレーン"
"553","TK070007","489","練馬トーホーボール"
"554","KA150005","489","相模ファーストレーン"
"555","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"556","KA010060","489","川崎グランドボウル"
"557","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"558","YA010032","489","ダイトースターレーン双葉"
"559","GU050016","489","ドリームスタジアム太田"
"560","KA010110","489","川崎グランドボウル"
"561","GU050067","489","ドリームスタジアム太田"
"562","CH030014","488","富津スターレーン"
"563","NA060006","488","ボウリング王国スポルト岡谷店"
"564","IB030001","488","神栖ボウル"
"565","CH040043","488","ときわ平 ボウリングセンター"
"566","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"567","CH020046","488","北小金ボウル"
"568","TK060171","488","マルアイボウリング"
"","NA010022","488","新飯田オークラボウル"
"569","GU030062","488","パークレーン高崎"
"570","NA030066","488","アストロボウル"
"571","NA030068","488","アストロボウル"
"572","NA050015","488","アピナボウル長野篠ノ井店"
"573","KA170017","487","伊勢原ボウリングセンター"
"574","KA040046","487","ムサシボウル"
"575","KA020043","487","タチバナボウル"
"576","GU050054","487","ドリームスタジアム太田"
"577","NA030075","487","アストロボウル"
"578","GU020022","486","エメラルドボウル"
"579","GU050059","486","ドリームスタジアム太田"
"580","IB010002","485","勝田パークボウル"
"581","KA170031","485","伊勢原ボウリングセンター"
"582","CH040082","485","ときわ平 ボウリングセンター"
"583","KA040038","485","ムサシボウル"
"584","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"585","IB040100","485","スポーレボウル"
"586","CH040028","484","ときわ平 ボウリングセンター"
"587","NA020022","484","アピナボウル松本城山店"
"588","KA150122","484","相模ファーストレーン"
"589","IB010008","483","勝田パークボウル"
"590","NA010014","483","新飯田オークラボウル"
"591","KA020018","483","タチバナボウル"
"592","CH040058","483","ときわ平 ボウリングセンター"
"593","KA040027","483","ムサシボウル"
"594","TK060229","483","マルアイボウリング"
"595","KA010098","483","川崎グランドボウル"
"596","NA060053","483","ボウリング王国スポルト岡谷店"
"597","NA060054","483","ボウリング王国スポルト岡谷店"
"598","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"599","CH030026","482","富津スターレーン"
"600","IB040028","482","スポーレボウル"
"601","KA070053","482","アカフーボウル"
