順位,管理No,合計スコア,センター
"82","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"83","KA040069","662","ムサシボウル"
"84","CH040263","662","ときわ平 ボウリングセンター"
"85","NA030168","661","アストロボウル"
"86","TK130125","660","ＳＡＰ日野ボウル"
"87","NA050053","660","アピナボウル長野篠ノ井店"
"88","CH030051","659","富津スターレーン"
"89","TK090048","658","蒲田ＩＭＯＮボウル"
"90","CH010069","658","本八幡スターレーン"
"91","IB030243","658","神栖ボウル"
"92","IB030034","657","神栖ボウル"
"93","IB040172","657","スポーレボウル"
"94","IB040242","657","スポーレボウル"
"95","NA060129","657","ボウリング王国スポルト岡谷店"
"96","TK150010","656","東京ポートボウル"
"97","KA010038","655","川崎グランドボウル"
"98","KA160020","655","桜ヶ丘ボウリングセンター"
"99","NA040005","655","アピナボウル安曇野店"
"100","TK140019","654","池袋ロサボウル"
"101","NA030160","654","アストロボウル"
"102","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"103","SA020074","654","所沢スターレーン"
"104","SA020019","653","所沢スターレーン"
"105","TC030211","653","宇都宮第二トーヨーボウル"
"106","NA030084","652","アストロボウル"
"107","KA040078","652","ムサシボウル"
"108","TK110003","652","笹塚ボウル"
"109","KA020061","651","タチバナボウル"
"110","TK060428","651","マルアイボウリング"
"111","TK090089","651","蒲田ＩＭＯＮボウル"
"112","IB030300","651","神栖ボウル"
"113","YA010168","651","ダイトースターレーン双葉"
"114","TC010002","650","足利スターレーン"
"115","SA020030","650","所沢スターレーン"
"116","IB040286","650","スポーレボウル"
"117","TK150006","649","東京ポートボウル"
"118","TK130004","649","ＳＡＰ日野ボウル"
"119","KA040034","649","ムサシボウル"
"120","TK060433","649","マルアイボウリング"
"121","KA150134","649","相模ファーストレーン"
"122","IB010001","648","勝田パークボウル"
"123","YA010009","648","ダイトースターレーン双葉"
"124","IB040253","648","スポーレボウル"
"125","CH040051","646","ときわ平 ボウリングセンター"
"126","TK090013","645","蒲田ＩＭＯＮボウル"
"127","IB010014","645","勝田パークボウル"
"128","GU010044","645","桐生スターレーン"
"129","KA010204","645","川崎グランドボウル"
"130","CH040204","644","ときわ平 ボウリングセンター"
"131","CH040345","644","ときわ平 ボウリングセンター"
"132","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"133","SA020013","642","所沢スターレーン"
"134","NA030071","642","アストロボウル"
"135","NA010042","642","新飯田オークラボウル"
"136","CH040167","642","ときわ平 ボウリングセンター"
"137","GU020144","642","エメラルドボウル"
"138","YA010117","642","ダイトースターレーン双葉"
"139","KA170004","641","伊勢原ボウリングセンター"
"140","KA100001","641","寒川セントラルボウル"
"141","KA010135","641","川崎グランドボウル"
"142","KA160035","640","桜ヶ丘ボウリングセンター"
"143","IB040098","640","スポーレボウル"
"144","YA040001","640","都留ファミリーボウル"
"145","NA030175","640","アストロボウル"
"146","KA010318","640","川崎グランドボウル"
"147","YA010142","640","ダイトースターレーン双葉"
"148","TK090001","639","蒲田ＩＭＯＮボウル"
"149","TK130149","639","ＳＡＰ日野ボウル"
"150","IB030236","639","神栖ボウル"
"151","CH030201","639","富津スターレーン"
"152","TK150007","638","東京ポートボウル"
"153","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"154","NA050001","637","アピナボウル長野篠ノ井店"
"155","TC030111","637","宇都宮第二トーヨーボウル"
"156","CH040162","637","ときわ平 ボウリングセンター"
"157","CH040154","637","ときわ平 ボウリングセンター"
"158","CH040228","637","ときわ平 ボウリングセンター"
"159","TK130131","637","ＳＡＰ日野ボウル"
"160","NA050045","637","アピナボウル長野篠ノ井店"
"161","CH040017","636","ときわ平 ボウリングセンター"
"162","KA040042","636","ムサシボウル"
"163","NA030056","636","アストロボウル"
"164","GU030129","636","パークレーン高崎"
"165","NA060143","636","ボウリング王国スポルト岡谷店"
"166","YA010040","635","ダイトースターレーン双葉"
"167","SA020066","635","所沢スターレーン"
"168","KA010277","635","川崎グランドボウル"
"169","CH040313","635","ときわ平 ボウリングセンター"
"170","NA030041","634","アストロボウル"
"171","CH030150","634","富津スターレーン"
"172","TC030328","634","宇都宮第二トーヨーボウル"
"173","TK150028","634","東京ポートボウル"
"174","GU010104","634","桐生スターレーン"
"175","TC010013","634","足利スターレーン"
"176","NA060047","633","ボウリング王国スポルト岡谷店"
"177","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"178","YA010116","633","ダイトースターレーン双葉"
"179","YA010092","633","ダイトースターレーン双葉"
"180","CH040262","632","ときわ平 ボウリングセンター"
"181","KA150041","632","相模ファーストレーン"
"182","IB040001","630","スポーレボウル"
"183","KA040057","630","ムサシボウル"
"184","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"185","NA050011","630","アピナボウル長野篠ノ井店"
"186","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"187","TK130105","630","ＳＡＰ日野ボウル"
"188","NA020063","630","アピナボウル松本城山店"
"189","CH010061","630","本八幡スターレーン"
"190","CH040254","630","ときわ平 ボウリングセンター"
"191","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"192","IB040049","629","スポーレボウル"
"193","IB030018","629","神栖ボウル"
"194","SA020029","629","所沢スターレーン"
"195","CH040346","629","ときわ平 ボウリングセンター"
"196","KA040063","628","ムサシボウル"
"197","TK130085","628","ＳＡＰ日野ボウル"
"198","KA040150","628","ムサシボウル"
"199","KA070418","628","アカフーボウル"
"","KA070418","628","アカフーボウル"
"200","KA040010","627","ムサシボウル"
"201","IB040019","627","スポーレボウル"
"202","NA010018","627","新飯田オークラボウル"
"203","TK130005","627","ＳＡＰ日野ボウル"
"204","TK150012","627","東京ポートボウル"
"205","CH030177","627","富津スターレーン"
"206","CH040311","627","ときわ平 ボウリングセンター"
"207","TC030002","626","宇都宮第二トーヨーボウル"
"208","KA160146","626","桜ヶ丘ボウリングセンター"
"209","KA020054","625","タチバナボウル"
"210","KA010138","625","川崎グランドボウル"
"211","KA010153","625","川崎グランドボウル"
"212","YA040020","625","都留ファミリーボウル"
"213","TK130097","624","ＳＡＰ日野ボウル"
"214","IB010025","624","勝田パークボウル"
"215","KA040103","624","ムサシボウル"
"216","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"217","KA010269","624","川崎グランドボウル"
"218","YA040023","624","都留ファミリーボウル"
"219","KA160003","623","桜ヶ丘ボウリングセンター"
"220","KA010151","623","川崎グランドボウル"
"221","TC030220","623","宇都宮第二トーヨーボウル"
"222","IB030078","623","神栖ボウル"
"223","CH040153","623","ときわ平 ボウリングセンター"
"224","NA060049","622","ボウリング王国スポルト岡谷店"
"225","YA040024","622","都留ファミリーボウル"
"226","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"227","KA140025","621","相模原パークレーンズ"
"228","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"229","NA050036","621","アピナボウル長野篠ノ井店"
"230","SA020068","621","所沢スターレーン"
"231","TK060082","620","マルアイボウリング"
"232","KA040109","620","ムサシボウル"
"233","KA040097","620","ムサシボウル"
"234","GU010073","620","桐生スターレーン"
"235","KA040056","619","ムサシボウル"
"236","SA020028","619","所沢スターレーン"
"237","CH040227","619","ときわ平 ボウリングセンター"
"238","NA060147","619","ボウリング王国スポルト岡谷店"
"239","NA030237","619","アストロボウル"
"240","KA020013","618","タチバナボウル"
"241","IB040005","618","スポーレボウル"
"242","TC030078","618","宇都宮第二トーヨーボウル"
"243","NA010034","618","新飯田オークラボウル"
"244","TC030184","618","宇都宮第二トーヨーボウル"
"245","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"246","NA060090","618","ボウリング王国スポルト岡谷店"
"247","CH030102","618","富津スターレーン"
"248","YA010091","618","ダイトースターレーン双葉"
"249","CH030151","618","富津スターレーン"
"250","KA010278","618","川崎グランドボウル"
"251","CH040331","618","ときわ平 ボウリングセンター"
"252","YA010055","617","ダイトースターレーン双葉"
"253","KA040089","617","ムサシボウル"
"254","TK080023","617","高尾スターレーン"
"255","CH030199","617","富津スターレーン"
"256","GU050013","616","ドリームスタジアム太田"
"257","KA020024","616","タチバナボウル"
"258","IB040041","616","スポーレボウル"
"259","TK090056","616","蒲田ＩＭＯＮボウル"
"260","NA060124","616","ボウリング王国スポルト岡谷店"
"261","KA020050","615","タチバナボウル"
"262","NA010039","615","新飯田オークラボウル"
"263","CH040160","615","ときわ平 ボウリングセンター"
"264","IB030125","615","神栖ボウル"
"265","SA020021","614","所沢スターレーン"
"266","YA040013","614","都留ファミリーボウル"
"267","KA040012","613","ムサシボウル"
"268","GU030033","613","パークレーン高崎"
"269","KA010186","613","川崎グランドボウル"
"270","TK130146","613","ＳＡＰ日野ボウル"
"271","SA020061","613","所沢スターレーン"
"272","CH040340","613","ときわ平 ボウリングセンター"
"273","IB040323","613","スポーレボウル"
"","IB040323","613","スポーレボウル"
"274","YA010008","612","ダイトースターレーン双葉"
"275","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"276","TK150036","612","東京ポートボウル"
"277","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"278","KA050006","611","ボウリング王国 スポルト八景店"
"279","GU050020","611","ドリームスタジアム太田"
"280","IB040066","611","スポーレボウル"
"281","IB040129","611","スポーレボウル"
"282","NA030123","611","アストロボウル"
"283","SA020064","611","所沢スターレーン"
"284","KA010263","611","川崎グランドボウル"
"285","GU050017","610","ドリームスタジアム太田"
"286","KA150008","610","相模ファーストレーン"
"287","KA020051","610","タチバナボウル"
"288","NA010041","610","新飯田オークラボウル"
"289","TK150040","610","東京ポートボウル"
"290","CH040355","610","ときわ平 ボウリングセンター"
"291","NA060005","609","ボウリング王国スポルト岡谷店"
"292","GU020017","609","エメラルドボウル"
"293","KA040036","609","ムサシボウル"
"294","CH040108","609","ときわ平 ボウリングセンター"
"295","KA020056","609","タチバナボウル"
"296","KA140032","609","相模原パークレーンズ"
"297","KA140012","608","相模原パークレーンズ"
"298","IB040133","608","スポーレボウル"
"299","GU010064","608","桐生スターレーン"
"300","TK130116","608","ＳＡＰ日野ボウル"
"301","IB040264","608","スポーレボウル"
"302","CH030167","608","富津スターレーン"
"303","KA010376","608","川崎グランドボウル"
"","KA010376","608","川崎グランドボウル"
"304","CH040024","607","ときわ平 ボウリングセンター"
"305","KA020022","607","タチバナボウル"
"306","NA030032","607","アストロボウル"
"307","KA150013","607","相模ファーストレーン"
"308","IB040094","607","スポーレボウル"
"309","CH040145","607","ときわ平 ボウリングセンター"
"310","CH030109","607","富津スターレーン"
"311","CH030120","607","富津スターレーン"
"312","YA040012","607","都留ファミリーボウル"
"313","KA140033","607","相模原パークレーンズ"
"314","NA050047","607","アピナボウル長野篠ノ井店"
"315","CH040312","607","ときわ平 ボウリングセンター"
"316","IB040007","606","スポーレボウル"
"317","KA010097","606","川崎グランドボウル"
"318","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"319","IB030154","606","神栖ボウル"
"320","TK130123","606","ＳＡＰ日野ボウル"
"321","IB030210","606","神栖ボウル"
"322","CH040265","606","ときわ平 ボウリングセンター"
"323","IB030212","606","神栖ボウル"
"324","GU050019","605","ドリームスタジアム太田"
"325","NA030047","605","アストロボウル"
"326","TK130058","605","ＳＡＰ日野ボウル"
"327","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"328","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"329","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"330","CH040146","605","ときわ平 ボウリングセンター"
"331","CH040169","605","ときわ平 ボウリングセンター"
"332","NA060139","605","ボウリング王国スポルト岡谷店"
"333","NA050014","604","アピナボウル長野篠ノ井店"
"334","TK130082","604","ＳＡＰ日野ボウル"
"335","IB030123","604","神栖ボウル"
"336","IB040284","604","スポーレボウル"
"337","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"338","KA020002","603","タチバナボウル"
"339","CH040106","603","ときわ平 ボウリングセンター"
"340","CH040109","603","ときわ平 ボウリングセンター"
"341","TK060333","603","マルアイボウリング"
"342","CH040251","603","ときわ平 ボウリングセンター"
"343","NA050055","603","アピナボウル長野篠ノ井店"
"344","TK060081","602","マルアイボウリング"
"345","TK060133","602","マルアイボウリング"
"346","NA010040","602","新飯田オークラボウル"
"347","TK090033","602","蒲田ＩＭＯＮボウル"
"348","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"349","NA030159","602","アストロボウル"
"350","GU030204","602","パークレーン高崎"
"351","CH030065","601","富津スターレーン"
"352","TK090043","601","蒲田ＩＭＯＮボウル"
"353","CH040229","601","ときわ平 ボウリングセンター"
"354","GU030179","601","パークレーン高崎"
"355","IB030321","601","神栖ボウル"
"356","KA040002","600","ムサシボウル"
"357","KA020027","600","タチバナボウル"
"358","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"359","IB030038","600","神栖ボウル"
"360","GU050071","600","ドリームスタジアム太田"
"361","KA170043","600","伊勢原ボウリングセンター"
"362","CH040200","600","ときわ平 ボウリングセンター"
"363","KA160145","600","桜ヶ丘ボウリングセンター"
"364","IB040247","600","スポーレボウル"
"365","IB030229","600","神栖ボウル"
"366","IB030275","600","神栖ボウル"
"367","CH030200","600","富津スターレーン"
"368","KA170019","599","伊勢原ボウリングセンター"
"369","CH040088","599","ときわ平 ボウリングセンター"
"370","NA010035","599","新飯田オークラボウル"
"371","TC030212","599","宇都宮第二トーヨーボウル"
"372","IB040319","599","スポーレボウル"
"373","KA150042","599","相模ファーストレーン"
"374","IB040054","598","スポーレボウル"
"375","KA010106","598","川崎グランドボウル"
"376","KA150114","598","相模ファーストレーン"
"377","TC030234","598","宇都宮第二トーヨーボウル"
"378","KA040090","598","ムサシボウル"
"379","TK060345","598","マルアイボウリング"
"380","CH030152","598","富津スターレーン"
"381","IB040238","598","スポーレボウル"
"382","NA030173","598","アストロボウル"
"383","KA040142","598","ムサシボウル"
"384","NA040021","597","アピナボウル安曇野店"
"385","TK130090","597","ＳＡＰ日野ボウル"
"386","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"387","KA040101","597","ムサシボウル"
"388","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"389","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"390","NA060140","597","ボウリング王国スポルト岡谷店"
"391","GU030011","596","パークレーン高崎"
"392","GU040018","596","藤岡ボウル"
"393","KA010057","596","川崎グランドボウル"
"394","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"395","KA020039","596","タチバナボウル"
"396","TC030089","596","宇都宮第二トーヨーボウル"
"397","CH030105","596","富津スターレーン"
"398","CH040190","596","ときわ平 ボウリングセンター"
"399","TK090072","596","蒲田ＩＭＯＮボウル"
"400","IB040252","596","スポーレボウル"
"401","CH040259","596","ときわ平 ボウリングセンター"
"402","NA030185","596","アストロボウル"
"403","IB030239","596","神栖ボウル"
"404","CH040022","595","ときわ平 ボウリングセンター"
"405","IB010010","595","勝田パークボウル"
"406","KA010039","595","川崎グランドボウル"
"407","KA040080","595","ムサシボウル"
"408","CH040196","595","ときわ平 ボウリングセンター"
"409","YA010100","595","ダイトースターレーン双葉"
"410","KA040094","595","ムサシボウル"
"411","CH030128","595","富津スターレーン"
"412","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"413","TC030265","595","宇都宮第二トーヨーボウル"
"414","IB040295","595","スポーレボウル"
"415","GU030208","595","パークレーン高崎"
"416","SA050012","595","ＳＡＰ草加ボウル"
"417","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"418","TC030250","594","宇都宮第二トーヨーボウル"
"419","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"420","KA160138","594","桜ヶ丘ボウリングセンター"
"421","YA010113","594","ダイトースターレーン双葉"
"422","CH040268","594","ときわ平 ボウリングセンター"
"423","CH010020","593","本八幡スターレーン"
"424","IB030024","593","神栖ボウル"
"425","TK130053","593","ＳＡＰ日野ボウル"
"426","KA010133","593","川崎グランドボウル"
"427","IB040121","593","スポーレボウル"
"428","NA030106","593","アストロボウル"
"429","GU050103","593","ドリームスタジアム太田"
"430","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"431","SA020057","593","所沢スターレーン"
"432","KA010300","593","川崎グランドボウル"
"433","IB030002","592","神栖ボウル"
"434","CH030057","592","富津スターレーン"
"435","KA150123","592","相模ファーストレーン"
"436","KA040066","592","ムサシボウル"
"437","CH040209","592","ときわ平 ボウリングセンター"
"438","KA040100","592","ムサシボウル"
"439","KA010244","592","川崎グランドボウル"
"440","IB040291","592","スポーレボウル"
"441","NA030217","592","アストロボウル"
"442","CH040325","592","ときわ平 ボウリングセンター"
"443","KA020025","591","タチバナボウル"
"444","KA010056","591","川崎グランドボウル"
"445","NA030058","591","アストロボウル"
"446","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"447","NA010055","591","新飯田オークラボウル"
"448","KA170045","591","伊勢原ボウリングセンター"
"449","TC030215","591","宇都宮第二トーヨーボウル"
"450","KA020058","591","タチバナボウル"
"451","TK070132","591","練馬トーホーボール"
"452","KA150129","591","相模ファーストレーン"
"453","GU050131","591","ドリームスタジアム太田"
"454","CH040250","591","ときわ平 ボウリングセンター"
"455","TK070036","590","練馬トーホーボール"
"456","CH040152","590","ときわ平 ボウリングセンター"
"457","SA130004","590","アイビーボウル越谷"
"458","CH040216","590","ときわ平 ボウリングセンター"
"459","CH040281","590","ときわ平 ボウリングセンター"
"460","IB030238","590","神栖ボウル"
"461","GU050147","590","ドリームスタジアム太田"
"462","TC030010","589","宇都宮第二トーヨーボウル"
"463","KA040025","589","ムサシボウル"
"464","NA060038","589","ボウリング王国スポルト岡谷店"
"465","NA030150","589","アストロボウル"
"466","CH030154","589","富津スターレーン"
"467","IB030224","589","神栖ボウル"
"468","IB030301","589","神栖ボウル"
"469","IB040340","589","スポーレボウル"
"470","NA060072","588","ボウリング王国スポルト岡谷店"
"471","NA060113","588","ボウリング王国スポルト岡谷店"
"472","KA010275","588","川崎グランドボウル"
"473","YA010021","587","ダイトースターレーン双葉"
"474","KA040028","587","ムサシボウル"
"475","CH040221","587","ときわ平 ボウリングセンター"
"476","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"477","CH040282","587","ときわ平 ボウリングセンター"
"478","KA010018","586","川崎グランドボウル"
"479","CH040120","586","ときわ平 ボウリングセンター"
"480","YA010073","586","ダイトースターレーン双葉"
"481","TC030281","586","宇都宮第二トーヨーボウル"
"482","CH040310","586","ときわ平 ボウリングセンター"
"483","CH040041","585","ときわ平 ボウリングセンター"
"484","SA020011","585","所沢スターレーン"
"485","TK070039","585","練馬トーホーボール"
"486","KA040514","585","ムサシボウル"
"487","KA020059","585","タチバナボウル"
"488","NA060103","585","ボウリング王国スポルト岡谷店"
"489","IB030137","585","神栖ボウル"
"490","TK060336","585","マルアイボウリング"
"491","NA010085","585","新飯田オークラボウル"
"492","IB030023","584","神栖ボウル"
"493","IB040058","584","スポーレボウル"
"494","KA040068","584","ムサシボウル"
"495","IB030105","584","神栖ボウル"
"496","CH040255","584","ときわ平 ボウリングセンター"
"497","NA030052","583","アストロボウル"
"498","GU050051","583","ドリームスタジアム太田"
"499","NA030083","583","アストロボウル"
"500","CH040225","583","ときわ平 ボウリングセンター"
"501","SA020069","583","所沢スターレーン"
"502","TC030370","583","宇都宮第二トーヨーボウル"
"503","CH040278","583","ときわ平 ボウリングセンター"
"504","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"505","TC010012","583","足利スターレーン"
"506","KA160002","582","桜ヶ丘ボウリングセンター"
"507","KA160048","582","桜ヶ丘ボウリングセンター"
"508","IB030055","582","神栖ボウル"
"509","CH030139","582","富津スターレーン"
"510","IB040269","582","スポーレボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"511","KA040053","581","ムサシボウル"
"512","CH010064","581","本八幡スターレーン"
"513","IB030196","581","神栖ボウル"
"514","GU050122","581","ドリームスタジアム太田"
"515","CH040018","580","ときわ平 ボウリングセンター"
"516","TC030021","580","宇都宮第二トーヨーボウル"
"517","KA010051","580","川崎グランドボウル"
"518","KA160016","580","桜ヶ丘ボウリングセンター"
"519","CH040095","580","ときわ平 ボウリングセンター"
"520","IB030035","580","神栖ボウル"
"521","GU020026","580","エメラルドボウル"
"522","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"523","CH020187","580","北小金ボウル"
"524","NA030176","580","アストロボウル"
"525","TK090086","580","蒲田ＩＭＯＮボウル"
"526","SA020073","580","所沢スターレーン"
"527","IB030283","580","神栖ボウル"
"528","TC030012","579","宇都宮第二トーヨーボウル"
"529","KA010163","579","川崎グランドボウル"
"530","KA040064","579","ムサシボウル"
"531","CH040159","579","ときわ平 ボウリングセンター"
"532","TK070149","579","練馬トーホーボール"
"533","KA010319","579","川崎グランドボウル"
"534","CH030194","579","富津スターレーン"
"535","KA160185","579","桜ヶ丘ボウリングセンター"
"536","IB040050","578","スポーレボウル"
"537","CH040091","578","ときわ平 ボウリングセンター"
"538","IB030041","578","神栖ボウル"
"539","GU050125","578","ドリームスタジアム太田"
"540","IB040240","578","スポーレボウル"
"541","NA010086","578","新飯田オークラボウル"
"542","CH040011","577","ときわ平 ボウリングセンター"
"543","KA040033","577","ムサシボウル"
"544","KA020047","577","タチバナボウル"
"545","NA020026","577","アピナボウル松本城山店"
"546","SA020024","577","所沢スターレーン"
"547","YA010101","577","ダイトースターレーン双葉"
"548","GU010068","577","桐生スターレーン"
"549","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"550","KA010342","577","川崎グランドボウル"
"551","KA070416","577","アカフーボウル"
"","KA070416","577","アカフーボウル"
"552","TC030147","576","宇都宮第二トーヨーボウル"
"553","CH020124","576","北小金ボウル"
"554","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"555","CH030121","576","富津スターレーン"
"556","NA050037","576","アピナボウル長野篠ノ井店"
"557","CH040238","576","ときわ平 ボウリングセンター"
"558","IB030308","576","神栖ボウル"
"559","KA010003","575","川崎グランドボウル"
"560","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"561","GU030045","575","パークレーン高崎"
"562","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"563","SA020067","575","所沢スターレーン"
"564","KA160049","574","桜ヶ丘ボウリングセンター"
"565","IB030033","574","神栖ボウル"
"566","CH040114","574","ときわ平 ボウリングセンター"
"567","KA040096","574","ムサシボウル"
"568","CH040256","574","ときわ平 ボウリングセンター"
"569","CH040314","574","ときわ平 ボウリングセンター"
"570","YA040022","574","都留ファミリーボウル"
"571","KA020021","573","タチバナボウル"
"572","CH040096","573","ときわ平 ボウリングセンター"
"573","KA010150","573","川崎グランドボウル"
"574","CH010045","573","本八幡スターレーン"
"575","NA020062","573","アピナボウル松本城山店"
"576","IB010021","573","勝田パークボウル"
"577","TK060332","573","マルアイボウリング"
"578","GU030118","573","パークレーン高崎"
"579","CH040193","573","ときわ平 ボウリングセンター"
"580","TC030276","573","宇都宮第二トーヨーボウル"
"581","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"582","TK050088","573","立川スターレーン"
"583","TK050113","573","立川スターレーン"
"584","KA010349","573","川崎グランドボウル"
"585","KA040017","572","ムサシボウル"
"586","KA040015","572","ムサシボウル"
"587","KA150006","572","相模ファーストレーン"
"588","SA020017","572","所沢スターレーン"
