順位,管理No,合計スコア,センター
"84","NA040005","655","アピナボウル安曇野店"
"85","TK140019","654","池袋ロサボウル"
"86","NA030160","654","アストロボウル"
"87","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"88","SA020019","653","所沢スターレーン"
"89","TC030211","653","宇都宮第二トーヨーボウル"
"90","NA030084","652","アストロボウル"
"91","KA040078","652","ムサシボウル"
"92","KA020061","651","タチバナボウル"
"93","TK060428","651","マルアイボウリング"
"94","SA020030","650","所沢スターレーン"
"95","IB040286","650","スポーレボウル"
"96","TK150006","649","東京ポートボウル"
"97","TK130004","649","ＳＡＰ日野ボウル"
"98","KA040034","649","ムサシボウル"
"99","IB010001","648","勝田パークボウル"
"100","YA010009","648","ダイトースターレーン双葉"
"101","IB040253","648","スポーレボウル"
"102","CH040051","646","ときわ平 ボウリングセンター"
"103","TK090013","645","蒲田ＩＭＯＮボウル"
"104","IB010014","645","勝田パークボウル"
"105","GU010044","645","桐生スターレーン"
"106","KA010204","645","川崎グランドボウル"
"107","CH040204","644","ときわ平 ボウリングセンター"
"108","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"109","SA020013","642","所沢スターレーン"
"110","NA030071","642","アストロボウル"
"111","NA010042","642","新飯田オークラボウル"
"112","CH040167","642","ときわ平 ボウリングセンター"
"113","GU020144","642","エメラルドボウル"
"114","YA010117","642","ダイトースターレーン双葉"
"115","KA170004","641","伊勢原ボウリングセンター"
"116","KA100001","641","寒川セントラルボウル"
"117","KA010135","641","川崎グランドボウル"
"118","KA160035","640","桜ヶ丘ボウリングセンター"
"119","IB040098","640","スポーレボウル"
"120","YA040001","640","都留ファミリーボウル"
"121","NA030175","640","アストロボウル"
"122","TK090001","639","蒲田ＩＭＯＮボウル"
"123","IB030236","639","神栖ボウル"
"124","TK150007","638","東京ポートボウル"
"125","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"126","NA050001","637","アピナボウル長野篠ノ井店"
"127","TC030111","637","宇都宮第二トーヨーボウル"
"128","CH040162","637","ときわ平 ボウリングセンター"
"129","CH040154","637","ときわ平 ボウリングセンター"
"130","CH040228","637","ときわ平 ボウリングセンター"
"131","CH040017","636","ときわ平 ボウリングセンター"
"132","KA040042","636","ムサシボウル"
"133","NA030056","636","アストロボウル"
"134","GU030129","636","パークレーン高崎"
"135","NA060143","636","ボウリング王国スポルト岡谷店"
"136","YA010040","635","ダイトースターレーン双葉"
"137","KA010277","635","川崎グランドボウル"
"138","NA030041","634","アストロボウル"
"139","TK150028","634","東京ポートボウル"
"140","NA060047","633","ボウリング王国スポルト岡谷店"
"141","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"142","YA010116","633","ダイトースターレーン双葉"
"143","YA010092","633","ダイトースターレーン双葉"
"144","CH040262","632","ときわ平 ボウリングセンター"
"145","IB040001","630","スポーレボウル"
"146","KA040057","630","ムサシボウル"
"147","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"148","NA050011","630","アピナボウル長野篠ノ井店"
"149","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"150","CH010061","630","本八幡スターレーン"
"151","CH040254","630","ときわ平 ボウリングセンター"
"152","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"153","IB040049","629","スポーレボウル"
"154","IB030018","629","神栖ボウル"
"155","SA020029","629","所沢スターレーン"
"156","KA040063","628","ムサシボウル"
"157","TK130085","628","ＳＡＰ日野ボウル"
"158","KA040150","628","ムサシボウル"
"159","KA040010","627","ムサシボウル"
"160","IB040019","627","スポーレボウル"
"161","NA010018","627","新飯田オークラボウル"
"162","TK130005","627","ＳＡＰ日野ボウル"
"163","TK150012","627","東京ポートボウル"
"164","TC030002","626","宇都宮第二トーヨーボウル"
"165","KA160146","626","桜ヶ丘ボウリングセンター"
"166","KA020054","625","タチバナボウル"
"167","KA010138","625","川崎グランドボウル"
"168","KA010153","625","川崎グランドボウル"
"169","IB010025","624","勝田パークボウル"
"170","KA040103","624","ムサシボウル"
"171","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"172","KA010269","624","川崎グランドボウル"
"173","KA160003","623","桜ヶ丘ボウリングセンター"
"174","KA010151","623","川崎グランドボウル"
"175","TC030220","623","宇都宮第二トーヨーボウル"
"176","IB030078","623","神栖ボウル"
"177","CH040153","623","ときわ平 ボウリングセンター"
"178","NA060049","622","ボウリング王国スポルト岡谷店"
"179","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"180","KA140025","621","相模原パークレーンズ"
"181","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"182","NA050036","621","アピナボウル長野篠ノ井店"
"183","TK060082","620","マルアイボウリング"
"184","KA040109","620","ムサシボウル"
"185","KA040097","620","ムサシボウル"
"186","GU010073","620","桐生スターレーン"
"187","KA040056","619","ムサシボウル"
"188","SA020028","619","所沢スターレーン"
"189","CH040227","619","ときわ平 ボウリングセンター"
"190","KA020013","618","タチバナボウル"
"191","IB040005","618","スポーレボウル"
"192","TC030078","618","宇都宮第二トーヨーボウル"
"193","NA010034","618","新飯田オークラボウル"
"194","TC030184","618","宇都宮第二トーヨーボウル"
"195","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"196","NA060090","618","ボウリング王国スポルト岡谷店"
"197","CH030102","618","富津スターレーン"
"198","YA010091","618","ダイトースターレーン双葉"
"199","KA010278","618","川崎グランドボウル"
"200","YA010055","617","ダイトースターレーン双葉"
"201","KA040089","617","ムサシボウル"
"202","TK080023","617","高尾スターレーン"
"203","GU050013","616","ドリームスタジアム太田"
"204","KA020024","616","タチバナボウル"
"205","IB040041","616","スポーレボウル"
"206","TK090056","616","蒲田ＩＭＯＮボウル"
"207","NA060124","616","ボウリング王国スポルト岡谷店"
"208","KA020050","615","タチバナボウル"
"209","NA010039","615","新飯田オークラボウル"
"210","CH040160","615","ときわ平 ボウリングセンター"
"211","IB030125","615","神栖ボウル"
"212","SA020021","614","所沢スターレーン"
"213","YA040013","614","都留ファミリーボウル"
"214","KA040012","613","ムサシボウル"
"215","GU030033","613","パークレーン高崎"
"216","KA010186","613","川崎グランドボウル"
"217","YA010008","612","ダイトースターレーン双葉"
"218","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"219","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"220","KA050006","611","ボウリング王国 スポルト八景店"
"221","GU050020","611","ドリームスタジアム太田"
"222","IB040066","611","スポーレボウル"
"223","IB040129","611","スポーレボウル"
"224","NA030123","611","アストロボウル"
"225","KA010263","611","川崎グランドボウル"
"226","GU050017","610","ドリームスタジアム太田"
"227","KA150008","610","相模ファーストレーン"
"228","KA020051","610","タチバナボウル"
"229","NA010041","610","新飯田オークラボウル"
"230","NA060005","609","ボウリング王国スポルト岡谷店"
"231","GU020017","609","エメラルドボウル"
"232","KA040036","609","ムサシボウル"
"233","CH040108","609","ときわ平 ボウリングセンター"
"234","KA020056","609","タチバナボウル"
"235","KA140032","609","相模原パークレーンズ"
"236","KA140012","608","相模原パークレーンズ"
"237","IB040133","608","スポーレボウル"
"238","GU010064","608","桐生スターレーン"
"239","IB040264","608","スポーレボウル"
"240","CH040024","607","ときわ平 ボウリングセンター"
"241","KA020022","607","タチバナボウル"
"242","NA030032","607","アストロボウル"
"243","KA150013","607","相模ファーストレーン"
"244","IB040094","607","スポーレボウル"
"245","CH040145","607","ときわ平 ボウリングセンター"
"246","CH030109","607","富津スターレーン"
"247","CH030120","607","富津スターレーン"
"248","YA040012","607","都留ファミリーボウル"
"249","KA140033","607","相模原パークレーンズ"
"250","CH040312","607","ときわ平 ボウリングセンター"
"251","IB040007","606","スポーレボウル"
"252","KA010097","606","川崎グランドボウル"
"253","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"254","IB030154","606","神栖ボウル"
"255","IB030210","606","神栖ボウル"
"256","CH040265","606","ときわ平 ボウリングセンター"
"257","IB030212","606","神栖ボウル"
"258","GU050019","605","ドリームスタジアム太田"
"259","NA030047","605","アストロボウル"
"260","TK130058","605","ＳＡＰ日野ボウル"
"261","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"262","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"263","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"264","CH040146","605","ときわ平 ボウリングセンター"
"265","CH040169","605","ときわ平 ボウリングセンター"
"266","NA060139","605","ボウリング王国スポルト岡谷店"
"267","NA050014","604","アピナボウル長野篠ノ井店"
"268","TK130082","604","ＳＡＰ日野ボウル"
"269","IB030123","604","神栖ボウル"
"270","IB040284","604","スポーレボウル"
"271","KA020002","603","タチバナボウル"
"272","CH040106","603","ときわ平 ボウリングセンター"
"273","CH040109","603","ときわ平 ボウリングセンター"
"274","TK060333","603","マルアイボウリング"
"275","CH040251","603","ときわ平 ボウリングセンター"
"276","TK060081","602","マルアイボウリング"
"277","TK060133","602","マルアイボウリング"
"278","NA010040","602","新飯田オークラボウル"
"279","TK090033","602","蒲田ＩＭＯＮボウル"
"280","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"281","NA030159","602","アストロボウル"
"282","CH030065","601","富津スターレーン"
"283","TK090043","601","蒲田ＩＭＯＮボウル"
"284","CH040229","601","ときわ平 ボウリングセンター"
"285","GU030179","601","パークレーン高崎"
"286","KA040002","600","ムサシボウル"
"287","KA020027","600","タチバナボウル"
"288","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"289","IB030038","600","神栖ボウル"
"290","GU050071","600","ドリームスタジアム太田"
"291","KA170043","600","伊勢原ボウリングセンター"
"292","CH040200","600","ときわ平 ボウリングセンター"
"293","KA160145","600","桜ヶ丘ボウリングセンター"
"294","IB040247","600","スポーレボウル"
"295","IB030229","600","神栖ボウル"
"296","KA170019","599","伊勢原ボウリングセンター"
"297","CH040088","599","ときわ平 ボウリングセンター"
"298","NA010035","599","新飯田オークラボウル"
"299","TC030212","599","宇都宮第二トーヨーボウル"
"300","IB040054","598","スポーレボウル"
"301","KA010106","598","川崎グランドボウル"
"302","KA150114","598","相模ファーストレーン"
"303","KA040090","598","ムサシボウル"
"304","TK060345","598","マルアイボウリング"
"305","IB040238","598","スポーレボウル"
"306","NA030173","598","アストロボウル"
"307","KA040142","598","ムサシボウル"
"308","NA040021","597","アピナボウル安曇野店"
"309","TK130090","597","ＳＡＰ日野ボウル"
"310","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"311","KA040101","597","ムサシボウル"
"312","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"313","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"314","NA060140","597","ボウリング王国スポルト岡谷店"
"315","GU030011","596","パークレーン高崎"
"316","GU040018","596","藤岡ボウル"
"317","KA010057","596","川崎グランドボウル"
"318","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"319","KA020039","596","タチバナボウル"
"320","TC030089","596","宇都宮第二トーヨーボウル"
"321","CH030105","596","富津スターレーン"
"322","CH040190","596","ときわ平 ボウリングセンター"
"323","TK090072","596","蒲田ＩＭＯＮボウル"
"324","IB040252","596","スポーレボウル"
"325","CH040259","596","ときわ平 ボウリングセンター"
"326","NA030185","596","アストロボウル"
"327","IB030239","596","神栖ボウル"
"328","CH040022","595","ときわ平 ボウリングセンター"
"329","IB010010","595","勝田パークボウル"
"330","KA010039","595","川崎グランドボウル"
"331","KA040080","595","ムサシボウル"
"332","CH040196","595","ときわ平 ボウリングセンター"
"333","YA010100","595","ダイトースターレーン双葉"
"334","KA040094","595","ムサシボウル"
"335","CH030128","595","富津スターレーン"
"336","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"337","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"338","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"339","KA160138","594","桜ヶ丘ボウリングセンター"
"340","YA010113","594","ダイトースターレーン双葉"
"341","CH040268","594","ときわ平 ボウリングセンター"
"342","CH010020","593","本八幡スターレーン"
"343","IB030024","593","神栖ボウル"
"344","TK130053","593","ＳＡＰ日野ボウル"
"345","KA010133","593","川崎グランドボウル"
"346","IB040121","593","スポーレボウル"
"347","NA030106","593","アストロボウル"
"348","GU050103","593","ドリームスタジアム太田"
"349","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"350","KA010300","593","川崎グランドボウル"
"351","IB030002","592","神栖ボウル"
"352","CH030057","592","富津スターレーン"
"353","KA150123","592","相模ファーストレーン"
"354","KA040066","592","ムサシボウル"
"355","CH040209","592","ときわ平 ボウリングセンター"
"356","KA040100","592","ムサシボウル"
"357","KA010244","592","川崎グランドボウル"
"358","KA020025","591","タチバナボウル"
"359","KA010056","591","川崎グランドボウル"
"360","NA030058","591","アストロボウル"
"361","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"362","NA010055","591","新飯田オークラボウル"
"363","KA170045","591","伊勢原ボウリングセンター"
"364","TC030215","591","宇都宮第二トーヨーボウル"
"365","KA020058","591","タチバナボウル"
"366","TK070132","591","練馬トーホーボール"
"367","KA150129","591","相模ファーストレーン"
"368","GU050131","591","ドリームスタジアム太田"
"369","CH040250","591","ときわ平 ボウリングセンター"
"370","TK070036","590","練馬トーホーボール"
"371","CH040152","590","ときわ平 ボウリングセンター"
"372","SA130004","590","アイビーボウル越谷"
"373","CH040216","590","ときわ平 ボウリングセンター"
"374","CH040281","590","ときわ平 ボウリングセンター"
"375","IB030238","590","神栖ボウル"
"376","TC030010","589","宇都宮第二トーヨーボウル"
"377","KA040025","589","ムサシボウル"
"378","NA060038","589","ボウリング王国スポルト岡谷店"
"379","NA030150","589","アストロボウル"
"380","IB030224","589","神栖ボウル"
"381","NA060072","588","ボウリング王国スポルト岡谷店"
"382","NA060113","588","ボウリング王国スポルト岡谷店"
"383","KA010275","588","川崎グランドボウル"
"384","YA010021","587","ダイトースターレーン双葉"
"385","KA040028","587","ムサシボウル"
"386","CH040221","587","ときわ平 ボウリングセンター"
"387","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"388","CH040282","587","ときわ平 ボウリングセンター"
"389","KA010018","586","川崎グランドボウル"
"390","CH040120","586","ときわ平 ボウリングセンター"
"391","YA010073","586","ダイトースターレーン双葉"
"392","CH040310","586","ときわ平 ボウリングセンター"
"393","CH040041","585","ときわ平 ボウリングセンター"
"394","SA020011","585","所沢スターレーン"
"395","TK070039","585","練馬トーホーボール"
"396","KA040514","585","ムサシボウル"
"397","KA020059","585","タチバナボウル"
"398","NA060103","585","ボウリング王国スポルト岡谷店"
"399","IB030137","585","神栖ボウル"
"400","TK060336","585","マルアイボウリング"
"401","NA010085","585","新飯田オークラボウル"
"402","IB030023","584","神栖ボウル"
"403","IB040058","584","スポーレボウル"
"404","KA040068","584","ムサシボウル"
"405","IB030105","584","神栖ボウル"
"406","CH040255","584","ときわ平 ボウリングセンター"
"407","NA030052","583","アストロボウル"
"408","GU050051","583","ドリームスタジアム太田"
"409","NA030083","583","アストロボウル"
"410","CH040225","583","ときわ平 ボウリングセンター"
"411","CH040278","583","ときわ平 ボウリングセンター"
"412","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"413","KA160002","582","桜ヶ丘ボウリングセンター"
"414","KA160048","582","桜ヶ丘ボウリングセンター"
"415","IB030055","582","神栖ボウル"
"416","CH030139","582","富津スターレーン"
"417","IB040269","582","スポーレボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"418","KA040053","581","ムサシボウル"
"419","CH010064","581","本八幡スターレーン"
"420","IB030196","581","神栖ボウル"
"421","GU050122","581","ドリームスタジアム太田"
"422","CH040018","580","ときわ平 ボウリングセンター"
"423","TC030021","580","宇都宮第二トーヨーボウル"
"424","KA010051","580","川崎グランドボウル"
"425","KA160016","580","桜ヶ丘ボウリングセンター"
"426","CH040095","580","ときわ平 ボウリングセンター"
"427","IB030035","580","神栖ボウル"
"428","GU020026","580","エメラルドボウル"
"429","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"430","CH020187","580","北小金ボウル"
"431","NA030176","580","アストロボウル"
"432","TC030012","579","宇都宮第二トーヨーボウル"
"433","KA010163","579","川崎グランドボウル"
"434","KA040064","579","ムサシボウル"
"435","CH040159","579","ときわ平 ボウリングセンター"
"436","TK070149","579","練馬トーホーボール"
"437","IB040050","578","スポーレボウル"
"438","CH040091","578","ときわ平 ボウリングセンター"
"439","IB030041","578","神栖ボウル"
"440","GU050125","578","ドリームスタジアム太田"
"441","IB040240","578","スポーレボウル"
"442","NA010086","578","新飯田オークラボウル"
"443","CH040011","577","ときわ平 ボウリングセンター"
"444","KA040033","577","ムサシボウル"
"445","KA020047","577","タチバナボウル"
"446","NA020026","577","アピナボウル松本城山店"
"447","SA020024","577","所沢スターレーン"
"448","YA010101","577","ダイトースターレーン双葉"
"449","GU010068","577","桐生スターレーン"
"450","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"451","TC030147","576","宇都宮第二トーヨーボウル"
"452","CH020124","576","北小金ボウル"
"453","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"454","CH030121","576","富津スターレーン"
"455","NA050037","576","アピナボウル長野篠ノ井店"
"456","CH040238","576","ときわ平 ボウリングセンター"
"457","KA010003","575","川崎グランドボウル"
"458","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"459","GU030045","575","パークレーン高崎"
"460","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"461","KA160049","574","桜ヶ丘ボウリングセンター"
"462","IB030033","574","神栖ボウル"
"463","CH040114","574","ときわ平 ボウリングセンター"
"464","KA040096","574","ムサシボウル"
"465","CH040256","574","ときわ平 ボウリングセンター"
"466","KA020021","573","タチバナボウル"
"467","CH040096","573","ときわ平 ボウリングセンター"
"468","KA010150","573","川崎グランドボウル"
"469","CH010045","573","本八幡スターレーン"
"470","NA020062","573","アピナボウル松本城山店"
"471","IB010021","573","勝田パークボウル"
"472","TK060332","573","マルアイボウリング"
"473","GU030118","573","パークレーン高崎"
"474","CH040193","573","ときわ平 ボウリングセンター"
"475","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"476","KA040017","572","ムサシボウル"
"477","KA040015","572","ムサシボウル"
"478","KA150006","572","相模ファーストレーン"
"479","SA020017","572","所沢スターレーン"
"480","KA160053","572","桜ヶ丘ボウリングセンター"
"481","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"482","CH040142","572","ときわ平 ボウリングセンター"
"483","CH040199","572","ときわ平 ボウリングセンター"
"484","IB030142","572","神栖ボウル"
"485","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"486","CH040226","572","ときわ平 ボウリングセンター"
"487","GU020129","572","エメラルドボウル"
"488","TK050019","572","立川スターレーン"
"489","CH030053","571","富津スターレーン"
"490","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"491","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"492","KA140020","571","相模原パークレーンズ"
"493","NA050032","571","アピナボウル長野篠ノ井店"
"494","NA030158","571","アストロボウル"
"495","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"496","KA150033","571","相模ファーストレーン"
"497","CH040306","571","ときわ平 ボウリングセンター"
"498","CH030041","570","富津スターレーン"
"499","NA060035","570","ボウリング王国スポルト岡谷店"
"500","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"501","GU030102","570","パークレーン高崎"
"502","GU040100","570","藤岡ボウル"
"503","GU010054","570","桐生スターレーン"
"504","KA140031","570","相模原パークレーンズ"
"505","NA050043","570","アピナボウル長野篠ノ井店"
"506","KA040141","570","ムサシボウル"
"507","KA040011","569","ムサシボウル"
"508","CH040057","569","ときわ平 ボウリングセンター"
"509","KA160043","569","桜ヶ丘ボウリングセンター"
"510","GU030050","569","パークレーン高崎"
"511","KA010117","569","川崎グランドボウル"
"512","CH040122","569","ときわ平 ボウリングセンター"
"513","KA010219","569","川崎グランドボウル"
"514","TK060335","569","マルアイボウリング"
"515","TK140017","569","池袋ロサボウル"
"516","GU030144","569","パークレーン高崎"
"517","KA010267","569","川崎グランドボウル"
"518","KA040013","568","ムサシボウル"
"519","NA030072","568","アストロボウル"
"520","CH040132","568","ときわ平 ボウリングセンター"
"521","YA010110","568","ダイトースターレーン双葉"
"522","YA010112","568","ダイトースターレーン双葉"
"523","GU020149","568","エメラルドボウル"
"524","IB010027","568","勝田パークボウル"
"525","CH040307","568","ときわ平 ボウリングセンター"
"526","CH030002","567","富津スターレーン"
"527","CH040006","567","ときわ平 ボウリングセンター"
"528","KA010012","567","川崎グランドボウル"
"529","KA160008","567","桜ヶ丘ボウリングセンター"
"530","IB030032","567","神栖ボウル"
"531","NA050010","567","アピナボウル長野篠ノ井店"
"532","NA030070","567","アストロボウル"
"533","CH020121","567","北小金ボウル"
"534","KA010132","567","川崎グランドボウル"
"535","TK070065","567","練馬トーホーボール"
"536","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"537","GU030178","567","パークレーン高崎"
"538","KA010059","566","川崎グランドボウル"
"539","TC030030","566","宇都宮第二トーヨーボウル"
"540","YA010061","566","ダイトースターレーン双葉"
"541","TK150011","566","東京ポートボウル"
"542","GU030124","566","パークレーン高崎"
"543","NA030163","566","アストロボウル"
"544","TK090073","566","蒲田ＩＭＯＮボウル"
"545","KA160011","565","桜ヶ丘ボウリングセンター"
"546","CH020021","565","北小金ボウル"
"547","CH040085","565","ときわ平 ボウリングセンター"
"548","KA050008","565","ボウリング王国 スポルト八景店"
"549","CH030059","565","富津スターレーン"
"550","TK060249","565","マルアイボウリング"
"551","IB040134","565","スポーレボウル"
"552","IB040142","565","スポーレボウル"
"553","SA020038","565","所沢スターレーン"
"554","TK080013","565","高尾スターレーン"
"555","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"556","SA020012","564","所沢スターレーン"
"557","KA140003","564","相模原パークレーンズ"
"558","CH040125","564","ときわ平 ボウリングセンター"
"559","KA040076","564","ムサシボウル"
"560","IB030168","564","神栖ボウル"
"561","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"562","IB010012","563","勝田パークボウル"
"563","KA020028","563","タチバナボウル"
"564","YA010035","563","ダイトースターレーン双葉"
"565","KA020035","563","タチバナボウル"
"566","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"567","NA010033","563","新飯田オークラボウル"
"568","GU020042","563","エメラルドボウル"
"569","CH020136","563","北小金ボウル"
"570","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"571","CH030095","563","富津スターレーン"
"572","CH030110","563","富津スターレーン"
"573","IB030179","563","神栖ボウル"
"574","KA040522","563","ムサシボウル"
"575","IB040282","563","スポーレボウル"
"576","KA040151","563","ムサシボウル"
"577","KA040021","562","ムサシボウル"
"578","TK070034","562","練馬トーホーボール"
"579","KA040516","562","ムサシボウル"
"580","CH030067","562","富津スターレーン"
"581","KA030001","562","サギヌマボウル"
"582","TK060237","562","マルアイボウリング"
"583","GU010075","562","桐生スターレーン"
"584","KA070287","562","アカフーボウル"
"","KA070287","562","アカフーボウル"
"585","NA010006","561","新飯田オークラボウル"
"586","YA010023","561","ダイトースターレーン双葉"
"587","TK060308","561","マルアイボウリング"
"588","GU050018","561","ドリームスタジアム太田"
