順位,管理No,合計スコア,センター
"83","IB040242","657","スポーレボウル"
"84","NA060129","657","ボウリング王国スポルト岡谷店"
"85","TK150010","656","東京ポートボウル"
"86","KA010038","655","川崎グランドボウル"
"87","KA160020","655","桜ヶ丘ボウリングセンター"
"88","NA040005","655","アピナボウル安曇野店"
"89","TK140019","654","池袋ロサボウル"
"90","NA030160","654","アストロボウル"
"91","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"92","SA020019","653","所沢スターレーン"
"93","TC030211","653","宇都宮第二トーヨーボウル"
"94","NA030084","652","アストロボウル"
"95","KA040078","652","ムサシボウル"
"96","KA020061","651","タチバナボウル"
"97","TK060428","651","マルアイボウリング"
"98","SA020030","650","所沢スターレーン"
"99","IB040286","650","スポーレボウル"
"100","TK150006","649","東京ポートボウル"
"101","TK130004","649","ＳＡＰ日野ボウル"
"102","KA040034","649","ムサシボウル"
"103","TK060433","649","マルアイボウリング"
"104","IB010001","648","勝田パークボウル"
"105","YA010009","648","ダイトースターレーン双葉"
"106","IB040253","648","スポーレボウル"
"107","CH040051","646","ときわ平 ボウリングセンター"
"108","TK090013","645","蒲田ＩＭＯＮボウル"
"109","IB010014","645","勝田パークボウル"
"110","GU010044","645","桐生スターレーン"
"111","KA010204","645","川崎グランドボウル"
"112","CH040204","644","ときわ平 ボウリングセンター"
"113","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"114","SA020013","642","所沢スターレーン"
"115","NA030071","642","アストロボウル"
"116","NA010042","642","新飯田オークラボウル"
"117","CH040167","642","ときわ平 ボウリングセンター"
"118","GU020144","642","エメラルドボウル"
"119","YA010117","642","ダイトースターレーン双葉"
"120","KA170004","641","伊勢原ボウリングセンター"
"121","KA100001","641","寒川セントラルボウル"
"122","KA010135","641","川崎グランドボウル"
"123","KA160035","640","桜ヶ丘ボウリングセンター"
"124","IB040098","640","スポーレボウル"
"125","YA040001","640","都留ファミリーボウル"
"126","NA030175","640","アストロボウル"
"127","TK090001","639","蒲田ＩＭＯＮボウル"
"128","IB030236","639","神栖ボウル"
"129","TK150007","638","東京ポートボウル"
"130","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"131","NA050001","637","アピナボウル長野篠ノ井店"
"132","TC030111","637","宇都宮第二トーヨーボウル"
"133","CH040162","637","ときわ平 ボウリングセンター"
"134","CH040154","637","ときわ平 ボウリングセンター"
"135","CH040228","637","ときわ平 ボウリングセンター"
"136","NA050045","637","アピナボウル長野篠ノ井店"
"137","CH040017","636","ときわ平 ボウリングセンター"
"138","KA040042","636","ムサシボウル"
"139","NA030056","636","アストロボウル"
"140","GU030129","636","パークレーン高崎"
"141","NA060143","636","ボウリング王国スポルト岡谷店"
"142","YA010040","635","ダイトースターレーン双葉"
"143","SA020066","635","所沢スターレーン"
"144","KA010277","635","川崎グランドボウル"
"145","CH040313","635","ときわ平 ボウリングセンター"
"146","NA030041","634","アストロボウル"
"147","TC030328","634","宇都宮第二トーヨーボウル"
"148","TK150028","634","東京ポートボウル"
"149","NA060047","633","ボウリング王国スポルト岡谷店"
"150","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"151","YA010116","633","ダイトースターレーン双葉"
"152","YA010092","633","ダイトースターレーン双葉"
"153","CH040262","632","ときわ平 ボウリングセンター"
"154","IB040001","630","スポーレボウル"
"155","KA040057","630","ムサシボウル"
"156","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"157","NA050011","630","アピナボウル長野篠ノ井店"
"158","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"159","CH010061","630","本八幡スターレーン"
"160","CH040254","630","ときわ平 ボウリングセンター"
"161","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"162","IB040049","629","スポーレボウル"
"163","IB030018","629","神栖ボウル"
"164","SA020029","629","所沢スターレーン"
"165","KA040063","628","ムサシボウル"
"166","TK130085","628","ＳＡＰ日野ボウル"
"167","KA040150","628","ムサシボウル"
"168","KA040010","627","ムサシボウル"
"169","IB040019","627","スポーレボウル"
"170","NA010018","627","新飯田オークラボウル"
"171","TK130005","627","ＳＡＰ日野ボウル"
"172","TK150012","627","東京ポートボウル"
"173","CH040311","627","ときわ平 ボウリングセンター"
"174","TC030002","626","宇都宮第二トーヨーボウル"
"175","KA160146","626","桜ヶ丘ボウリングセンター"
"176","KA020054","625","タチバナボウル"
"177","KA010138","625","川崎グランドボウル"
"178","KA010153","625","川崎グランドボウル"
"179","YA040020","625","都留ファミリーボウル"
"180","IB010025","624","勝田パークボウル"
"181","KA040103","624","ムサシボウル"
"182","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"183","KA010269","624","川崎グランドボウル"
"184","KA160003","623","桜ヶ丘ボウリングセンター"
"185","KA010151","623","川崎グランドボウル"
"186","TC030220","623","宇都宮第二トーヨーボウル"
"187","IB030078","623","神栖ボウル"
"188","CH040153","623","ときわ平 ボウリングセンター"
"189","NA060049","622","ボウリング王国スポルト岡谷店"
"190","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"191","KA140025","621","相模原パークレーンズ"
"192","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"193","NA050036","621","アピナボウル長野篠ノ井店"
"194","SA020068","621","所沢スターレーン"
"195","TK060082","620","マルアイボウリング"
"196","KA040109","620","ムサシボウル"
"197","KA040097","620","ムサシボウル"
"198","GU010073","620","桐生スターレーン"
"199","KA040056","619","ムサシボウル"
"200","SA020028","619","所沢スターレーン"
"201","CH040227","619","ときわ平 ボウリングセンター"
"202","NA060147","619","ボウリング王国スポルト岡谷店"
"203","KA020013","618","タチバナボウル"
"204","IB040005","618","スポーレボウル"
"205","TC030078","618","宇都宮第二トーヨーボウル"
"206","NA010034","618","新飯田オークラボウル"
"207","TC030184","618","宇都宮第二トーヨーボウル"
"208","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"209","NA060090","618","ボウリング王国スポルト岡谷店"
"210","CH030102","618","富津スターレーン"
"211","YA010091","618","ダイトースターレーン双葉"
"212","KA010278","618","川崎グランドボウル"
"213","YA010055","617","ダイトースターレーン双葉"
"214","KA040089","617","ムサシボウル"
"215","TK080023","617","高尾スターレーン"
"216","GU050013","616","ドリームスタジアム太田"
"217","KA020024","616","タチバナボウル"
"218","IB040041","616","スポーレボウル"
"219","TK090056","616","蒲田ＩＭＯＮボウル"
"220","NA060124","616","ボウリング王国スポルト岡谷店"
"221","KA020050","615","タチバナボウル"
"222","NA010039","615","新飯田オークラボウル"
"223","CH040160","615","ときわ平 ボウリングセンター"
"224","IB030125","615","神栖ボウル"
"225","SA020021","614","所沢スターレーン"
"226","YA040013","614","都留ファミリーボウル"
"227","KA040012","613","ムサシボウル"
"228","GU030033","613","パークレーン高崎"
"229","KA010186","613","川崎グランドボウル"
"230","SA020061","613","所沢スターレーン"
"231","YA010008","612","ダイトースターレーン双葉"
"232","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"233","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"234","KA050006","611","ボウリング王国 スポルト八景店"
"235","GU050020","611","ドリームスタジアム太田"
"236","IB040066","611","スポーレボウル"
"237","IB040129","611","スポーレボウル"
"238","NA030123","611","アストロボウル"
"239","SA020064","611","所沢スターレーン"
"240","KA010263","611","川崎グランドボウル"
"241","GU050017","610","ドリームスタジアム太田"
"242","KA150008","610","相模ファーストレーン"
"243","KA020051","610","タチバナボウル"
"244","NA010041","610","新飯田オークラボウル"
"245","NA060005","609","ボウリング王国スポルト岡谷店"
"246","GU020017","609","エメラルドボウル"
"247","KA040036","609","ムサシボウル"
"248","CH040108","609","ときわ平 ボウリングセンター"
"249","KA020056","609","タチバナボウル"
"250","KA140032","609","相模原パークレーンズ"
"251","KA140012","608","相模原パークレーンズ"
"252","IB040133","608","スポーレボウル"
"253","GU010064","608","桐生スターレーン"
"254","IB040264","608","スポーレボウル"
"255","CH040024","607","ときわ平 ボウリングセンター"
"256","KA020022","607","タチバナボウル"
"257","NA030032","607","アストロボウル"
"258","KA150013","607","相模ファーストレーン"
"259","IB040094","607","スポーレボウル"
"260","CH040145","607","ときわ平 ボウリングセンター"
"261","CH030109","607","富津スターレーン"
"262","CH030120","607","富津スターレーン"
"263","YA040012","607","都留ファミリーボウル"
"264","KA140033","607","相模原パークレーンズ"
"265","NA050047","607","アピナボウル長野篠ノ井店"
"266","CH040312","607","ときわ平 ボウリングセンター"
"267","IB040007","606","スポーレボウル"
"268","KA010097","606","川崎グランドボウル"
"269","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"270","IB030154","606","神栖ボウル"
"271","IB030210","606","神栖ボウル"
"272","CH040265","606","ときわ平 ボウリングセンター"
"273","IB030212","606","神栖ボウル"
"274","GU050019","605","ドリームスタジアム太田"
"275","NA030047","605","アストロボウル"
"276","TK130058","605","ＳＡＰ日野ボウル"
"277","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"278","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"279","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"280","CH040146","605","ときわ平 ボウリングセンター"
"281","CH040169","605","ときわ平 ボウリングセンター"
"282","NA060139","605","ボウリング王国スポルト岡谷店"
"283","NA050014","604","アピナボウル長野篠ノ井店"
"284","TK130082","604","ＳＡＰ日野ボウル"
"285","IB030123","604","神栖ボウル"
"286","IB040284","604","スポーレボウル"
"287","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"288","KA020002","603","タチバナボウル"
"289","CH040106","603","ときわ平 ボウリングセンター"
"290","CH040109","603","ときわ平 ボウリングセンター"
"291","TK060333","603","マルアイボウリング"
"292","CH040251","603","ときわ平 ボウリングセンター"
"293","NA050055","603","アピナボウル長野篠ノ井店"
"294","TK060081","602","マルアイボウリング"
"295","TK060133","602","マルアイボウリング"
"296","NA010040","602","新飯田オークラボウル"
"297","TK090033","602","蒲田ＩＭＯＮボウル"
"298","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"299","NA030159","602","アストロボウル"
"300","CH030065","601","富津スターレーン"
"301","TK090043","601","蒲田ＩＭＯＮボウル"
"302","CH040229","601","ときわ平 ボウリングセンター"
"303","GU030179","601","パークレーン高崎"
"304","KA040002","600","ムサシボウル"
"305","KA020027","600","タチバナボウル"
"306","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"307","IB030038","600","神栖ボウル"
"308","GU050071","600","ドリームスタジアム太田"
"309","KA170043","600","伊勢原ボウリングセンター"
"310","CH040200","600","ときわ平 ボウリングセンター"
"311","KA160145","600","桜ヶ丘ボウリングセンター"
"312","IB040247","600","スポーレボウル"
"313","IB030229","600","神栖ボウル"
"314","KA170019","599","伊勢原ボウリングセンター"
"315","CH040088","599","ときわ平 ボウリングセンター"
"316","NA010035","599","新飯田オークラボウル"
"317","TC030212","599","宇都宮第二トーヨーボウル"
"318","IB040054","598","スポーレボウル"
"319","KA010106","598","川崎グランドボウル"
"320","KA150114","598","相模ファーストレーン"
"321","TC030234","598","宇都宮第二トーヨーボウル"
"322","KA040090","598","ムサシボウル"
"323","TK060345","598","マルアイボウリング"
"324","IB040238","598","スポーレボウル"
"325","NA030173","598","アストロボウル"
"326","KA040142","598","ムサシボウル"
"327","NA040021","597","アピナボウル安曇野店"
"328","TK130090","597","ＳＡＰ日野ボウル"
"329","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"330","KA040101","597","ムサシボウル"
"331","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"332","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"333","NA060140","597","ボウリング王国スポルト岡谷店"
"334","GU030011","596","パークレーン高崎"
"335","GU040018","596","藤岡ボウル"
"336","KA010057","596","川崎グランドボウル"
"337","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"338","KA020039","596","タチバナボウル"
"339","TC030089","596","宇都宮第二トーヨーボウル"
"340","CH030105","596","富津スターレーン"
"341","CH040190","596","ときわ平 ボウリングセンター"
"342","TK090072","596","蒲田ＩＭＯＮボウル"
"343","IB040252","596","スポーレボウル"
"344","CH040259","596","ときわ平 ボウリングセンター"
"345","NA030185","596","アストロボウル"
"346","IB030239","596","神栖ボウル"
"347","CH040022","595","ときわ平 ボウリングセンター"
"348","IB010010","595","勝田パークボウル"
"349","KA010039","595","川崎グランドボウル"
"350","KA040080","595","ムサシボウル"
"351","CH040196","595","ときわ平 ボウリングセンター"
"352","YA010100","595","ダイトースターレーン双葉"
"353","KA040094","595","ムサシボウル"
"354","CH030128","595","富津スターレーン"
"355","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"356","TC030265","595","宇都宮第二トーヨーボウル"
"357","IB040295","595","スポーレボウル"
"358","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"359","TC030250","594","宇都宮第二トーヨーボウル"
"360","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"361","KA160138","594","桜ヶ丘ボウリングセンター"
"362","YA010113","594","ダイトースターレーン双葉"
"363","CH040268","594","ときわ平 ボウリングセンター"
"364","CH010020","593","本八幡スターレーン"
"365","IB030024","593","神栖ボウル"
"366","TK130053","593","ＳＡＰ日野ボウル"
"367","KA010133","593","川崎グランドボウル"
"368","IB040121","593","スポーレボウル"
"369","NA030106","593","アストロボウル"
"370","GU050103","593","ドリームスタジアム太田"
"371","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"372","SA020057","593","所沢スターレーン"
"373","KA010300","593","川崎グランドボウル"
"374","IB030002","592","神栖ボウル"
"375","CH030057","592","富津スターレーン"
"376","KA150123","592","相模ファーストレーン"
"377","KA040066","592","ムサシボウル"
"378","CH040209","592","ときわ平 ボウリングセンター"
"379","KA040100","592","ムサシボウル"
"380","KA010244","592","川崎グランドボウル"
"381","IB040291","592","スポーレボウル"
"382","KA020025","591","タチバナボウル"
"383","KA010056","591","川崎グランドボウル"
"384","NA030058","591","アストロボウル"
"385","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"386","NA010055","591","新飯田オークラボウル"
"387","KA170045","591","伊勢原ボウリングセンター"
"388","TC030215","591","宇都宮第二トーヨーボウル"
"389","KA020058","591","タチバナボウル"
"390","TK070132","591","練馬トーホーボール"
"391","KA150129","591","相模ファーストレーン"
"392","GU050131","591","ドリームスタジアム太田"
"393","CH040250","591","ときわ平 ボウリングセンター"
"394","TK070036","590","練馬トーホーボール"
"395","CH040152","590","ときわ平 ボウリングセンター"
"396","SA130004","590","アイビーボウル越谷"
"397","CH040216","590","ときわ平 ボウリングセンター"
"398","CH040281","590","ときわ平 ボウリングセンター"
"399","IB030238","590","神栖ボウル"
"400","TC030010","589","宇都宮第二トーヨーボウル"
"401","KA040025","589","ムサシボウル"
"402","NA060038","589","ボウリング王国スポルト岡谷店"
"403","NA030150","589","アストロボウル"
"404","IB030224","589","神栖ボウル"
"405","NA060072","588","ボウリング王国スポルト岡谷店"
"406","NA060113","588","ボウリング王国スポルト岡谷店"
"407","KA010275","588","川崎グランドボウル"
"408","YA010021","587","ダイトースターレーン双葉"
"409","KA040028","587","ムサシボウル"
"410","CH040221","587","ときわ平 ボウリングセンター"
"411","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"412","CH040282","587","ときわ平 ボウリングセンター"
"413","KA010018","586","川崎グランドボウル"
"414","CH040120","586","ときわ平 ボウリングセンター"
"415","YA010073","586","ダイトースターレーン双葉"
"416","TC030281","586","宇都宮第二トーヨーボウル"
"417","CH040310","586","ときわ平 ボウリングセンター"
"418","CH040041","585","ときわ平 ボウリングセンター"
"419","SA020011","585","所沢スターレーン"
"420","TK070039","585","練馬トーホーボール"
"421","KA040514","585","ムサシボウル"
"422","KA020059","585","タチバナボウル"
"423","NA060103","585","ボウリング王国スポルト岡谷店"
"424","IB030137","585","神栖ボウル"
"425","TK060336","585","マルアイボウリング"
"426","NA010085","585","新飯田オークラボウル"
"427","IB030023","584","神栖ボウル"
"428","IB040058","584","スポーレボウル"
"429","KA040068","584","ムサシボウル"
"430","IB030105","584","神栖ボウル"
"431","CH040255","584","ときわ平 ボウリングセンター"
"432","NA030052","583","アストロボウル"
"433","GU050051","583","ドリームスタジアム太田"
"434","NA030083","583","アストロボウル"
"435","CH040225","583","ときわ平 ボウリングセンター"
"436","SA020069","583","所沢スターレーン"
"437","CH040278","583","ときわ平 ボウリングセンター"
"438","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"439","KA160002","582","桜ヶ丘ボウリングセンター"
"440","KA160048","582","桜ヶ丘ボウリングセンター"
"441","IB030055","582","神栖ボウル"
"442","CH030139","582","富津スターレーン"
"443","IB040269","582","スポーレボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"444","KA040053","581","ムサシボウル"
"445","CH010064","581","本八幡スターレーン"
"446","IB030196","581","神栖ボウル"
"447","GU050122","581","ドリームスタジアム太田"
"448","CH040018","580","ときわ平 ボウリングセンター"
"449","TC030021","580","宇都宮第二トーヨーボウル"
"450","KA010051","580","川崎グランドボウル"
"451","KA160016","580","桜ヶ丘ボウリングセンター"
"452","CH040095","580","ときわ平 ボウリングセンター"
"453","IB030035","580","神栖ボウル"
"454","GU020026","580","エメラルドボウル"
"455","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"456","CH020187","580","北小金ボウル"
"457","NA030176","580","アストロボウル"
"458","TC030012","579","宇都宮第二トーヨーボウル"
"459","KA010163","579","川崎グランドボウル"
"460","KA040064","579","ムサシボウル"
"461","CH040159","579","ときわ平 ボウリングセンター"
"462","TK070149","579","練馬トーホーボール"
"463","IB040050","578","スポーレボウル"
"464","CH040091","578","ときわ平 ボウリングセンター"
"465","IB030041","578","神栖ボウル"
"466","GU050125","578","ドリームスタジアム太田"
"467","IB040240","578","スポーレボウル"
"468","NA010086","578","新飯田オークラボウル"
"469","CH040011","577","ときわ平 ボウリングセンター"
"470","KA040033","577","ムサシボウル"
"471","KA020047","577","タチバナボウル"
"472","NA020026","577","アピナボウル松本城山店"
"473","SA020024","577","所沢スターレーン"
"474","YA010101","577","ダイトースターレーン双葉"
"475","GU010068","577","桐生スターレーン"
"476","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"477","TC030147","576","宇都宮第二トーヨーボウル"
"478","CH020124","576","北小金ボウル"
"479","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"480","CH030121","576","富津スターレーン"
"481","NA050037","576","アピナボウル長野篠ノ井店"
"482","CH040238","576","ときわ平 ボウリングセンター"
"483","KA010003","575","川崎グランドボウル"
"484","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"485","GU030045","575","パークレーン高崎"
"486","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"487","SA020067","575","所沢スターレーン"
"488","KA160049","574","桜ヶ丘ボウリングセンター"
"489","IB030033","574","神栖ボウル"
"490","CH040114","574","ときわ平 ボウリングセンター"
"491","KA040096","574","ムサシボウル"
"492","CH040256","574","ときわ平 ボウリングセンター"
"493","CH040314","574","ときわ平 ボウリングセンター"
"494","KA020021","573","タチバナボウル"
"495","CH040096","573","ときわ平 ボウリングセンター"
"496","KA010150","573","川崎グランドボウル"
"497","CH010045","573","本八幡スターレーン"
"498","NA020062","573","アピナボウル松本城山店"
"499","IB010021","573","勝田パークボウル"
"500","TK060332","573","マルアイボウリング"
"501","GU030118","573","パークレーン高崎"
"502","CH040193","573","ときわ平 ボウリングセンター"
"503","TC030276","573","宇都宮第二トーヨーボウル"
"504","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"505","KA040017","572","ムサシボウル"
"506","KA040015","572","ムサシボウル"
"507","KA150006","572","相模ファーストレーン"
"508","SA020017","572","所沢スターレーン"
"509","KA160053","572","桜ヶ丘ボウリングセンター"
"510","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"511","CH040142","572","ときわ平 ボウリングセンター"
"512","CH040199","572","ときわ平 ボウリングセンター"
"513","IB030142","572","神栖ボウル"
"514","TC030248","572","宇都宮第二トーヨーボウル"
"515","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"516","CH040226","572","ときわ平 ボウリングセンター"
"517","GU020129","572","エメラルドボウル"
"518","TK050019","572","立川スターレーン"
"519","KA070364","572","アカフーボウル"
"","KA070364","572","アカフーボウル"
"520","CH030053","571","富津スターレーン"
"521","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"522","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"523","KA140020","571","相模原パークレーンズ"
"524","NA050032","571","アピナボウル長野篠ノ井店"
"525","NA030158","571","アストロボウル"
"526","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"527","KA070346","571","アカフーボウル"
"","KA070346","571","アカフーボウル"
"528","KA150033","571","相模ファーストレーン"
"529","CH040306","571","ときわ平 ボウリングセンター"
"530","CH030041","570","富津スターレーン"
"531","NA060035","570","ボウリング王国スポルト岡谷店"
"532","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"533","GU030102","570","パークレーン高崎"
"534","GU040100","570","藤岡ボウル"
"535","GU010054","570","桐生スターレーン"
"536","KA140031","570","相模原パークレーンズ"
"537","NA050043","570","アピナボウル長野篠ノ井店"
"538","KA040141","570","ムサシボウル"
"539","KA040011","569","ムサシボウル"
"540","CH040057","569","ときわ平 ボウリングセンター"
"541","KA160043","569","桜ヶ丘ボウリングセンター"
"542","GU030050","569","パークレーン高崎"
"543","KA010117","569","川崎グランドボウル"
"544","CH040122","569","ときわ平 ボウリングセンター"
"545","KA010219","569","川崎グランドボウル"
"546","TK060335","569","マルアイボウリング"
"547","TK140017","569","池袋ロサボウル"
"548","GU030144","569","パークレーン高崎"
"549","KA010267","569","川崎グランドボウル"
"550","KA040013","568","ムサシボウル"
"551","NA030072","568","アストロボウル"
"552","CH040132","568","ときわ平 ボウリングセンター"
"553","YA010110","568","ダイトースターレーン双葉"
"554","YA010112","568","ダイトースターレーン双葉"
"555","GU020149","568","エメラルドボウル"
"556","IB010027","568","勝田パークボウル"
"557","CH040307","568","ときわ平 ボウリングセンター"
"558","CH030002","567","富津スターレーン"
"559","CH040006","567","ときわ平 ボウリングセンター"
"560","KA010012","567","川崎グランドボウル"
"561","KA160008","567","桜ヶ丘ボウリングセンター"
"562","IB030032","567","神栖ボウル"
"563","NA050010","567","アピナボウル長野篠ノ井店"
"564","NA030070","567","アストロボウル"
"565","CH020121","567","北小金ボウル"
"566","KA010132","567","川崎グランドボウル"
"567","TK070065","567","練馬トーホーボール"
"568","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"569","GU030178","567","パークレーン高崎"
"570","KA010059","566","川崎グランドボウル"
"571","TC030030","566","宇都宮第二トーヨーボウル"
"572","YA010061","566","ダイトースターレーン双葉"
"573","TK150011","566","東京ポートボウル"
"574","GU030124","566","パークレーン高崎"
"575","NA030163","566","アストロボウル"
"576","TK090073","566","蒲田ＩＭＯＮボウル"
"577","KA160011","565","桜ヶ丘ボウリングセンター"
"578","CH020021","565","北小金ボウル"
"579","CH040085","565","ときわ平 ボウリングセンター"
"580","KA050008","565","ボウリング王国 スポルト八景店"
"581","CH030059","565","富津スターレーン"
"582","TK060249","565","マルアイボウリング"
"583","IB040134","565","スポーレボウル"
"584","IB040142","565","スポーレボウル"
"585","SA020038","565","所沢スターレーン"
